train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.09230939885403247,0.09012608462944627,0.9784497618675232,0.9784271121025085,45,1760500869.5598567,0.09253544912059256,0.09010465629398823
0.09229633909590701,0.0900696818716824,0.978385329246521,0.9785516858100891,46,1760500898.1916978,0.09226343853676572,0.09009344512596726
0.09214398312441846,0.08977192407473922,0.9783116579055786,0.9783585071563721,47,1760500921.2703137,0.09210605199666734,0.0901622206903994
0.09207249860814277,0.09025510400533676,0.978281557559967,0.9783928394317627,48,1760500944.908401,0.09206869158338993,0.09018701910972596
0.09170804030083596,0.09058830887079239,0.9785856008529663,0.9778304100036621,49,1760500973.7723613,0.09201716650673683,0.09017744353041053
0.09212259678764546,0.09025007672607899,0.9781152009963989,0.978142261505127,50,1760500997.8964603,0.0920528364625383,0.09011569079011679
0.09203871371264154,0.09002180397510529,0.9784443974494934,0.9781400561332703,51,1760501021.5505934,0.09200630124579086,0.0899413226172328
0.09232233290342574,0.08946316037327051,0.97825026512146,0.9783785939216614,52,1760501051.4370255,0.09188779877855423,0.08984414357692003
0.09183982252440553,0.08938326314091682,0.9783390760421753,0.9785425066947937,53,1760501076.559798,0.09177924933585715,0.08973584864288568
0.09111552796465286,0.09010241366922855,0.9784505367279053,0.978005051612854,54,1760501102.6592662,0.0916362241861668,0.08966095568612217
0.09157984957416007,0.08970860205590725,0.9784837961196899,0.9784100651741028,55,1760501132.3761337,0.0913365494380606,0.08966758353635669
0.09132358796418981,0.08964733919128776,0.9784960150718689,0.9779611825942993,56,1760501156.413384,0.09123772427122645,0.08973032822832465
0.09082395916289472,0.08949629962444305,0.9785833358764648,0.9783993363380432,57,1760501185.154444,0.09127766287073176,0.08961249589920044
0.09134569669023473,0.08969698660075665,0.9784425497055054,0.9781115651130676,58,1760501211.2854002,0.0911479873860136,0.08963557556271554
0.09131522096217946,0.08951325202360749,0.9784181714057922,0.9780332446098328,59,1760501235.5673325,,
0.09093147215056926,0.0898240003734827,0.9783009886741638,0.9777856469154358,60,1760501263.2413151,,
