train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.9298210042336631,0.8865071896144322,0.613811731338501,0.6352270841598511,42,1760427611.1819248,0.9318026944226215,0.887575373853956
0.9289991536902057,0.8882001117297581,0.6136134266853333,0.6355324983596802,43,1760427746.699775,0.9313694609949987,0.8872358410017831
0.9321143659393466,0.8871720647811889,0.6118059754371643,0.6355838775634766,44,1760427858.4846368,0.9306151032861736,0.8864013049943106
0.9330297464889193,0.8851593702180045,0.6120894551277161,0.6387172341346741,45,1760427994.4276328,0.9304680499233424,0.8857706656455994
0.9291112460787334,0.8849677886281695,0.6139875650405884,0.6371524333953857,46,1760428097.2092733,0.9302853610366583,0.8844347069604057
0.9290857374195068,0.8833539928708758,0.6142140626907349,0.6381477117538452,47,1760428206.2238915,0.9290557529245105,0.8843228529521397
0.9280857092567852,0.8815203183037894,0.6157169342041016,0.6389209032058716,48,1760428335.9058366,0.9280619662432443,0.883811610017504
0.9259663253786072,0.8866127947398594,0.6160596013069153,0.6378747224807739,49,1760428434.1416776,0.9280640866075244,0.8832367151805333
0.928060813082589,0.8826031555448259,0.6151989698410034,0.6385091543197632,50,1760428560.884533,0.9285938340993155,0.8832250732013158
0.9291218479001333,0.8820933144433157,0.6143229603767395,0.6393599510192871,51,1760428651.575233,0.927806764297069,0.8835714242117746
0.9317344748784625,0.8832957829747882,0.6130662560462952,0.6371342539787292,52,1760428743.6209059,0.9270493541208525,0.88198682478496
0.9241503602455533,0.8832520733560835,0.6163496375083923,0.6387593746185303,53,1760428857.8426402,0.9257704714934031,0.8802879992893764
0.9221792744975241,0.878689797605787,0.6171567440032959,0.6403910517692566,54,1760428945.1491487,0.9248356010942231,0.8789606016704015
0.9216663999453424,0.8741090280669076,0.6185209155082703,0.6427493691444397,55,1760429064.833323,0.9232118195011502,0.879673256465367
0.9244474959042337,0.875456326348441,0.6173245310783386,0.6423458456993103,56,1760429144.217149,0.9225671394742907,0.8792201045581273
0.9236155669130977,0.8868590569496155,0.6168428659439087,0.6364393830299377,57,1760429262.9963806,0.9233089896687675,0.8788313929012844
0.9209269601112556,0.8809863138198852,0.6171774864196777,0.640046238899231,58,1760429347.2804835,0.9227314514329745,0.8806523846217564
0.9258885254699086,0.8767462393215725,0.6144975423812866,0.6418353915214539,59,1760429430.4875746,0.9214007586270334,0.8800512296812876
0.9187787087663771,0.883213986669268,0.6189429759979248,0.6377086043357849,60,1760429533.9329634,0.920145118192193,0.8772443096978325
0.917794031874528,0.8724505516460964,0.6185304522514343,0.6426163911819458,61,1760429614.6360922,0.9197005939862084,0.875739476953234
0.9173373647388958,0.8728244570323399,0.6193336248397827,0.6426612138748169,62,1760429723.7441306,0.9178420069198759,0.8749911251749312
0.9187043390813328,0.8734621500968933,0.6186025142669678,0.643164873123169,63,1760429803.738025,0.9175797679831111,0.875644952910287
0.9165955901382461,0.8730044804300581,0.6197134256362915,0.6416250467300415,64,1760429877.630604,0.9174889059293838,0.8752856642178127
0.9174675140825529,0.8864831253460476,0.6211861371994019,0.6351132392883301,65,1760429976.924953,0.9172464076725264,0.8767093759264265
0.9173397216058913,0.8706541081837246,0.6193229556083679,0.6438871026039124,66,1760430050.042499,0.9170346772386914,0.8765030011449542
0.9161248734546086,0.8799430155754089,0.620274543762207,0.6382216215133667,67,1760430143.0499043,0.9171355200901864,0.8781228899274554
0.9176456869121582,0.8724302761895316,0.6192654371261597,0.644382119178772,68,1760430211.48942,0.9171809012927706,0.8752779652050563
0.917099804395721,0.8811039243425641,0.6213438510894775,0.640049934387207,69,1760430276.8888848,0.9167078524827957,0.8775733090809414
0.917694420095474,0.8722585017340524,0.6204952001571655,0.6429833173751831,70,1760430363.4068272,0.9166539653189598,0.8749863810539246
0.9149744775560167,0.8821308275631495,0.620598316192627,0.6384811401367188,71,1760430427.689043,0.9158178813400722,0.8748871155466352
0.9158554376354293,0.867008375440325,0.6198103427886963,0.6455955505371094,72,1760430517.590503,0.9146665236306568,0.8761930556978499
0.9134652670177202,0.8719339486530849,0.6206403970718384,0.6431422829627991,73,1760430584.629473,0.9146759707776326,0.8763492009980338
0.9113430158486442,0.8876336250986372,0.621953547000885,0.6335721015930176,74,1760430677.4808767,0.9150487880858164,0.8747596637180873
0.917741655830353,0.8730392282349723,0.6192945837974548,0.6433758735656738,75,1760430751.3408012,0.9152416298313746,0.8761297088350568
0.9168385640969352,0.8741831411634172,0.6207213401794434,0.6418015956878662,76,1760430820.6818123,0.9153177154206095,0.8752984915460859
0.9168196463632206,0.8738586010251727,0.6197261214256287,0.6423037052154541,77,1760430920.4016337,0.9155375880854469,0.8718737384932382
0.9138456949638942,0.8677778622082302,0.6212068796157837,0.6464676856994629,78,1760430989.5215468,,
0.9124423791728322,0.8705098598343985,0.6208879947662354,0.6431183218955994,79,1760431101.5651095,,
