Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2017,InnerBarrel,fromTau,0.08,5.0,0.7998971138102118,0.0036652504935800246,9530.469382264884,11914.619040025864
2017,InnerBarrel,fromTau,0.08,6.0,0.8402559539310754,0.0033564335924207572,10011.329587202286,11914.619040025864
2017,InnerBarrel,fromTau,0.09,2.0,0.49091536273550085,0.004579923532207428,5849.069527889602,11914.619040025864
2017,InnerBarrel,fromTau,0.09,3.0,0.6492824792001811,0.004371751751579333,7735.953389033675,11914.619040025864
2017,InnerBarrel,fromTau,0.09,4.0,0.7447334437726473,0.0039944529305548935,8873.215268917615,11914.619040025864
2017,InnerBarrel,fromTau,0.09,5.0,0.8064814547788934,0.0036192485368007374,9608.919296536362,11914.619040025864
2017,InnerBarrel,fromTau,0.09,6.0,0.8471963295529403,0.003296240154570902,10094.02151873149,11914.619040025864
2017,InnerBarrel,fromTau,0.1,2.0,0.4943471629607731,0.0045803869307947135,5889.958120195195,11914.619040025864
2017,InnerBarrel,fromTau,0.1,3.0,0.6537551152504834,0.004358721820844397,7789.2431436777115,11914.619040025864
2017,InnerBarrel,fromTau,0.1,4.0,0.7498402938260125,0.003967829352211595,8934.061441797996,11914.619040025864
2017,InnerBarrel,fromTau,0.1,5.0,0.8120026970657291,0.003579434872859722,9674.70279501169,11914.619040025864
2017,InnerBarrel,fromTau,0.1,6.0,0.8529879823044875,0.003244201307366483,10163.026854878291,11914.619040025864
2017,InnerBarrel,fromTau,0.11,2.0,0.49687039795533844,0.004580589956438942,5920.021503903903,11914.619040025864
2017,InnerBarrel,fromTau,0.11,3.0,0.6570354167575446,0.004348895248391156,7828.326686470769,11914.619040025864
2017,InnerBarrel,fromTau,0.11,4.0,0.7536908110484446,0.003947270027726332,8979.938887610333,11914.619040025864
2017,InnerBarrel,fromTau,0.11,5.0,0.8161700438239199,0.003548610937687844,9724.35514404322,11914.619040025864
2017,InnerBarrel,fromTau,0.11,6.0,0.857375790519929,0.0032036285322658477,10215.305918185972,11914.619040025864
2017,InnerBarrel,fromTau,0.12,2.0,0.4988878674322868,0.004580668356278949,5944.058884146623,11914.619040025864
2017,InnerBarrel,fromTau,0.12,3.0,0.6597084436210022,0.004340717552749591,7860.174783232622,11914.619040025864
2017,InnerBarrel,fromTau,0.12,4.0,0.7567458956749711,0.003930656070820425,9016.339057070436,11914.619040025864
2017,InnerBarrel,fromTau,0.12,5.0,0.8194393103030329,0.003523951472561272,9763.307208682178,11914.619040025864
2017,InnerBarrel,fromTau,0.12,6.0,0.860800486990162,0.003171246709523651,10256.10987195652,11914.619040025864
2017,InnerBarrel,fromL,0.05,2.0,0.2776286397212093,0.033612168415636884,49.28286962211132,177.5136371795088
2017,InnerBarrel,fromL,0.05,3.0,0.33808370648409414,0.035505676764263715,60.01446840912104,177.5136371795088
2017,InnerBarrel,fromL,0.05,4.0,0.37285262346202974,0.036294226505524524,66.18642532266676,177.5136371795088
2017,InnerBarrel,fromL,0.05,5.0,0.3967974534141827,0.03671978756462344,70.43695917911828,177.5136371795088
2017,InnerBarrel,fromL,0.05,6.0,0.40919092546794117,0.03690376824684522,72.63696948066354,177.5136371795088
2017,InnerBarrel,fromL,0.08,2.0,0.3384084402229764,0.03551400977165453,60.07211307622492,177.5136371795088
2017,InnerBarrel,fromL,0.08,3.0,0.4096775617571255,0.036910495325292524,72.72335405834019,177.5136371795088
2017,InnerBarrel,fromL,0.08,4.0,0.44789605406797967,0.03732357043744139,79.507657635957,177.5136371795088
2017,InnerBarrel,fromL,0.08,5.0,0.47577472409476,0.03748381624660301,84.45650175213814,177.5136371795088
2017,InnerBarrel,fromL,0.08,6.0,0.48947509153226604,0.03751957453377711,86.88850380666554,177.5136371795088
2017,InnerBarrel,fromL,0.09,2.0,0.354709796386319,0.035908582880454995,62.96582609973848,177.5136371795088
2017,InnerBarrel,fromL,0.09,3.0,0.42820693089335654,0.03713901902992893,76.0125697683543,177.5136371795088
2017,InnerBarrel,fromL,0.09,4.0,0.46736627225554195,0.03744787293891488,82.96388688310981,177.5136371795088
2017,InnerBarrel,fromL,0.09,5.0,0.49654931539758307,0.03752699594459188,88.14427501522005,177.5136371795088
2017,InnerBarrel,fromL,0.09,6.0,0.5111143101807828,0.03751861703354617,90.7297602146864,177.5136371795088
2017,InnerBarrel,fromL,0.1,2.0,0.37165325330190474,0.03627043744760473,65.9735207632184,177.5136371795088
2017,InnerBarrel,fromL,0.1,3.0,0.4487691838877012,0.0373303787699049,79.66265008598566,177.5136371795088
2017,InnerBarrel,fromL,0.1,4.0,0.4885826737881674,0.03751810446403901,86.73008748702705,177.5136371795088
2017,InnerBarrel,fromL,0.1,5.0,0.5179971045529417,0.03750357153252715,91.95155007764697,177.5136371795088
2017,InnerBarrel,fromL,0.1,6.0,0.5334104720755225,0.03744401419215058,94.68763300776482,177.5136371795088
2017,InnerBarrel,fromL,0.11,2.0,0.3875986209797016,0.03656733667297756,68.8040409758687,177.5136371795088
2017,InnerBarrel,fromL,0.11,3.0,0.46988269617942413,0.03745974830335652,83.41058644652367,177.5136371795088
2017,InnerBarrel,fromL,0.11,4.0,0.5106452510002853,0.03751938327350912,90.64649581350386,177.5136371795088
2017,InnerBarrel,fromL,0.11,5.0,0.54095044138916,0.03740181394700573,96.0260803848505,177.5136371795088
2017,InnerBarrel,fromL,0.11,6.0,0.5566313661459964,0.037286400415463286,98.80965837277472,177.5136371795088
2017,InnerBarrel,fromL,0.12,2.0,0.40131272257031697,0.03678964671029576,71.23848102986813,177.5136371795088
2017,InnerBarrel,fromL,0.12,3.0,0.4855729473707044,0.03751226430982471,86.19582000374794,177.5136371795088
2017,InnerBarrel,fromL,0.12,4.0,0.5272003744431633,0.03747231771863592,93.58525598980486,177.5136371795088
2017,InnerBarrel,fromL,0.12,5.0,0.5579980296403988,0.03727456415926903,99.05225978046656,177.5136371795088
2017,InnerBarrel,fromL,0.12,6.0,0.5736789543972352,0.03711820652701766,101.83583776839077,177.5136371795088
2017,InnerBarrel,fromC,0.05,2.0,0.07081631647732942,0.019303511390245595,12.505343018099666,176.5884423274547
2017,InnerBarrel,fromC,0.05,3.0,0.09723340795221053,0.022295353137328423,17.170296052470803,176.5884423274547
2017,InnerBarrel,fromC,0.05,4.0,0.11462994161686128,0.023973437616956788,20.242322834208608,176.5884423274547
2017,InnerBarrel,fromC,0.05,5.0,0.1278992103960393,0.025132525603254973,22.585522338747978,176.5884423274547
2017,InnerBarrel,fromC,0.05,6.0,0.13948680704935154,0.02607139053908798,24.631757982075214,176.5884423274547
2017,InnerBarrel,fromC,0.08,2.0,0.09414244087517715,0.021975640693377187,16.62446699105203,176.5884423274547
2017,InnerBarrel,fromC,0.08,3.0,0.12780539509708913,0.025124657707844143,22.56895564123988,176.5884423274547
2017,InnerBarrel,fromC,0.08,4.0,0.14883533122249623,0.026784199759144672,26.282599303871393,176.5884423274547
2017,InnerBarrel,fromC,0.08,5.0,0.16554382383749625,0.027969011670008613,29.233125988394022,176.5884423274547
2017,InnerBarrel,fromC,0.08,6.0,0.18022802527559229,0.02892521247707753,31.82618624716997,176.5884423274547
2017,InnerBarrel,fromC,0.09,2.0,0.10196893360995371,0.02277185875155955,18.006535151973367,176.5884423274547
2017,InnerBarrel,fromC,0.09,3.0,0.1385710964368825,0.02599949476294534,24.47005407139659,176.5884423274547
2017,InnerBarrel,fromC,0.09,4.0,0.16296597738026722,0.027793221620107483,28.777908097952604,176.5884423274547
2017,InnerBarrel,fromC,0.09,5.0,0.1811543545885163,0.028983062482051573,31.98976529762149,176.5884423274547
2017,InnerBarrel,fromC,0.09,6.0,0.1973288204093658,0.029949043515584552,34.845989022403955,176.5884423274547
2017,InnerBarrel,fromC,0.1,2.0,0.1097758347396538,0.023524582565744887,19.385143661871552,176.5884423274547
2017,InnerBarrel,fromC,0.1,3.0,0.1501354337115464,0.026880375103645368,26.512182377278805,176.5884423274547
2017,InnerBarrel,fromC,0.1,4.0,0.1761249380412019,0.028665529443748908,31.101628463715315,176.5884423274547
2017,InnerBarrel,fromC,0.1,5.0,0.19504487619129665,0.029817550927725686,34.44267087057233,176.5884423274547
2017,InnerBarrel,fromC,0.1,6.0,0.21221440375885964,0.030768782297262872,37.47461099922657,176.5884423274547
2017,InnerBarrel,fromC,0.11,2.0,0.11736694858749493,0.02422043071613886,20.725646631792188,176.5884423274547
2017,InnerBarrel,fromC,0.11,3.0,0.1591779173132109,0.027530387593600762,28.108980471268296,176.5884423274547
2017,InnerBarrel,fromC,0.11,4.0,0.1880303397896974,0.029403750468312978,33.20398481376469,176.5884423274547
2017,InnerBarrel,fromC,0.11,5.0,0.20762809026760456,0.03052294628245881,36.664721043780446,176.5884423274547
2017,InnerBarrel,fromC,0.11,6.0,0.22549575875296252,0.03144850112384421,39.819944789633155,176.5884423274547
2017,InnerBarrel,fromC,0.12,2.0,0.12616758721162552,0.024986581103271645,22.279737697914243,176.5884423274547
2017,InnerBarrel,fromC,0.12,3.0,0.17075772027994313,0.028317163908196247,30.15383983962238,176.5884423274547
2017,InnerBarrel,fromC,0.12,4.0,0.20207315875899626,0.030217234471903616,35.683784341439605,176.5884423274547
2017,InnerBarrel,fromC,0.12,5.0,0.22418471790798894,0.0313834749578779,39.588430128991604,176.5884423274547
2017,InnerBarrel,fromC,0.12,6.0,0.24293236421828346,0.03227222367255101,42.899047788232565,176.5884423274547
2017,InnerBarrel,fromB,0.05,2.0,0.04424606099595298,0.0026943822238993695,257.73708646255545,5825.085457576206
2017,InnerBarrel,fromB,0.05,3.0,0.064801297494346,0.0032254673352732233,377.4730956663843,5825.085457576206
2017,InnerBarrel,fromB,0.05,4.0,0.08070993278197378,0.003568934899213075,470.1422557302285,5825.085457576206
2017,InnerBarrel,fromB,0.05,5.0,0.09492365459118512,0.003840419638899519,552.9383999390993,5825.085457576206
2017,InnerBarrel,fromB,0.05,6.0,0.10590608414842786,0.004031817582404699,616.9119906418491,5825.085457576206
2017,InnerBarrel,fromB,0.08,2.0,0.06223069185302134,0.0031651855289785763,362.49909812794067,5825.085457576206
2017,InnerBarrel,fromB,0.08,3.0,0.09039552973704078,0.0037570642283177745,526.5616857011337,5825.085457576206
2017,InnerBarrel,fromB,0.08,4.0,0.11295203701150425,0.004147338035360576,657.9552681993227,5825.085457576206
2017,InnerBarrel,fromB,0.08,5.0,0.13257740049962813,0.004443231748233422,772.2746876536403,5825.085457576206
2017,InnerBarrel,fromB,0.08,6.0,0.1478674177014207,0.004650917966480281,861.3403445018921,5825.085457576206
2017,InnerBarrel,fromB,0.09,2.0,0.06835156614629904,0.0033063521990156944,398.1537139613647,5825.085457576206
2017,InnerBarrel,fromB,0.09,3.0,0.09941493028247335,0.003920459998321212,579.1004646543879,5825.085457576206
2017,InnerBarrel,fromB,0.09,4.0,0.12435832324184201,0.0043236396436688055,724.397860244615,5825.085457576206
2017,InnerBarrel,fromB,0.09,5.0,0.1458487784081776,0.004624530313704461,849.5815981107298,5825.085457576206
2017,InnerBarrel,fromB,0.09,6.0,0.1627664441716494,0.004836760693874191,948.1284469256643,5825.085457576206
2017,InnerBarrel,fromB,0.1,2.0,0.07491515399458631,0.0034492483968478677,436.38717408594675,5825.085457576206
2017,InnerBarrel,fromB,0.1,3.0,0.10864926041757915,0.004077430349986763,632.8912268348504,5825.085457576206
2017,InnerBarrel,fromB,0.1,4.0,0.13586317462437827,0.004489427733611056,791.4146027246024,5825.085457576206
2017,InnerBarrel,fromB,0.1,5.0,0.15938917855177243,0.004795962226617017,928.4555860769469,5825.085457576206
2017,InnerBarrel,fromB,0.1,6.0,0.1778085939100157,0.0050096996578478156,1035.7502546173055,5825.085457576206
2017,InnerBarrel,fromB,0.11,2.0,0.08222190154733248,0.0035992453521714093,478.949602997629,5825.085457576206
2017,InnerBarrel,fromB,0.11,3.0,0.11926636643206624,0.004246490279988388,694.7367766813841,5825.085457576206
2017,InnerBarrel,fromB,0.11,4.0,0.14879007052047552,0.004662879203713213,866.71487602056,5825.085457576206
2017,InnerBarrel,fromB,0.11,5.0,0.17423669591380558,0.004969886293781158,1014.9436435436364,5825.085457576206
2017,InnerBarrel,fromB,0.11,6.0,0.19429945104492488,0.005184077267967626,1131.8109066968318,5825.085457576206
2017,InnerBarrel,fromB,0.12,2.0,0.0893531730098837,0.003737479579162467,520.4898686881643,5825.085457576206
2017,InnerBarrel,fromB,0.12,3.0,0.12949621448160722,0.004399088691095479,754.3265157879796,5825.085457576206
2017,InnerBarrel,fromB,0.12,4.0,0.16156238879874674,0.004822301483257336,941.1147214828525,5825.085457576206
2017,InnerBarrel,fromB,0.12,5.0,0.18885645317127622,0.005128184276216181,1100.1049789374229,5825.085457576206
2017,InnerBarrel,fromB,0.12,6.0,0.210718226881628,0.0053433784908654865,1227.4516790544149,5825.085457576206
2017,InnerBarrel,fromPU,0.05,2.0,0.09227737850870131,0.08209020192640558,1.1469936333596706,12.429846316576004
2017,InnerBarrel,fromPU,0.05,3.0,0.12625473164771217,0.09420704262471291,1.5693269111216068,12.429846316576004
2017,InnerBarrel,fromPU,0.05,4.0,0.16903583233627587,0.1063035228544381,2.1010894179344177,12.429846316576004
2017,InnerBarrel,fromPU,0.05,5.0,0.19042323862254762,0.11136689484963105,2.366931591182947,12.429846316576004
2017,InnerBarrel,fromPU,0.05,6.0,0.21662042068677614,0.11684306510570037,2.6925585381686687,12.429846316576004
2017,InnerBarrel,fromPU,0.08,2.0,0.11953701811053899,0.09201823103837824,1.485826764255762,12.429846316576004
2017,InnerBarrel,fromPU,0.08,3.0,0.17412840789783968,0.10756183407848717,2.1643893495202065,12.429846316576004
2017,InnerBarrel,fromPU,0.08,4.0,0.22312811216787212,0.11809158973920282,2.7734481431543827,12.429846316576004
2017,InnerBarrel,fromPU,0.08,5.0,0.24787584078144256,0.1224697947928778,3.081058606505394,12.429846316576004
2017,InnerBarrel,fromPU,0.08,6.0,0.2740730228456711,0.12651637313744613,3.4066855534911156,12.429846316576004
2017,InnerBarrel,fromPU,0.09,2.0,0.12896836225699668,0.09506610001614157,1.6030569225549698,12.429846316576004
2017,InnerBarrel,fromPU,0.09,3.0,0.18960400748656062,0.11118328949769157,2.3567486740648746,12.429846316576004
2017,InnerBarrel,fromPU,0.09,4.0,0.2519737970905683,0.12314115319880593,3.1319955736398697,12.429846316576004
2017,InnerBarrel,fromPU,0.09,5.0,0.2767215257041387,0.12689408026399532,3.439606036990881,12.429846316576004
2017,InnerBarrel,fromPU,0.09,6.0,0.30291870776836727,0.13033824892940163,3.7652329839766026,12.429846316576004
2017,InnerBarrel,fromPU,0.1,2.0,0.13237654661489828,0.096125427821053,1.645420130342245,12.429846316576004
2017,InnerBarrel,fromPU,0.1,3.0,0.19301219184446222,0.11194197851049478,2.39911188185215,12.429846316576004
2017,InnerBarrel,fromPU,0.1,4.0,0.2553819814484699,0.12368841298065063,3.174358781427145,12.429846316576004
2017,InnerBarrel,fromPU,0.1,5.0,0.2837963740209699,0.12787592827298594,3.527545314282179,12.429846316576004
2017,InnerBarrel,fromPU,0.1,6.0,0.3173124786698269,0.13201451318319646,3.94414534419775,12.429846316576004
2017,InnerBarrel,fromPU,0.11,2.0,0.13605777924642412,0.09724586836427335,1.691177286207676,12.429846316576004
2017,InnerBarrel,fromPU,0.11,3.0,0.19669342447598806,0.11274640480483161,2.444869037717581,12.429846316576004
2017,InnerBarrel,fromPU,0.11,4.0,0.26212079363640284,0.1247413654355909,3.258121181279421,12.429846316576004
2017,InnerBarrel,fromPU,0.11,5.0,0.29053518620890284,0.12877510700220052,3.6113077141344547,12.429846316576004
2017,InnerBarrel,fromPU,0.11,6.0,0.32770977076520647,0.13313437852171944,4.073382087051868,12.429846316576004
2017,InnerBarrel,fromPU,0.12,2.0,0.1427324745893758,0.09921714005737481,1.774142723530531,12.429846316576004
2017,InnerBarrel,fromPU,0.12,3.0,0.20685409747186553,0.11488827982909952,2.5711646415293217,12.429846316576004
2017,InnerBarrel,fromPU,0.12,4.0,0.2722814666322803,0.12625770152606056,3.3844167850911617,12.429846316576004
2017,InnerBarrel,fromPU,0.12,5.0,0.3102798129689577,0.1312140527703166,3.85673039034009,12.429846316576004
2017,InnerBarrel,fromPU,0.12,6.0,0.35077428751530537,0.1353564176858579,4.360070485621691,12.429846316576004
2017,InnerBarrel,unknown,0.05,2.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.05,3.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.05,4.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.05,5.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.05,6.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.08,2.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.08,3.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.08,4.0,0.08269145133496904,0.2817742136738139,0.0790012888610363,0.9553743172436953
2017,InnerBarrel,unknown,0.08,5.0,0.08269145133496904,0.2817742136738139,0.0790012888610363,0.9553743172436953
2017,InnerBarrel,unknown,0.08,6.0,0.08269145133496904,0.2817742136738139,0.0790012888610363,0.9553743172436953
2017,InnerBarrel,unknown,0.09,2.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.09,3.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.09,4.0,0.08269145133496904,0.2817742136738139,0.0790012888610363,0.9553743172436953
2017,InnerBarrel,unknown,0.09,5.0,0.08269145133496904,0.2817742136738139,0.0790012888610363,0.9553743172436953
2017,InnerBarrel,unknown,0.09,6.0,0.08269145133496904,0.2817742136738139,0.0790012888610363,0.9553743172436953
2017,InnerBarrel,unknown,0.1,2.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.1,3.0,0.08375509826788627,0.2834161738381885,0.08001746982336044,0.9553743172436953
2017,InnerBarrel,unknown,0.1,4.0,0.12160236685588985,0.3343719295534435,0.11617577821016312,0.9553743172436953
2017,InnerBarrel,unknown,0.1,5.0,0.12160236685588985,0.3343719295534435,0.11617577821016312,0.9553743172436953
2017,InnerBarrel,unknown,0.1,6.0,0.12160236685588985,0.3343719295534435,0.11617577821016312,0.9553743172436953
2017,InnerBarrel,unknown,0.11,2.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.11,3.0,0.12896491050101372,0.34289947868284143,0.12320976331830025,0.9553743172436953
2017,InnerBarrel,unknown,0.11,4.0,0.1668121790890173,0.3814156890493673,0.15936807170510292,0.9553743172436953
2017,InnerBarrel,unknown,0.11,5.0,0.1668121790890173,0.3814156890493673,0.15936807170510292,0.9553743172436953
2017,InnerBarrel,unknown,0.11,6.0,0.1668121790890173,0.3814156890493673,0.15936807170510292,0.9553743172436953
2017,InnerBarrel,unknown,0.12,2.0,0.044844182746965465,0.2117402337917113,0.04284298047423363,0.9553743172436953
2017,InnerBarrel,unknown,0.12,3.0,0.12896491050101372,0.34289947868284143,0.12320976331830025,0.9553743172436953
2017,InnerBarrel,unknown,0.12,4.0,0.1668121790890173,0.3814156890493673,0.15936807170510292,0.9553743172436953
2017,InnerBarrel,unknown,0.12,5.0,0.1668121790890173,0.3814156890493673,0.15936807170510292,0.9553743172436953
2017,InnerBarrel,unknown,0.12,6.0,0.1668121790890173,0.3814156890493673,0.15936807170510292,0.9553743172436953
2017,OuterBarrel,prompt,0.05,2.0,0.7531726951232566,0.001498892475427843,62321.99921192735,82745.96200241748
