Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2018,InnerBarrel,prompt,0.11,6.0,0.948551912778238,0.0006175843439790516,121366.51606014464,127949.2607891867
2018,InnerBarrel,prompt,0.12,2.0,0.8901636400165788,0.0008741563179889046,113895.77972153295,127949.2607891867
2018,InnerBarrel,prompt,0.12,3.0,0.9315387071558417,0.000705999039519604,119189.68897710461,127949.2607891867
2018,InnerBarrel,prompt,0.12,4.0,0.9461508309134176,0.0006310311529369346,121059.29941044655,127949.2607891867
2018,InnerBarrel,prompt,0.12,5.0,0.950854555081409,0.0006043378436840355,121661.13744069729,127949.2607891867
2018,InnerBarrel,prompt,0.12,6.0,0.9530449430047111,0.0005913968215365638,121941.39595632534,127949.2607891867
2018,InnerBarrel,conv,0.05,2.0,0.4379947909178825,0.11317801322322024,8.41693745739758,19.216980731114745
2018,InnerBarrel,conv,0.05,3.0,0.49334994029363355,0.11404835137981462,9.480696296319366,19.216980731114745
2018,InnerBarrel,conv,0.05,4.0,0.5145089757274094,0.1140104088223847,9.88730907253921,19.216980731114745
2018,InnerBarrel,conv,0.05,5.0,0.5326934064261573,0.11381435399317734,10.23675892688334,19.216980731114745
2018,InnerBarrel,conv,0.05,6.0,0.5459821087053747,0.11357509586479123,10.492127662524581,19.216980731114745
2018,InnerBarrel,conv,0.08,2.0,0.5242490953511293,0.11392422396382561,10.074484763666987,19.216980731114745
2018,InnerBarrel,conv,0.08,3.0,0.5820938600672715,0.1125105655667555,11.186086492612958,19.216980731114745
2018,InnerBarrel,conv,0.08,4.0,0.6032528955010473,0.11159995338000066,11.592699268832803,19.216980731114745
2018,InnerBarrel,conv,0.08,5.0,0.6214373261997952,0.11064326564033194,11.942149123176932,19.216980731114745
2018,InnerBarrel,conv,0.08,6.0,0.6347260284790126,0.10983985222862713,12.197517858818173,19.216980731114745
2018,InnerBarrel,conv,0.09,2.0,0.5465721803923368,0.11356258385757072,10.503467058762908,19.216980731114745
2018,InnerBarrel,conv,0.09,3.0,0.6063123621899094,0.11145037218495693,11.651492981240153,19.216980731114745
2018,InnerBarrel,conv,0.09,4.0,0.6274713976236853,0.11028950845949861,12.058105757459998,19.216980731114745
2018,InnerBarrel,conv,0.09,5.0,0.6456558283224332,0.10911152039981045,12.407555611804128,19.216980731114745
2018,InnerBarrel,conv,0.09,6.0,0.6589445306016505,0.10814199091021924,12.662924347445369,19.216980731114745
2018,InnerBarrel,conv,0.1,2.0,0.571257526391438,0.11289420374555838,10.977844877168536,19.216980731114745
2018,InnerBarrel,conv,0.1,3.0,0.6309977081890106,0.1100742779578213,12.125870799645782,19.216980731114745
2018,InnerBarrel,conv,0.1,4.0,0.6521567436227864,0.10864886941071102,12.532483575865626,19.216980731114745
2018,InnerBarrel,conv,0.1,5.0,0.6703411743215344,0.10723528842163002,12.881933430209756,19.216980731114745
2018,InnerBarrel,conv,0.1,6.0,0.6836298766007517,0.10608785581816578,13.137302165850997,19.216980731114745
2018,InnerBarrel,conv,0.11,2.0,0.583916005343158,0.11244059046916088,11.221102623268962,19.216980731114745
2018,InnerBarrel,conv,0.11,3.0,0.6455590363940903,0.10911824170394759,12.405695563182235,19.216980731114745
2018,InnerBarrel,conv,0.11,4.0,0.6667180718278661,0.10753118178949762,12.81230833940208,19.216980731114745
2018,InnerBarrel,conv,0.11,5.0,0.684902502526614,0.1059727675038764,13.16175819374621,19.216980731114745
2018,InnerBarrel,conv,0.11,6.0,0.6981912048058314,0.10471539983267662,13.41712692938745,19.216980731114745
2018,InnerBarrel,conv,0.12,2.0,0.6173822111447185,0.110870768380926,11.86422205530107,19.216980731114745
2018,InnerBarrel,conv,0.12,3.0,0.6790252421956507,0.10649661946565207,13.048814995214343,19.216980731114745
2018,InnerBarrel,conv,0.12,4.0,0.7001842776294266,0.10451793045953693,13.455427771434188,19.216980731114745
2018,InnerBarrel,conv,0.12,5.0,0.7183687083281745,0.10260572169832885,13.804877625778317,19.216980731114745
2018,InnerBarrel,conv,0.12,6.0,0.7316574106073919,0.1010778774740536,14.060246361419559,19.216980731114745
2018,InnerBarrel,fromTau,0.05,2.0,0.44237190428573175,0.004079719616175398,6556.304064725526,14820.796712466516
2018,InnerBarrel,fromTau,0.05,3.0,0.5316950757311726,0.004098829998957198,7880.144630431198,14820.796712466516
2018,InnerBarrel,fromTau,0.05,4.0,0.6101659259036377,0.004006158232610037,9043.145148691721,14820.796712466516
2018,InnerBarrel,fromTau,0.05,5.0,0.663391222539709,0.003881609155602074,9831.986450095661,14820.796712466516
2018,InnerBarrel,fromTau,0.05,6.0,0.7008924872357323,0.0037610022044622052,10387.78507061582,14820.796712466516
2018,InnerBarrel,fromTau,0.08,2.0,0.47407421613158784,0.004101565241909138,7026.157583908178,14820.796712466516
2018,InnerBarrel,fromTau,0.08,3.0,0.5702504593483632,0.004066350006139951,8451.56613319274,14820.796712466516
2018,InnerBarrel,fromTau,0.08,4.0,0.6547130857011872,0.003905528355628434,9703.369548168965,14820.796712466516
2018,InnerBarrel,fromTau,0.08,5.0,0.7123113613960812,0.0037184377556199986,10557.021883231588,14820.796712466516
2018,InnerBarrel,fromTau,0.08,6.0,0.7529282025550368,0.003542848608325665,11158.995829151012,14820.796712466516
2018,InnerBarrel,fromTau,0.09,2.0,0.480935232241081,0.004104103432498255,7127.8433089079335,14820.796712466516
2018,InnerBarrel,fromTau,0.09,3.0,0.5786019849878493,0.004056023169662595,8575.342396934517,14820.796712466516
2018,InnerBarrel,fromTau,0.09,4.0,0.6643770212002861,0.0038787998503155116,9846.596771643497,14820.796712466516
2018,InnerBarrel,fromTau,0.09,5.0,0.7229393474993122,0.003676229219061842,10714.537104730494,14820.796712466516
2018,InnerBarrel,fromTau,0.09,6.0,0.7642496457250841,0.0034866473590645574,11326.788636866026,14820.796712466516
2018,InnerBarrel,fromTau,0.1,2.0,0.48648100227238017,0.00410558856332775,7210.036039155908,14820.796712466516
2018,InnerBarrel,fromTau,0.1,3.0,0.5854741291524498,0.004046633752764844,8677.193048576824,14820.796712466516
2018,InnerBarrel,fromTau,0.1,4.0,0.6722638986524234,0.0038556380833151154,9963.48657905776,14820.796712466516
2018,InnerBarrel,fromTau,0.1,5.0,0.7315693434443571,0.003640055711450618,10842.440520261414,14820.796712466516
2018,InnerBarrel,fromTau,0.1,6.0,0.7733695116755062,0.0034388791626884375,11461.952316162176,14820.796712466516
2018,InnerBarrel,fromTau,0.11,2.0,0.49141468387707027,0.004106484595899609,7283.157131263055,14820.796712466516
2018,InnerBarrel,fromTau,0.11,3.0,0.5915077682639234,0.004037721423125996,8766.61638728436,14820.796712466516
2018,InnerBarrel,fromTau,0.11,4.0,0.679239814405242,0.003834122815452993,10066.875208313577,14820.796712466516
2018,InnerBarrel,fromTau,0.11,5.0,0.739129756869558,0.0036069227395241197,10954.491870698519,14820.796712466516
2018,InnerBarrel,fromTau,0.11,6.0,0.781381038955613,0.003394998385109784,11580.68953333702,14820.796712466516
2018,InnerBarrel,fromTau,0.12,2.0,0.4954286043361652,0.004106918427755867,7342.646630407311,14820.796712466516
2018,InnerBarrel,fromTau,0.12,3.0,0.596494498157629,0.004029880577294047,8840.523697298951,14820.796712466516
2018,InnerBarrel,fromTau,0.12,4.0,0.6850746863893709,0.0038153727216834214,10153.352659833618,14820.796712466516
2018,InnerBarrel,fromTau,0.12,5.0,0.7454984336235512,0.0035779380956478756,11048.880734196864,14820.796712466516
2018,InnerBarrel,fromTau,0.12,6.0,0.7881909535937323,0.0033562337498208405,11681.617893817835,14820.796712466516
2018,InnerBarrel,fromL,0.05,2.0,0.0713666785122782,0.014860002322274034,21.418915515765548,300.1248756740242
2018,InnerBarrel,fromL,0.05,3.0,0.08142034429281789,0.015786064828377886,24.436270708218217,300.1248756740242
2018,InnerBarrel,fromL,0.05,4.0,0.08919151836875897,0.016452212683914866,26.768593361601233,300.1248756740242
2018,InnerBarrel,fromL,0.05,5.0,0.09737277294300335,0.017112835952081913,29.223991373553872,300.1248756740242
2018,InnerBarrel,fromL,0.05,6.0,0.10286906557201246,0.017535546966480527,30.873565515503287,300.1248756740242
2018,InnerBarrel,fromL,0.08,2.0,0.08882186697797169,0.016421415751868028,26.657651783898473,300.1248756740242
2018,InnerBarrel,fromL,0.08,3.0,0.10173638875361546,0.017449744230860428,30.533621026203036,300.1248756740242
2018,InnerBarrel,fromL,0.08,4.0,0.11094631439205141,0.01812881581256301,33.29774881340563,300.1248756740242
2018,InnerBarrel,fromL,0.08,5.0,0.12231730292281957,0.018913056498717457,36.710465332493186,300.1248756740242
2018,InnerBarrel,fromL,0.08,6.0,0.12907433501339416,0.019353499070429984,38.73841874860227,300.1248756740242
2018,InnerBarrel,fromL,0.09,2.0,0.09482483801193224,0.016911275800279433,28.45929271914065,300.1248756740242
2018,InnerBarrel,fromL,0.09,3.0,0.1082003448085481,0.017930688912517655,32.47361503355205,300.1248756740242
2018,InnerBarrel,fromL,0.09,4.0,0.11756050939097275,0.01859183261244669,35.28283326514065,300.1248756740242
2018,InnerBarrel,fromL,0.09,5.0,0.12963060801607001,0.01938896324652953,38.90537011437118,300.1248756740242
2018,InnerBarrel,fromL,0.09,6.0,0.13665375368084287,0.019826784617864517,41.013190833851695,300.1248756740242
2018,InnerBarrel,fromL,0.1,2.0,0.09963371028588383,0.01728867730876649,29.902554912492633,300.1248756740242
2018,InnerBarrel,fromL,0.1,3.0,0.11375691929401911,0.018327969069463983,34.14128126017749,300.1248756740242
2018,InnerBarrel,fromL,0.1,4.0,0.12399320036392657,0.01902399297238113,37.21344384364784,300.1248756740242
2018,InnerBarrel,fromL,0.1,5.0,0.1363122891793667,0.01980591355222532,40.91070884279907,300.1248756740242
2018,InnerBarrel,fromL,0.1,6.0,0.14363905129902713,0.020244809512334053,43.1096524130553,300.1248756740242
2018,InnerBarrel,fromL,0.11,2.0,0.10422804412289977,0.01763762190167704,31.281428784132004,300.1248756740242
2018,InnerBarrel,fromL,0.11,3.0,0.11998840457040907,0.018756976751583533,36.011505004018545,300.1248756740242
2018,InnerBarrel,fromL,0.11,4.0,0.13070090931123712,0.0194568674655037,39.226594157516956,300.1248756740242
2018,InnerBarrel,fromL,0.11,5.0,0.1433556001824635,0.020228171410644955,43.02458168193698,300.1248756740242
2018,InnerBarrel,fromL,0.11,6.0,0.15095735642592412,0.020665261062449383,45.30605782940984,300.1248756740242
2018,InnerBarrel,fromL,0.12,2.0,0.110081749077258,0.01806682013432998,33.03827125579119,300.1248756740242
2018,InnerBarrel,fromL,0.12,3.0,0.12737811967232382,0.019244625734079212,38.229342330247164,300.1248756740242
2018,InnerBarrel,fromL,0.12,4.0,0.1385073336904829,0.019939358430157254,41.56949630379677,300.1248756740242
2018,InnerBarrel,fromL,0.12,5.0,0.1515991526461591,0.02070131515839606,45.49867684021592,300.1248756740242
2018,InnerBarrel,fromL,0.12,6.0,0.1597266962512204,0.02114696472224129,47.93795485422015,300.1248756740242
2018,InnerBarrel,fromC,0.05,2.0,0.01584543319093616,0.002292872516539459,47.00150107033551,2966.249045006931
2018,InnerBarrel,fromC,0.05,3.0,0.020207491466544002,0.002583565363775169,59.940452264621854,2966.249045006931
2018,InnerBarrel,fromC,0.05,4.0,0.02396702993175322,0.002808248577361935,71.09217964671552,2966.249045006931
2018,InnerBarrel,fromC,0.05,5.0,0.027088326037031474,0.0029807392445474574,80.350721238181,2966.249045006931
2018,InnerBarrel,fromC,0.05,6.0,0.029612206941393045,0.0031124633378766986,87.83718056045473,2966.249045006931
2018,InnerBarrel,fromC,0.08,2.0,0.021928140987445992,0.002688948494016564,65.04432726278901,2966.249045006931
2018,InnerBarrel,fromC,0.08,3.0,0.028157144277793776,0.0030373058078219,83.52110232412815,2966.249045006931
2018,InnerBarrel,fromC,0.08,4.0,0.03339839698216991,0.003299003384468172,99.06796315312386,2966.249045006931
2018,InnerBarrel,fromC,0.08,5.0,0.03771092560809047,0.003497700087455188,111.85999707132578,2966.249045006931
2018,InnerBarrel,fromC,0.08,6.0,0.041313505102251694,0.003654100774969707,122.54614505544305,2966.249045006931
2018,InnerBarrel,fromC,0.09,2.0,0.024209026159137868,0.002822040566649094,71.8100007250905,2966.249045006931
2018,InnerBarrel,fromC,0.09,3.0,0.03106194196781863,0.0031853598636664283,92.13745569810271,2966.249045006931
2018,InnerBarrel,fromC,0.09,4.0,0.03692317221268552,0.003462391429168505,109.52332431450486,2966.249045006931
2018,InnerBarrel,fromC,0.09,5.0,0.0416572365361922,0.0036686126254091692,123.56573809310794,2966.249045006931
2018,InnerBarrel,fromC,0.09,6.0,0.04562466332200221,0.0038313835868598917,135.3341140076518,2966.249045006931
2018,InnerBarrel,fromC,0.1,2.0,0.026124074387001487,0.0029286566931396377,77.49051070213318,2966.249045006931
2018,InnerBarrel,fromC,0.1,3.0,0.03359543115908211,0.0033083830804021227,99.6524155922234,2966.249045006931
2018,InnerBarrel,fromC,0.1,4.0,0.03995180792086868,0.0035959275234347704,118.50701209157705,2966.249045006931
2018,InnerBarrel,fromC,0.1,5.0,0.04505947712396249,0.0038087058213063466,133.65763098746538,2966.249045006931
2018,InnerBarrel,fromC,0.1,6.0,0.049315541160338046,0.0039756330573113615,146.2821768708527,2966.249045006931
2018,InnerBarrel,fromC,0.11,2.0,0.028134711802540666,0.0030361307133257025,83.45456201583147,2966.249045006931
2018,InnerBarrel,fromC,0.11,3.0,0.03618874701593836,0.003429090632435967,107.34483627602458,2966.249045006931
2018,InnerBarrel,fromC,0.11,4.0,0.04307314037921484,0.0037276818141407705,127.7656615152955,2966.249045006931
2018,InnerBarrel,fromC,0.11,5.0,0.04862809555846883,0.003949253265756843,144.24304201081395,2966.249045006931
2018,InnerBarrel,fromC,0.11,6.0,0.05319151790677871,0.004120486125989872,157.7792891934514,2966.249045006931
2018,InnerBarrel,fromC,0.12,2.0,0.030064648918789308,0.003135419512944039,89.17923614382744,2966.249045006931
2018,InnerBarrel,fromC,0.12,3.0,0.038676613429735746,0.003540423118974906,114.72446765005589,2966.249045006931
2018,InnerBarrel,fromC,0.12,4.0,0.046209768508311266,0.0038546906093871866,137.06968170776963,2966.249045006931
2018,InnerBarrel,fromC,0.12,5.0,0.05223355697078598,0.004085278409510198,154.93773848190904,2966.249045006931
2018,InnerBarrel,fromC,0.12,6.0,0.057110356162366316,0.004260730464811364,169.40353942662477,2966.249045006931
2018,InnerBarrel,fromB,0.05,2.0,0.01729493842090451,0.0006530297543976632,689.2793909311295,39854.399833999574
2018,InnerBarrel,fromB,0.05,3.0,0.02311433329294422,0.0007527043356317655,921.2078809533268,39854.399833999574
2018,InnerBarrel,fromB,0.05,4.0,0.029169474181946882,0.0008429423530030736,1162.5318869948387,39854.399833999574
2018,InnerBarrel,fromB,0.05,5.0,0.03447633975325022,0.0009139109893348138,1374.0338293388486,39854.399833999574
2018,InnerBarrel,fromB,0.05,6.0,0.03917394589792351,0.0009718134565400953,1561.254102891311,39854.399833999574
2018,InnerBarrel,fromB,0.08,2.0,0.023899683037349403,0.0007650770256146889,952.5075236763805,39854.399833999574
2018,InnerBarrel,fromB,0.08,3.0,0.0319254751460844,0.0008806126988341927,1272.3706513624638,39854.399833999574
2018,InnerBarrel,fromB,0.08,4.0,0.04025512566521424,0.0009845785211966198,1604.3438736293465,39854.399833999574
2018,InnerBarrel,fromB,0.08,5.0,0.04746412944628253,0.0010650875122686133,1891.6543927248567,39854.399833999574
2018,InnerBarrel,fromB,0.08,6.0,0.053821946956393196,0.001130389202063362,2145.041393844411,39854.399833999574
2018,InnerBarrel,fromB,0.09,2.0,0.026214051529312183,0.0008003145072417406,1044.7452909182757,39854.399833999574
2018,InnerBarrel,fromB,0.09,3.0,0.03507037055618934,0.0009214671591735588,1397.708570472896,39854.399833999574
2018,InnerBarrel,fromB,0.09,4.0,0.044162794365515984,0.0010291581118296973,1760.0816644299775,39854.399833999574
2018,InnerBarrel,fromB,0.09,5.0,0.05203052929847024,0.0011124696224375154,2073.6455182358623,39854.399833999574
2018,InnerBarrel,fromB,0.09,6.0,0.05898677507079084,0.0011801495721664185,2350.8825185894966,39854.399833999574
2018,InnerBarrel,fromB,0.1,2.0,0.028591813919983007,0.0008348022234091514,1139.5095839463174,39854.399833999574
2018,InnerBarrel,fromB,0.1,3.0,0.0382085024631594,0.0009602456273023912,1522.7769342251122,39854.399833999574
2018,InnerBarrel,fromB,0.1,4.0,0.048085964570688276,0.0010716917672186053,1916.4372584037483,39854.399833999574
2018,InnerBarrel,fromB,0.1,5.0,0.056654268065567386,0.0011580135050008105,2257.921851787716,39854.399833999574
2018,InnerBarrel,fromB,0.1,6.0,0.06417483203228388,0.0012275567932601352,2557.6494150944054,39854.399833999574
2018,InnerBarrel,fromB,0.11,2.0,0.030986943782880888,0.000867992654067161,1234.9660471566021,39854.399833999574
2018,InnerBarrel,fromB,0.11,3.0,0.04140020675414481,0.0009978879624524904,1649.9803931899369,39854.399833999574
2018,InnerBarrel,fromB,0.11,4.0,0.052082274410125924,0.0011129922908071248,2075.707788605243,39854.399833999574
2018,InnerBarrel,fromB,0.11,5.0,0.06137023497394722,0.001202230986476072,2445.873882558197,39854.399833999574
2018,InnerBarrel,fromB,0.11,6.0,0.06946893940562025,0.0012735694552914326,2768.6428871154785,39854.399833999574
2018,InnerBarrel,fromB,0.12,2.0,0.033445091077505824,0.0009006194464835275,1332.9340322874486,39854.399833999574
2018,InnerBarrel,fromB,0.12,3.0,0.04467805866644201,0.001034865446899081,1780.6172138992697,39854.399833999574
2018,InnerBarrel,fromB,0.12,4.0,0.05615845725400104,0.0011532381265824793,2238.161609461531,39854.399833999574
2018,InnerBarrel,fromB,0.12,5.0,0.0662109987041376,0.0012455217324767044,2638.799615763128,39854.399833999574
2018,InnerBarrel,fromB,0.12,6.0,0.07494658753579563,0.0013189283388334088,2986.951265845448,39854.399833999574
2018,InnerBarrel,fromPU,0.05,2.0,0.1361377072422483,0.017034843288002845,55.172809137031436,405.27206058241427
2018,InnerBarrel,fromPU,0.05,3.0,0.18172804384473626,0.019155190580140327,73.64929879456758,405.27206058241427
2018,InnerBarrel,fromPU,0.05,4.0,0.22528274005790658,0.02075210917083893,91.3008002769202,405.27206058241427
2018,InnerBarrel,fromPU,0.05,5.0,0.2613162379851682,0.021824240683989592,105.90417023189366,405.27206058241427
2018,InnerBarrel,fromPU,0.05,6.0,0.2918471047011211,0.022582284779634906,118.27747749723494,405.27206058241427
2018,InnerBarrel,fromPU,0.08,2.0,0.15559149726240662,0.018005114877544182,63.0568867046386,405.27206058241427
2018,InnerBarrel,fromPU,0.08,3.0,0.2089748068513964,0.020196159490721968,84.69165058247745,405.27206058241427
2018,InnerBarrel,fromPU,0.08,4.0,0.2596228005383226,0.02177833133141965,105.21786734834313,405.27206058241427
2018,InnerBarrel,fromPU,0.08,5.0,0.30227969042908415,0.022812444988647065,122.50551301240921,405.27206058241427
2018,InnerBarrel,fromPU,0.08,6.0,0.3377742510225515,0.0234932429109493,136.8904667235911,405.27206058241427
2018,InnerBarrel,fromPU,0.09,2.0,0.16221786816529438,0.01831224370070239,65.74236969463527,405.27206058241427
2018,InnerBarrel,fromPU,0.09,3.0,0.2169255405252137,0.0204730968802633,87.91386080160737,405.27206058241427
2018,InnerBarrel,fromPU,0.09,4.0,0.26933524575697987,0.022035978593281245,109.15405003540218,405.27206058241427
2018,InnerBarrel,fromPU,0.09,5.0,0.31379292248278107,0.02305026041195148,127.17150429077446,405.27206058241427
2018,InnerBarrel,fromPU,0.09,6.0,0.3501792930924211,0.023695652470565026,141.91788368485868,405.27206058241427
2018,InnerBarrel,fromPU,0.1,2.0,0.16675909354807128,0.018516407158971133,67.58280146308243,405.27206058241427
2018,InnerBarrel,fromPU,0.1,3.0,0.22332006979436866,0.02068767031941112,90.50538485497236,405.27206058241427
2018,InnerBarrel,fromPU,0.1,4.0,0.277531648557217,0.022242947612078384,112.47582308761775,405.27206058241427
2018,InnerBarrel,fromPU,0.1,5.0,0.324052530308826,0.0232482811739241,131.32943669520319,405.27206058241427
2018,InnerBarrel,fromPU,0.1,6.0,0.3616037002297758,0.0238664750744229,146.54787670634687,405.27206058241427
2018,InnerBarrel,fromPU,0.11,2.0,0.17228609232859404,0.018758232063898404,69.82273964770138,405.27206058241427
2018,InnerBarrel,fromPU,0.11,3.0,0.23078752640124758,0.02092936215758407,93.53173638135195,405.27206058241427
2018,InnerBarrel,fromPU,0.11,4.0,0.2869979513128559,0.022470433705476953,116.31225111149251,405.27206058241427
2018,InnerBarrel,fromPU,0.11,5.0,0.3352684906213623,0.023450179431987093,135.87495204247534,405.27206058241427
2018,InnerBarrel,fromPU,0.11,6.0,0.37353267414340335,0.024029247940447442,151.38235654495656,405.27206058241427
2018,InnerBarrel,fromPU,0.12,2.0,0.17642540235138354,0.018934711719294645,71.50028635002673,405.27206058241427
2018,InnerBarrel,fromPU,0.12,3.0,0.2361642682684636,0.02109763369422271,95.71077963709831,405.27206058241427
2018,InnerBarrel,fromPU,0.12,4.0,0.29413056369576607,0.0226338760989529,119.20289962925017,405.27206058241427
2018,InnerBarrel,fromPU,0.12,5.0,0.34374291096441817,0.023592857622248397,139.30939783714712,405.27206058241427
2018,InnerBarrel,fromPU,0.12,6.0,0.38328339865092514,0.024150687135231164,155.33405275829136,405.27206058241427
2018,InnerBarrel,unknown,0.05,2.0,0.13824500480605317,0.10441499755361809,1.510625947266817,10.927164778113365
2018,InnerBarrel,unknown,0.05,3.0,0.16210916073969656,0.1114920122277357,1.7713935114443302,10.927164778113365
2018,InnerBarrel,unknown,0.05,4.0,0.18359697561036342,0.11712006851568102,2.006194405257702,10.927164778113365
2018,InnerBarrel,unknown,0.05,5.0,0.19239793617052192,0.11924637029026397,2.1023639515042305,10.927164778113365
2018,InnerBarrel,unknown,0.05,6.0,0.19993213644144023,0.12099041615830361,2.184691399335861,10.927164778113365
2018,InnerBarrel,unknown,0.08,2.0,0.14898243424777677,0.1077167022803796,1.6279556080698967,10.927164778113365
2018,InnerBarrel,unknown,0.08,3.0,0.17284659018142015,0.11438516272621227,1.8887231722474098,10.927164778113365
2018,InnerBarrel,unknown,0.08,4.0,0.19433440505208704,0.11970120172319787,2.1235240660607815,10.927164778113365
2018,InnerBarrel,unknown,0.08,5.0,0.20313536561224552,0.12171141189113407,2.21969361230731,10.927164778113365
2018,InnerBarrel,unknown,0.08,6.0,0.21066956588316382,0.12336062986627595,2.302021060138941,10.927164778113365
2018,InnerBarrel,unknown,0.09,2.0,0.1526836246378687,0.1088091166255781,1.6683991253376007,10.927164778113365
2018,InnerBarrel,unknown,0.09,3.0,0.17654778057151208,0.11534441939640065,1.9291666895151138,10.927164778113365
2018,InnerBarrel,unknown,0.09,4.0,0.19803559544217894,0.12055783199016094,2.1639675833284855,10.927164778113365
2018,InnerBarrel,unknown,0.09,5.0,0.20683655600233744,0.12252966545625343,2.260137129575014,10.927164778113365
2018,InnerBarrel,unknown,0.09,6.0,0.21437075627325575,0.12414746169709984,2.342464577406645,10.927164778113365
2018,InnerBarrel,unknown,0.1,2.0,0.15599841480327514,0.10976856271902284,1.7046203836798668,10.927164778113365
2018,InnerBarrel,unknown,0.1,3.0,0.17986257073691853,0.11618765016710526,1.96538794785738,10.927164778113365
2018,InnerBarrel,unknown,0.1,4.0,0.20135038560758542,0.12131112490516542,2.2001888416707516,10.927164778113365
2018,InnerBarrel,unknown,0.1,5.0,0.2101513461677439,0.12324924944880544,2.29635838791728,10.927164778113365
2018,InnerBarrel,unknown,0.1,6.0,0.2176855464386622,0.12483941593707043,2.378685835748911,10.927164778113365
2018,InnerBarrel,unknown,0.11,2.0,0.16023425044004094,0.1109693416034015,1.7509060576558113,10.927164778113365
2018,InnerBarrel,unknown,0.11,3.0,0.18409840637368433,0.11724387376003821,2.0116736218333244,10.927164778113365
2018,InnerBarrel,unknown,0.11,4.0,0.20999469746486277,0.12321552203169489,2.2946466617286205,10.927164778113365
2018,InnerBarrel,unknown,0.11,5.0,0.21879565802502127,0.12506849613161308,2.390816207975149,10.927164778113365
2018,InnerBarrel,unknown,0.11,6.0,0.22632985829593957,0.12658874605079715,2.47314365580678,10.927164778113365
2018,InnerBarrel,unknown,0.12,2.0,0.16023425044004094,0.1109693416034015,1.7509060576558113,10.927164778113365
2018,InnerBarrel,unknown,0.12,3.0,0.18409840637368433,0.11724387376003821,2.0116736218333244,10.927164778113365
2018,InnerBarrel,unknown,0.12,4.0,0.20999469746486277,0.12321552203169489,2.2946466617286205,10.927164778113365
2018,InnerBarrel,unknown,0.12,5.0,0.21879565802502127,0.12506849613161308,2.390816207975149,10.927164778113365
2018,InnerBarrel,unknown,0.12,6.0,0.22632985829593957,0.12658874605079715,2.47314365580678,10.927164778113365
2018,OuterBarrel,prompt,0.05,2.0,0.80264649524723,0.0014769528460774413,58285.457622379065,72616.59767719544
