Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,InnerBarrel,prompt,0.12,5.0,0.9577759492866514,0.000990519553204998,39478.59087825479,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.12,6.0,0.9591266146343584,0.0009752353124464011,39534.26398710167,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.12,7.0,0.9597910214826967,0.0009676114610770861,39561.65018964914,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.12,8.0,0.9601397484347431,0.0009635813472895251,39576.02437463292,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.13,2.0,0.9037951304732755,0.0014523947427218483,37253.55415354512,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.13,3.0,0.9436483629042046,0.0011358199860623118,38896.265540783934,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.13,4.0,0.957853182397116,0.0009896531454247274,39481.77435177233,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.13,5.0,0.9612887148910007,0.0009501602519783023,39623.38365181378,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.13,6.0,0.9626577919685964,0.0009338714628053338,39679.81567421678,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.13,7.0,0.9633244142621937,0.0009258187138118213,39707.29319525795,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.13,8.0,0.9636786037582926,0.0009215067441683468,39721.89254098205,41219.025083745655
2016postVFP,InnerBarrel,conv,0.05,2.0,0.4856200075744291,0.2370018947123799,2.1596012716181576,4.447101103607565
2016postVFP,InnerBarrel,conv,0.05,3.0,0.5350972482184833,0.23651512325571994,2.379631563089788,4.447101103607565
2016postVFP,InnerBarrel,conv,0.05,4.0,0.5479754976058909,0.23600600677081604,2.4369024401530623,4.447101103607565
2016postVFP,InnerBarrel,conv,0.05,5.0,0.5479754976058909,0.23600600677081604,2.4369024401530623,4.447101103607565
2016postVFP,InnerBarrel,conv,0.05,6.0,0.5479754976058909,0.23600600677081604,2.4369024401530623,4.447101103607565
2016postVFP,InnerBarrel,conv,0.05,7.0,0.5479754976058909,0.23600600677081604,2.4369024401530623,4.447101103607565
2016postVFP,InnerBarrel,conv,0.05,8.0,0.5479754976058909,0.23600600677081604,2.4369024401530623,4.447101103607565
2016postVFP,InnerBarrel,conv,0.08,2.0,0.5497224195598129,0.23592468560768368,2.444671178702265,4.447101103607565
2016postVFP,InnerBarrel,conv,0.08,3.0,0.5991996602038671,0.23238672641387761,2.6647014701738954,4.447101103607565
2016postVFP,InnerBarrel,conv,0.08,4.0,0.6120779095912748,0.2310665643449332,2.7219723472371697,4.447101103607565
2016postVFP,InnerBarrel,conv,0.08,5.0,0.6120779095912748,0.2310665643449332,2.7219723472371697,4.447101103607565
2016postVFP,InnerBarrel,conv,0.08,6.0,0.6120779095912748,0.2310665643449332,2.7219723472371697,4.447101103607565
2016postVFP,InnerBarrel,conv,0.08,7.0,0.6120779095912748,0.2310665643449332,2.7219723472371697,4.447101103607565
2016postVFP,InnerBarrel,conv,0.08,8.0,0.6120779095912748,0.2310665643449332,2.7219723472371697,4.447101103607565
2016postVFP,InnerBarrel,conv,0.09,2.0,0.571396435606566,0.23467031220133017,2.5410577193833888,4.447101103607565
2016postVFP,InnerBarrel,conv,0.09,3.0,0.6208736762506202,0.2300674038529159,2.761088010855019,4.447101103607565
2016postVFP,InnerBarrel,conv,0.09,4.0,0.633751925638028,0.2284592882185481,2.8183588879182935,4.447101103607565
2016postVFP,InnerBarrel,conv,0.09,5.0,0.633751925638028,0.2284592882185481,2.8183588879182935,4.447101103607565
2016postVFP,InnerBarrel,conv,0.09,6.0,0.633751925638028,0.2284592882185481,2.8183588879182935,4.447101103607565
2016postVFP,InnerBarrel,conv,0.09,7.0,0.633751925638028,0.2284592882185481,2.8183588879182935,4.447101103607565
2016postVFP,InnerBarrel,conv,0.09,8.0,0.633751925638028,0.2284592882185481,2.8183588879182935,4.447101103607565
2016postVFP,InnerBarrel,conv,0.1,2.0,0.6291585346680132,0.22905284416391766,2.79793161386624,4.447101103607565
2016postVFP,InnerBarrel,conv,0.1,3.0,0.6786357753120673,0.22145150578191267,3.01796190533787,4.447101103607565
2016postVFP,InnerBarrel,conv,0.1,4.0,0.691514024699475,0.2190179486277304,3.0752327824011445,4.447101103607565
2016postVFP,InnerBarrel,conv,0.1,5.0,0.691514024699475,0.2190179486277304,3.0752327824011445,4.447101103607565
2016postVFP,InnerBarrel,conv,0.1,6.0,0.691514024699475,0.2190179486277304,3.0752327824011445,4.447101103607565
2016postVFP,InnerBarrel,conv,0.1,7.0,0.691514024699475,0.2190179486277304,3.0752327824011445,4.447101103607565
2016postVFP,InnerBarrel,conv,0.1,8.0,0.691514024699475,0.2190179486277304,3.0752327824011445,4.447101103607565
2016postVFP,InnerBarrel,conv,0.11,2.0,0.6671032777058472,0.22346668947984036,2.9666757225058973,4.447101103607565
2016postVFP,InnerBarrel,conv,0.11,3.0,0.7165805183499014,0.21370212788555265,3.1867060139775276,4.447101103607565
2016postVFP,InnerBarrel,conv,0.11,4.0,0.7294587677373091,0.210658314331935,3.243976891040802,4.447101103607565
2016postVFP,InnerBarrel,conv,0.11,5.0,0.7294587677373091,0.210658314331935,3.243976891040802,4.447101103607565
2016postVFP,InnerBarrel,conv,0.11,6.0,0.7294587677373091,0.210658314331935,3.243976891040802,4.447101103607565
2016postVFP,InnerBarrel,conv,0.11,7.0,0.7294587677373091,0.210658314331935,3.243976891040802,4.447101103607565
2016postVFP,InnerBarrel,conv,0.11,8.0,0.7294587677373091,0.210658314331935,3.243976891040802,4.447101103607565
2016postVFP,InnerBarrel,conv,0.12,2.0,0.6771503255982001,0.22171966851607738,3.011355960275978,4.447101103607565
2016postVFP,InnerBarrel,conv,0.12,3.0,0.7266275662422543,0.21134636997887687,3.231386251747608,4.447101103607565
2016postVFP,InnerBarrel,conv,0.12,4.0,0.739505815629662,0.20812838356603997,3.2886571288108826,4.447101103607565
2016postVFP,InnerBarrel,conv,0.12,5.0,0.739505815629662,0.20812838356603997,3.2886571288108826,4.447101103607565
2016postVFP,InnerBarrel,conv,0.12,6.0,0.739505815629662,0.20812838356603997,3.2886571288108826,4.447101103607565
2016postVFP,InnerBarrel,conv,0.12,7.0,0.739505815629662,0.20812838356603997,3.2886571288108826,4.447101103607565
2016postVFP,InnerBarrel,conv,0.12,8.0,0.739505815629662,0.20812838356603997,3.2886571288108826,4.447101103607565
2016postVFP,InnerBarrel,conv,0.13,2.0,0.6840202493360006,0.22045786830031547,3.04190720571205,4.447101103607565
2016postVFP,InnerBarrel,conv,0.13,3.0,0.7334974899800548,0.20965801338293802,3.2619374971836805,4.447101103607565
2016postVFP,InnerBarrel,conv,0.13,4.0,0.7510428079640864,0.20504830459091844,3.339963300153613,4.447101103607565
2016postVFP,InnerBarrel,conv,0.13,5.0,0.7510428079640864,0.20504830459091844,3.339963300153613,4.447101103607565
2016postVFP,InnerBarrel,conv,0.13,6.0,0.7510428079640864,0.20504830459091844,3.339963300153613,4.447101103607565
2016postVFP,InnerBarrel,conv,0.13,7.0,0.7510428079640864,0.20504830459091844,3.339963300153613,4.447101103607565
2016postVFP,InnerBarrel,conv,0.13,8.0,0.7510428079640864,0.20504830459091844,3.339963300153613,4.447101103607565
2016postVFP,InnerBarrel,fromTau,0.05,2.0,0.5221492131837022,0.007243258352771354,2483.210920258425,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.05,3.0,0.6061621944022663,0.007085061655899765,2882.755623454228,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.05,4.0,0.6813822359183737,0.006756486378777306,3240.4833070337772,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.05,5.0,0.7283038022725744,0.006450428686827797,3463.6305282197427,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.05,6.0,0.7589412009876506,0.006202347124645919,3609.3343254039064,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.05,7.0,0.7793356318825592,0.006013383217338131,3706.3251323073637,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.05,8.0,0.7933123054118907,0.005871781891164924,3772.794692081865,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.08,2.0,0.5591935755103788,0.007199387564779581,2659.384632180212,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.08,3.0,0.6495178479901974,0.006918612503189908,3088.9442563701887,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.08,4.0,0.7305628681646564,0.006433510736057876,3474.374079969246,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.08,5.0,0.780690974420175,0.006000097962930227,3712.770802060608,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.08,6.0,0.813818719643754,0.005644459395577487,3870.318063697079,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.08,7.0,0.8360052577574081,0.005369204875851031,3975.8316838184837,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.08,8.0,0.851168241318088,0.005161144536174214,4047.9430370694026,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.09,2.0,0.5668812342893137,0.007185219666480348,2695.945212468505,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.09,3.0,0.6584880181769496,0.006876499573422591,3131.60413979413,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.09,4.0,0.7408459089047585,0.006353799224121017,3523.277647023555,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.09,5.0,0.7918455442489676,0.005887129698219123,3765.8191432440653,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.09,6.0,0.8254608799649309,0.005504085205332762,3925.685263177613,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.09,7.0,0.8480042760159211,0.00520601260713158,4032.8960102975834,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.09,8.0,0.86342340173875,0.004979555333083133,4106.225511537865,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.1,2.0,0.5728901377455822,0.007172919915972603,2724.522052775137,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.1,3.0,0.6656153205918903,0.006841090718500336,3165.4998055193573,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.1,4.0,0.7491096208400563,0.0062864461617561755,3562.577791889198,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.1,5.0,0.8007576772166465,0.005792044139823344,3808.2030161856674,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.1,6.0,0.834823241957127,0.0053847090717966456,3970.210312629817,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.1,7.0,0.85765399860084,0.005066630155350591,4078.787674778374,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.1,8.0,0.8733063240936101,0.004823377801389786,4153.226215735078,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.11,2.0,0.5783024683725604,0.007160915709118761,2750.261742077768,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.11,3.0,0.6719215253115359,0.006808299540371794,3195.490536195226,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.11,4.0,0.7562178174077927,0.006226083524362943,3596.382594988914,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.11,5.0,0.8085263313961667,0.005705479148553767,3845.1487903192174,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.11,6.0,0.8429057946541544,0.005276672154596488,4008.648909517564,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.11,7.0,0.865943541456069,0.004940594027429034,4118.210665031569,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.11,8.0,0.8817443107058758,0.004682446934032732,4193.355167328846,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.12,2.0,0.5825494258183915,0.0071508790075933675,2770.459208321292,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.12,3.0,0.6770795542570376,0.006780443956700799,3220.0208303737454,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.12,4.0,0.7620903117405533,0.0061744715444177825,3624.310707658762,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.12,5.0,0.8148284819296208,0.0056326232475514045,3875.120240300661,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.12,6.0,0.849539218810517,0.005184344847096347,4040.1958139040507,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.12,7.0,0.8727982829745906,0.004831632986967342,4150.810099378228,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.12,8.0,0.8887446498765519,0.004559733508925058,4226.647027653875,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.13,2.0,0.5865308874236259,0.007140974610709622,2789.394042822765,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.13,3.0,0.6815989445989941,0.006755262242189971,3241.51391925849,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.13,4.0,0.7673478174033084,0.006126891730544235,3649.314088197192,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.13,5.0,0.8205739683210429,0.005564063823037668,3902.4443350022193,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.13,6.0,0.8555816548650929,0.005097208789375063,4068.932126852218,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.13,7.0,0.8789786208643584,0.004729450823923234,4180.202238926198,4755.749616316636
2016postVFP,InnerBarrel,fromTau,0.13,8.0,0.8950111135257686,0.004445047313934118,4256.448759749299,4755.749616316636
2016postVFP,InnerBarrel,fromL,0.05,2.0,0.06691695070049393,0.027600075742798217,5.484941973350942,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.05,3.0,0.07856674766282053,0.029718944490847513,6.439833965152502,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.05,4.0,0.08824773918454536,0.03133085675907486,7.233350050169975,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.05,5.0,0.09448284125951668,0.03230776141804756,7.744418960530311,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.05,6.0,0.10449239988982185,0.033787732136686045,8.564866510685533,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.05,7.0,0.10958099113446479,0.034502206975143286,8.981960048433393,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.05,8.0,0.1110493828169556,0.03470395288824128,9.102318837773055,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.08,2.0,0.08547770921110205,0.03088201557662368,7.006300647743046,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.08,3.0,0.09881340630931078,0.03296077002838262,8.099379815161228,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.08,4.0,0.11207107364611513,0.03484319095577315,9.186063163448125,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.08,5.0,0.12014770067156011,0.03591241997251835,9.848075256217271,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.08,6.0,0.13071061505900497,0.0372322832509101,10.713879389222711,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.08,7.0,0.13661316863146986,0.037934210086891296,11.197690493892878,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.08,8.0,0.1387336626349453,0.03818050911602522,11.371499767061323,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.09,2.0,0.09026290586622358,0.03165152646185703,7.398526021279395,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.09,3.0,0.10359860296443232,0.033659701823701774,8.491605188697577,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.09,4.0,0.11720260498191433,0.035528854574562,9.606676346156746,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.09,5.0,0.12573986687306066,0.03662173267015163,10.306445023510605,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.09,6.0,0.13681634097392342,0.03795794073431701,11.214343800675124,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.09,7.0,0.14304273627245534,0.03867181356348705,11.724699047859758,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.09,8.0,0.1454798657693782,0.03894436693088543,11.924461794551462,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.1,2.0,0.09833578063450146,0.03288972600143801,8.060230555012822,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.1,3.0,0.11244343408244616,0.034893708087174694,9.216584210284054,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.1,4.0,0.12730384603970887,0.03681580880157557,10.434638775419444,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.1,5.0,0.1369244705269902,0.0379705588741274,11.223206791561097,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.1,6.0,0.14800094462785296,0.03922237186547192,12.131105568725616,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.1,7.0,0.15438057611254982,0.039908541500639015,12.654021035414189,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.1,8.0,0.157535757004045,0.04023901703993731,12.912639874499291,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.11,2.0,0.1010986710773976,0.033297435574783804,8.286694755777717,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.11,3.0,0.1176710085626039,0.03559033412700928,9.645069704391062,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.11,4.0,0.13492821567524232,0.037736317279959394,11.059580955188721,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.11,5.0,0.14543181603018804,0.038939029766410414,11.920523330103606,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.11,6.0,0.15776408101015274,0.04026270954142447,12.93135477276519,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.11,7.0,0.16566279354836097,0.04106438739587422,13.578783854376525,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.11,8.0,0.170140366381017,0.04150381842646179,13.945794408675283,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.12,2.0,0.11009047262488557,0.03457242545485646,9.023720415309072,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.12,3.0,0.12910613641758933,0.037037196887330474,10.5823660409078,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.12,4.0,0.14713169407080134,0.03912696466317677,12.059856224339455,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.12,5.0,0.15768085914204563,0.040254077301252515,12.924533375306055,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.12,6.0,0.17058910520394102,0.04154727705792487,13.982575917383656,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.12,7.0,0.17967665669299746,0.042405327008726165,14.72744985553436,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.12,8.0,0.18415422952565347,0.04281312558035386,15.094460409833118,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.13,2.0,0.11685367177233569,0.03548293764933882,9.578075544908643,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.13,3.0,0.13644868137197055,0.03791497726988746,11.184208064340055,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.13,4.0,0.15592551443663136,0.04007107852551615,12.78065407788381,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.13,5.0,0.16709576312113328,0.04120617544227155,13.696239220676944,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.13,6.0,0.1800040091830287,0.042435468978835655,14.754281762754545,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.13,7.0,0.19023593733151395,0.04335184481127956,15.592956143198535,81.96640635794029
2016postVFP,InnerBarrel,fromL,0.13,8.0,0.19471351016417,0.04373763562076324,15.959966697497293,81.96640635794029
2016postVFP,InnerBarrel,fromC,0.05,2.0,0.018873446010666824,0.004866259368172384,14.758320265915245,781.962141814176
2016postVFP,InnerBarrel,fromC,0.05,3.0,0.023139442552913357,0.005376502717382679,18.094168059062213,781.962141814176
2016postVFP,InnerBarrel,fromC,0.05,4.0,0.027668858694102266,0.0058655650645834684,21.636000005993992,781.962141814176
2016postVFP,InnerBarrel,fromC,0.05,5.0,0.031176547571772247,0.006215033418543713,24.378879913594574,781.962141814176
2016postVFP,InnerBarrel,fromC,0.05,6.0,0.03293915253167468,0.006382491532270182,25.757170263212174,781.962141814176
2016postVFP,InnerBarrel,fromC,0.05,7.0,0.034345231012776097,0.006512553470093154,26.85667040385306,781.962141814176
2016postVFP,InnerBarrel,fromC,0.05,8.0,0.03551679246132776,0.006618679329573095,27.772787103429437,781.962141814176
2016postVFP,InnerBarrel,fromC,0.08,2.0,0.02641224940612244,0.005734524091304541,20.6533791157417,781.962141814176
2016postVFP,InnerBarrel,fromC,0.08,3.0,0.03213187082911001,0.006306425027624106,25.12590653402731,781.962141814176
2016postVFP,InnerBarrel,fromC,0.08,4.0,0.03777895372729216,0.00681819668564924,29.541711572092026,781.962141814176
2016postVFP,InnerBarrel,fromC,0.08,5.0,0.04286096023473964,0.007243118655767145,33.51564826536924,781.962141814176
2016postVFP,InnerBarrel,fromC,0.08,6.0,0.04575706456473426,0.007472495991478871,35.78029221016914,781.962141814176
2016postVFP,InnerBarrel,fromC,0.08,7.0,0.048370526974242996,0.0076724044359814175,37.82392087345943,781.962141814176
2016postVFP,InnerBarrel,fromC,0.08,8.0,0.050364665290484854,0.00782075255446385,39.383261542301625,781.962141814176
2016postVFP,InnerBarrel,fromC,0.09,2.0,0.028989665457975534,0.0059998537474564755,22.668820891994983,781.962141814176
2016postVFP,InnerBarrel,fromC,0.09,3.0,0.03536674387414867,0.006605197229320197,27.65545478882268,781.962141814176
2016postVFP,InnerBarrel,fromC,0.09,4.0,0.04164767723733441,0.007144389584910428,32.56690689409152,781.962141814176
2016postVFP,InnerBarrel,fromC,0.09,5.0,0.047268492017594976,0.007588890283135035,36.96217125840485,781.962141814176
2016postVFP,InnerBarrel,fromC,0.09,6.0,0.05044487087022596,0.007826646802132811,39.445979269221425,781.962141814176
2016postVFP,InnerBarrel,fromC,0.09,7.0,0.0530583332797347,0.008015775609189727,41.48960793251172,781.962141814176
2016postVFP,InnerBarrel,fromC,0.09,8.0,0.05511261854794427,0.008160611140386359,43.09598124073818,781.962141814176
2016postVFP,InnerBarrel,fromC,0.1,2.0,0.03144751892483461,0.006241111030322359,24.590769253205508,781.962141814176
2016postVFP,InnerBarrel,fromC,0.1,3.0,0.03848226797469054,0.006878854364704918,30.091676687356085,781.962141814176
2016postVFP,InnerBarrel,fromC,0.1,4.0,0.04549103775029695,0.007451780667680552,35.572269312571734,781.962141814176
2016postVFP,InnerBarrel,fromC,0.1,5.0,0.05165690490418928,0.007915057425364311,40.393743998371065,781.962141814176
2016postVFP,InnerBarrel,fromC,0.1,6.0,0.0550209655651663,0.00815421816314909,43.02431207802147,781.962141814176
2016postVFP,InnerBarrel,fromC,0.1,7.0,0.05781138618724296,0.008346084040211085,45.206315364222974,781.962141814176
2016postVFP,InnerBarrel,fromC,0.1,8.0,0.059981483965962964,0.008491490800780946,46.903249671217054,781.962141814176
2016postVFP,InnerBarrel,fromC,0.11,2.0,0.034038141482534826,0.006484403701699408,26.616538017056882,781.962141814176
2016postVFP,InnerBarrel,fromC,0.11,3.0,0.04178054027006283,0.007155280362858404,32.67080075573176,781.962141814176
2016postVFP,InnerBarrel,fromC,0.11,4.0,0.04932279940400006,0.007743682435748367,38.56856186222285,781.962141814176
