Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023,InnerBarrel,prompt,0.11,6.0,0.9733816512133148,0.0009946239820206048,25493.50616658479,26190.65824264026
2023,InnerBarrel,prompt,0.12,2.0,0.8414006806189809,0.0022572459492409646,22036.837671216635,26190.65824264026
2023,InnerBarrel,prompt,0.12,3.0,0.9446989776959105,0.0014123427204382761,24742.288067005225,26190.65824264026
2023,InnerBarrel,prompt,0.12,4.0,0.9666793186339614,0.0011089831402412882,25317.96766457043,26190.65824264026
2023,InnerBarrel,prompt,0.12,5.0,0.9730896949783213,0.000999913749167409,25485.859640612267,26190.65824264026
2023,InnerBarrel,prompt,0.12,6.0,0.9758758690650995,0.0009480907758447687,25558.831373923575,26190.65824264026
2023,InnerBarrel,conv,0.05,2.0,0.4837807531350793,0.12419362921776424,7.8330830067861825,16.191390327177942
2023,InnerBarrel,conv,0.05,3.0,0.5584785584047657,0.12340622864599288,9.042544328491203,16.191390327177942
2023,InnerBarrel,conv,0.05,4.0,0.5795566192685346,0.12267600476715,9.383827439276502,16.191390327177942
2023,InnerBarrel,conv,0.05,5.0,0.5906893699759401,0.12219797759145248,9.564082151395269,16.191390327177942
2023,InnerBarrel,conv,0.05,6.0,0.5981113437093293,0.12184334754604825,9.684254225110635,16.191390327177942
2023,InnerBarrel,conv,0.08,2.0,0.5598440347968001,0.12336579230828593,9.06465328973718,16.191390327177942
2023,InnerBarrel,conv,0.08,3.0,0.6410692574886473,0.11921083578618195,10.37980257475283,16.191390327177942
2023,InnerBarrel,conv,0.08,4.0,0.6621473183524164,0.11754358336534473,10.721085685538128,16.191390327177942
2023,InnerBarrel,conv,0.08,5.0,0.6732800690598217,0.11655841207857784,10.901340397656895,16.191390327177942
2023,InnerBarrel,conv,0.08,6.0,0.680702042793211,0.11586026719837059,11.021512471372262,16.191390327177942
2023,InnerBarrel,conv,0.09,2.0,0.5827713873485553,0.12254457248463031,9.435879004071467,16.191390327177942
2023,InnerBarrel,conv,0.09,3.0,0.6639966100404024,0.11738502298797497,10.751028289087117,16.191390327177942
2023,InnerBarrel,conv,0.09,4.0,0.6850746709041715,0.1154331853489213,11.092311399872415,16.191390327177942
2023,InnerBarrel,conv,0.09,5.0,0.6962074216115769,0.11429200012628847,11.272566111991182,16.191390327177942
2023,InnerBarrel,conv,0.09,6.0,0.7036293953449662,0.11348735628703019,11.392738185706548,16.191390327177942
2023,InnerBarrel,conv,0.1,2.0,0.5996191461893584,0.12176776232930006,9.708667643601075,16.191390327177942
2023,InnerBarrel,conv,0.1,3.0,0.6841706177949648,0.11552245342901066,11.07767352310475,16.191390327177942
2023,InnerBarrel,conv,0.1,4.0,0.7078314012752637,0.11301591620891162,11.460774503881112,16.191390327177942
2023,InnerBarrel,conv,0.1,5.0,0.718964151982669,0.11171009147305389,11.641029215999879,16.191390327177942
2023,InnerBarrel,conv,0.1,6.0,0.7263861257160582,0.11079260065218764,11.761201289715245,16.191390327177942
2023,InnerBarrel,conv,0.11,2.0,0.6230440994617573,0.12043773941884107,10.087950205430388,16.191390327177942
2023,InnerBarrel,conv,0.11,3.0,0.7094342077207881,0.11283302557323328,11.486726168659516,16.191390327177942
2023,InnerBarrel,conv,0.11,4.0,0.7349470138198415,0.10968627663056525,11.899813970550895,16.191390327177942
2023,InnerBarrel,conv,0.11,5.0,0.7460797645272469,0.10816810350515321,12.080068682669662,16.191390327177942
2023,InnerBarrel,conv,0.11,6.0,0.753501738260636,0.1071043200772733,12.200240756385028,16.191390327177942
2023,InnerBarrel,conv,0.12,2.0,0.6327958829892537,0.11979633237653738,10.245845138910227,16.191390327177942
2023,InnerBarrel,conv,0.12,3.0,0.720999922550238,0.11146222283126342,11.673991171875969,16.191390327177942
2023,InnerBarrel,conv,0.12,4.0,0.7473515467761305,0.10798880106139762,12.100660605472513,16.191390327177942
2023,InnerBarrel,conv,0.12,5.0,0.7584842974835359,0.10636626563054484,12.28091531759128,16.191390327177942
2023,InnerBarrel,conv,0.12,6.0,0.7659062712169251,0.10523025703770099,12.401087391306646,16.191390327177942
2023,InnerBarrel,fromTau,0.05,2.0,0.47582806446127074,0.01105086843601135,971.8093077447265,2042.3539095891756
2023,InnerBarrel,fromTau,0.05,3.0,0.6256710572268772,0.010708637959319497,1277.8417298441054,2042.3539095891756
2023,InnerBarrel,fromTau,0.05,4.0,0.7123738955860845,0.010016192150525419,1454.919610739511,2042.3539095891756
2023,InnerBarrel,fromTau,0.05,5.0,0.7691848124970211,0.009323565809862887,1570.947608999908,2042.3539095891756
2023,InnerBarrel,fromTau,0.05,6.0,0.8058857647007343,0.008751851386139166,1645.903942218807,2042.3539095891756
2023,InnerBarrel,fromTau,0.08,2.0,0.49854374315195993,0.011063757847450463,1018.2027629276272,2042.3539095891756
2023,InnerBarrel,fromTau,0.08,3.0,0.6554759623248927,0.010515323752135385,1338.7138942959718,2042.3539095891756
2023,InnerBarrel,fromTau,0.08,4.0,0.7467956547065686,0.009622124409856981,1525.2210250541684,2042.3539095891756
2023,InnerBarrel,fromTau,0.08,5.0,0.8057625854729329,0.00875395868470946,1645.6523666413268,2042.3539095891756
2023,InnerBarrel,fromTau,0.08,6.0,0.8443470896324159,0.008021833204243465,1724.4555795610067,2042.3539095891756
2023,InnerBarrel,fromTau,0.09,2.0,0.5029860230749649,0.011063607474305463,1027.2754706958658,2042.3539095891756
2023,InnerBarrel,fromTau,0.09,3.0,0.6616562189997088,0.010469592975618114,1351.336165678047,2042.3539095891756
2023,InnerBarrel,fromTau,0.09,4.0,0.7539051918683398,0.00953112339710534,1539.7412160718814,2042.3539095891756
2023,InnerBarrel,fromTau,0.09,5.0,0.8133501631195471,0.008621584436769374,1661.1488855122006,2042.3539095891756
2023,InnerBarrel,fromTau,0.09,6.0,0.8522981503138563,0.007850968583127543,1740.6944594291272,2042.3539095891756
2023,InnerBarrel,fromTau,0.1,2.0,0.5064267243528305,0.011062890803546877,1034.3026004024432,2042.3539095891756
2023,InnerBarrel,fromTau,0.1,3.0,0.666448298677031,0.010432762272060723,1361.123288342089,2042.3539095891756
2023,InnerBarrel,fromTau,0.1,4.0,0.7591167736263804,0.009462198904690541,1550.3851104505593,2042.3539095891756
2023,InnerBarrel,fromTau,0.1,5.0,0.8189996583639166,0.008519538249410466,1672.6871542117442,2042.3539095891756
2023,InnerBarrel,fromTau,0.1,6.0,0.8581760933755455,0.0077196467499988375,1752.6992994215107,2042.3539095891756
2023,InnerBarrel,fromTau,0.11,2.0,0.5093338444938551,0.01106187683344586,1040.23996858811,2042.3539095891756
2023,InnerBarrel,fromTau,0.11,3.0,0.6703907306790499,0.010401553522009978,1369.1751297547016,2042.3539095891756
2023,InnerBarrel,fromTau,0.11,4.0,0.7634761311480279,0.009403071070503243,1559.288461328193,2042.3539095891756
2023,InnerBarrel,fromTau,0.11,5.0,0.8236596945668023,0.008433040791503175,1682.204597369535,2042.3539095891756
2023,InnerBarrel,fromTau,0.11,6.0,0.862976696327467,0.007609064241203162,1762.503829628753,2042.3539095891756
2023,InnerBarrel,fromTau,0.12,2.0,0.5118254769085849,0.011060709973321921,1045.3287637915928,2042.3539095891756
2023,InnerBarrel,fromTau,0.12,3.0,0.6737072050631346,0.010374659154751416,1375.9485441790894,2042.3539095891756
2023,InnerBarrel,fromTau,0.12,4.0,0.7671514988995384,0.009352157059926777,1566.7948630246683,2042.3539095891756
2023,InnerBarrel,fromTau,0.12,5.0,0.8275627697153106,0.008358926200974231,1690.1760581585113,2042.3539095891756
2023,InnerBarrel,fromTau,0.12,6.0,0.8671372836685952,0.007510692695148697,1771.0012214510934,2042.3539095891756
2023,InnerBarrel,fromL,0.05,2.0,0.286713289853278,0.08089205021816602,8.960827041359153,31.25361592392437
2023,InnerBarrel,fromL,0.05,3.0,0.3491230353377936,0.08526848912579955,10.911357256642077,31.25361592392437
2023,InnerBarrel,fromL,0.05,4.0,0.3849028843351303,0.0870356731623684,12.02960691502085,31.25361592392437
2023,InnerBarrel,fromL,0.05,5.0,0.3991917921672754,0.08760090537022848,12.476186952379066,31.25361592392437
2023,InnerBarrel,fromL,0.05,6.0,0.40965358320212464,0.08796536505590741,12.8031557512586,31.25361592392437
2023,InnerBarrel,fromL,0.08,2.0,0.35878022969974727,0.08579610429633186,11.213179500133265,31.25361592392437
2023,InnerBarrel,fromL,0.08,3.0,0.4291293480170125,0.08853455962399875,13.411843824607786,31.25361592392437
2023,InnerBarrel,fromL,0.08,4.0,0.4683370241446223,0.08925803455705524,14.637225475569721,31.25361592392437
2023,InnerBarrel,fromL,0.08,5.0,0.4875919232114758,0.08941000094368506,15.23901069565909,31.25361592392437
2023,InnerBarrel,fromL,0.08,6.0,0.4997355027009978,0.0894375323460421,15.618541464966256,31.25361592392437
2023,InnerBarrel,fromL,0.09,2.0,0.37759706246316993,0.08671614940774541,11.801273564225994,31.25361592392437
2023,InnerBarrel,fromL,0.09,3.0,0.44923478047787857,0.08897537036348972,14.040211288724095,31.25361592392437
2023,InnerBarrel,fromL,0.09,4.0,0.4885676228587397,0.08941416296398634,15.269504837691784,31.25361592392437
2023,InnerBarrel,fromL,0.09,5.0,0.5080430260717368,0.08942597263371216,15.878181609674357,31.25361592392437
2023,InnerBarrel,fromL,0.09,6.0,0.5215462577543546,0.08935446508249928,16.30020642641466,31.25361592392437
2023,InnerBarrel,fromL,0.1,2.0,0.3902292993751738,0.08725555355770578,12.196076644933783,31.25361592392437
2023,InnerBarrel,fromL,0.1,3.0,0.46720662589831635,0.0892449743106179,14.601896442938596,31.25361592392437
2023,InnerBarrel,fromL,0.1,4.0,0.5065394682791775,0.08942989500299779,15.831189991906285,31.25361592392437
2023,InnerBarrel,fromL,0.1,5.0,0.526950182350403,0.0893075311777428,16.46909861022141,31.25361592392437
2023,InnerBarrel,fromL,0.1,6.0,0.5404534140330208,0.08914433897140958,16.891123426961713,31.25361592392437
2023,InnerBarrel,fromL,0.11,2.0,0.4048176548815879,0.08780204012269796,12.652015504892915,31.25361592392437
2023,InnerBarrel,fromL,0.11,3.0,0.4831636035059956,0.08938682578621446,15.100609692395665,31.25361592392437
2023,InnerBarrel,fromL,0.11,4.0,0.5235832869862593,0.08933800425390769,16.36387095565442,31.25361592392437
2023,InnerBarrel,fromL,0.11,5.0,0.543994001057485,0.08909066442730375,17.001779573969543,31.25361592392437
2023,InnerBarrel,fromL,0.11,6.0,0.5579624633975607,0.08883455498678297,17.438344530994073,31.25361592392437
2023,InnerBarrel,fromL,0.12,2.0,0.42105829770748,0.08831579783284324,13.159594318130985,31.25361592392437
2023,InnerBarrel,fromL,0.12,3.0,0.5041197199494858,0.08943450892384443,15.755564106977545,31.25361592392437
2023,InnerBarrel,fromL,0.12,4.0,0.5479936665383012,0.08902457196460024,17.12678358273115,31.25361592392437
2023,InnerBarrel,fromL,0.12,5.0,0.5691474766297071,0.08857814730377368,17.787916638655588,31.25361592392437
2023,InnerBarrel,fromL,0.12,6.0,0.5831159389697829,0.0881931726888229,18.224481595680118,31.25361592392437
2023,InnerBarrel,fromC,0.05,2.0,0.06950158064912397,0.04576288593751959,2.146239552705083,30.880442324618343
2023,InnerBarrel,fromC,0.05,3.0,0.09920134246749276,0.053793633976343326,3.0633813345921226,30.880442324618343
2023,InnerBarrel,fromC,0.05,4.0,0.11433573510197438,0.057264279253812986,3.5307380734593607,30.880442324618343
2023,InnerBarrel,fromC,0.05,5.0,0.13130765948529005,0.060776581689075675,4.0548386055161245,30.880442324618343
2023,InnerBarrel,fromC,0.05,6.0,0.1424615867455092,0.06289757824111282,4.39927681296831,30.880442324618343
2023,InnerBarrel,fromC,0.08,2.0,0.10377549208869596,0.05487999364460556,3.204633098153863,30.880442324618343
2023,InnerBarrel,fromC,0.08,3.0,0.14079178463804012,0.06258872595344049,4.347712585295085,30.880442324618343
2023,InnerBarrel,fromC,0.08,4.0,0.16405070231615354,0.066640348471312,5.065958251187112,30.880442324618343
2023,InnerBarrel,fromC,0.08,5.0,0.18950023063955848,0.07052442647237968,5.8518509427667595,30.880442324618343
2023,InnerBarrel,fromC,0.08,6.0,0.2018382695859641,0.07222797703009581,6.232855042850133,30.880442324618343
2023,InnerBarrel,fromC,0.09,2.0,0.11075506654706975,0.056474285454521544,3.420165444666054,30.880442324618343
2023,InnerBarrel,fromC,0.09,3.0,0.15372957968937923,0.06490700116225621,4.747237419185694,30.880442324618343
2023,InnerBarrel,fromC,0.09,4.0,0.17875295231468416,0.06894801479452244,5.5199702343088575,30.880442324618343
2023,InnerBarrel,fromC,0.09,5.0,0.20548246506826107,0.07271054008937258,6.3453894112608396,30.880442324618343
2023,InnerBarrel,fromC,0.09,6.0,0.21971854752069817,0.07451046013051774,6.785005934361834,30.880442324618343
2023,InnerBarrel,fromC,0.1,2.0,0.12171737854201421,0.05883715755719771,3.758686487970408,30.880442324618343
2023,InnerBarrel,fromC,0.1,3.0,0.1657875089601262,0.06692255157163554,5.119591608585324,30.880442324618343
2023,InnerBarrel,fromC,0.1,4.0,0.19809507999972584,0.071722683029564,6.11726369272219,30.880442324618343
2023,InnerBarrel,fromC,0.1,5.0,0.22741293097278634,0.075429206499523,7.022611898777541,30.880442324618343
2023,InnerBarrel,fromC,0.1,6.0,0.24360084103479682,0.07724549385512337,7.522501721803565,30.880442324618343
2023,InnerBarrel,fromC,0.11,2.0,0.12717562430592722,0.05995475272543114,3.9272395314765163,30.880442324618343
2023,InnerBarrel,fromC,0.11,3.0,0.17406068428032176,0.06823114460611132,5.375070921902079,30.880442324618343
2023,InnerBarrel,fromC,0.11,4.0,0.20642594365393482,0.07283399194168301,6.37452444731025,30.880442324618343
2023,InnerBarrel,fromC,0.11,5.0,0.23805948810215674,0.07664106378395269,7.351382292166818,30.880442324618343
2023,InnerBarrel,fromC,0.11,6.0,0.2552408711610543,0.0784587293743597,7.881951000774279,30.880442324618343
2023,InnerBarrel,fromC,0.12,2.0,0.1342288871862435,0.06134551040198171,4.145047409052495,30.880442324618343
2023,InnerBarrel,fromC,0.12,3.0,0.18274963673105457,0.06954470449648331,5.6433896169182844,30.880442324618343
2023,InnerBarrel,fromC,0.12,4.0,0.21652238041074703,0.07411787132929586,6.686306880263146,30.880442324618343
2023,InnerBarrel,fromC,0.12,5.0,0.24921302212323418,0.07783984730521903,7.695808356220368,30.880442324618343
2023,InnerBarrel,fromC,0.12,6.0,0.26965211300197534,0.07985921672467396,8.326976523268968,30.880442324618343
2023,InnerBarrel,fromB,0.05,2.0,0.04602913922067307,0.006555753963536996,47.02789323613979,1021.6982987815281
2023,InnerBarrel,fromB,0.05,3.0,0.06609118402629025,0.007772534682132505,67.52525028411765,1021.6982987815281
2023,InnerBarrel,fromB,0.05,4.0,0.08128995277995883,0.008549610573596348,83.05380646331469,1021.6982987815281
2023,InnerBarrel,fromB,0.05,5.0,0.09346748740069734,0.00910669184908805,95.49557286867639,1021.6982987815281
2023,InnerBarrel,fromB,0.05,6.0,0.1025646704491555,0.009491593726106686,104.79014931299025,1021.6982987815281
2023,InnerBarrel,fromB,0.08,2.0,0.06602363498003037,0.0077688426172865255,67.45623553846963,1021.6982987815281
2023,InnerBarrel,fromB,0.08,3.0,0.09440895803502623,0.009147687627818075,96.45747181412298,1021.6982987815281
2023,InnerBarrel,fromB,0.08,4.0,0.1165781273031607,0.010039943667535306,119.1076743407757,1021.6982987815281
2023,InnerBarrel,fromB,0.08,5.0,0.13374706542160092,0.010648860926911691,136.6491492082714,1021.6982987815281
2023,InnerBarrel,fromB,0.08,6.0,0.14697926211681656,0.011077620706627876,150.16846206091577,1021.6982987815281
2023,InnerBarrel,fromB,0.09,2.0,0.07324783905854661,0.008151131075613603,74.83719255554024,1021.6982987815281
2023,InnerBarrel,fromB,0.09,3.0,0.1042800161522266,0.009561484857036208,106.54271509964019,1021.6982987815281
2023,InnerBarrel,fromB,0.09,4.0,0.12878705754473405,0.010479412470085095,131.58151759853354,1021.6982987815281
2023,InnerBarrel,fromB,0.09,5.0,0.147721619445224,0.011100727223218702,150.92692728043767,1021.6982987815281
2023,InnerBarrel,fromB,0.09,6.0,0.16255919431098814,0.011543074358936218,166.08645227883244,1021.6982987815281
2023,InnerBarrel,fromB,0.1,2.0,0.08035990086665365,0.008504862777339401,82.10357400571229,1021.6982987815281
2023,InnerBarrel,fromB,0.1,3.0,0.11502984366266271,0.009981785713656854,117.52579557924764,1021.6982987815281
2023,InnerBarrel,fromB,0.1,4.0,0.1422354269045658,0.010927645752918458,145.32169369485928,1021.6982987815281
2023,InnerBarrel,fromB,0.1,5.0,0.1632144800005162,0.011561790240642097,166.75595655303914,1021.6982987815281
2023,InnerBarrel,fromB,0.1,6.0,0.17967094681480503,0.01201079182208885,183.56950070115272,1021.6982987815281
2023,InnerBarrel,fromB,0.11,2.0,0.08702451168741136,0.008818384300987959,88.91279554332141,1021.6982987815281
2023,InnerBarrel,fromB,0.11,3.0,0.1246284794917384,0.010333406630771319,127.3327054764377,1021.6982987815281
2023,InnerBarrel,fromB,0.11,4.0,0.15453617578109413,0.011308402557110825,157.88934789574705,1021.6982987815281
2023,InnerBarrel,fromB,0.11,5.0,0.17765452529584128,0.011957873521514617,181.50932626560098,1021.6982987815281
2023,InnerBarrel,fromB,0.11,6.0,0.19550263573473844,0.012407300080012004,199.74471033748705,1021.6982987815281
2023,InnerBarrel,fromB,0.12,2.0,0.0943830430253649,0.009146562902925837,96.43099449283909,1021.6982987815281
2023,InnerBarrel,fromB,0.12,3.0,0.13516212793743965,0.010696298763112209,138.09491617337335,1021.6982987815281
2023,InnerBarrel,fromB,0.12,4.0,0.16716155784109824,0.011673128097373645,170.7886792679201,1021.6982987815281
2023,InnerBarrel,fromB,0.12,5.0,0.19234755411028653,0.012330885222106302,196.5211688092677,1021.6982987815281
2023,InnerBarrel,fromB,0.12,6.0,0.21193672643761508,0.012785635525933559,216.53539285063744,1021.6982987815281
2023,InnerBarrel,fromPU,0.05,2.0,0.030455642215918247,0.018338969392236597,2.6739504530560225,87.79819627833785
2023,InnerBarrel,fromPU,0.05,3.0,0.056491008589350196,0.024638819105210024,4.959808660089038,87.79819627833785
2023,InnerBarrel,fromPU,0.05,4.0,0.09352013828608577,0.031073405561910086,8.210899457219057,87.79819627833785
2023,InnerBarrel,fromPU,0.05,5.0,0.1261771441978601,0.035437187779419406,11.07812567212386,87.79819627833785
2023,InnerBarrel,fromPU,0.05,6.0,0.16257516966250066,0.03937832400071383,14.273806656012312,87.79819627833785
2023,InnerBarrel,fromPU,0.08,2.0,0.0381306237501451,0.02043865000913375,3.3477999882306904,87.79819627833785
2023,InnerBarrel,fromPU,0.08,3.0,0.07029429108635182,0.027282865352918934,6.171711966046132,87.79819627833785
2023,InnerBarrel,fromPU,0.08,4.0,0.11464441391959582,0.034001064821439726,10.065572755527683,87.79819627833785
2023,InnerBarrel,fromPU,0.08,5.0,0.15582153442254304,0.038706871981458044,13.680849663622212,87.79819627833785
2023,InnerBarrel,fromPU,0.08,6.0,0.19690682614336308,0.04243952909127905,17.28806417027954,87.79819627833785
2023,InnerBarrel,fromPU,0.09,2.0,0.040479382533366845,0.02103300369642015,3.5540167728904635,87.79819627833785
2023,InnerBarrel,fromPU,0.09,3.0,0.07396594246709806,0.0279310061499703,6.494076334638521,87.79819627833785
2023,InnerBarrel,fromPU,0.09,4.0,0.1200972360797119,0.034692935631649276,10.544320705812424,87.79819627833785
2023,InnerBarrel,fromPU,0.09,5.0,0.16403049756248428,0.039519798462373454,14.401581820624415,87.79819627833785
2023,InnerBarrel,fromPU,0.09,6.0,0.20721163261538322,0.043255656111765434,18.19280759152025,87.79819627833785
2023,InnerBarrel,fromPU,0.1,2.0,0.04241881950541114,0.021509201755345105,3.7242958408314735,87.79819627833785
2023,InnerBarrel,fromPU,0.1,3.0,0.07760366341863642,0.028553352013893134,6.813461672747508,87.79819627833785
2023,InnerBarrel,fromPU,0.1,4.0,0.1258536791980052,0.03539828553999761,11.049726028577425,87.79819627833785
2023,InnerBarrel,fromPU,0.1,5.0,0.17213295129790865,0.0402874249040132,15.112962644023355,87.79819627833785
2023,InnerBarrel,fromPU,0.1,6.0,0.21786681319510995,0.04405478645596797,19.12831322744023,87.79819627833785
2023,InnerBarrel,fromPU,0.11,2.0,0.04487464544272449,0.02209468962149794,3.939912928501144,87.79819627833785
2023,InnerBarrel,fromPU,0.11,3.0,0.08060586153890295,0.029053026515952738,7.077049252577126,87.79819627833785
2023,InnerBarrel,fromPU,0.11,4.0,0.13141245375956884,0.036056391815635414,11.537776408600621,87.79819627833785
2023,InnerBarrel,fromPU,0.11,5.0,0.17897138129346032,0.040909874374314634,15.713364463008475,87.79819627833785
2023,InnerBarrel,fromPU,0.11,6.0,0.2255134871682876,0.04460159532438314,19.79967740981374,87.79819627833785
2023,InnerBarrel,fromPU,0.12,2.0,0.04710841526810344,0.022611438706386534,4.136033890070394,87.79819627833785
2023,InnerBarrel,fromPU,0.12,3.0,0.08448292303156547,0.029680751555165856,7.417448258493096,87.79819627833785
2023,InnerBarrel,fromPU,0.12,4.0,0.1368495419158797,0.03667939213364525,12.015142941731028,87.79819627833785
2023,InnerBarrel,fromPU,0.12,5.0,0.1877997424447478,0.04168082060196834,16.488478648185264,87.79819627833785
2023,InnerBarrel,fromPU,0.12,6.0,0.23666285795164146,0.04536077361650414,20.778572054230608,87.79819627833785
2023,InnerBarrel,unknown,0.05,2.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.05,3.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.05,4.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.05,5.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.05,6.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.08,2.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.08,3.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.08,4.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.08,5.0,0.16768084081674656,1.4566607083163585,0.011029097251594067,0.06577434367500246
2023,InnerBarrel,unknown,0.08,6.0,0.16768084081674656,1.4566607083163585,0.011029097251594067,0.06577434367500246
2023,InnerBarrel,unknown,0.09,2.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.09,3.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.09,4.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.09,5.0,0.16768084081674656,1.4566607083163585,0.011029097251594067,0.06577434367500246
2023,InnerBarrel,unknown,0.09,6.0,0.41926595367330155,1.9240005015092427,0.027576942928135395,0.06577434367500246
2023,InnerBarrel,unknown,0.1,2.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.1,3.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.1,4.0,0.0,0.0,0.0,0.06577434367500246
2023,InnerBarrel,unknown,0.1,5.0,0.16768084081674656,1.4566607083163585,0.011029097251594067,0.06577434367500246
2023,InnerBarrel,unknown,0.1,6.0,0.41926595367330155,1.9240005015092427,0.027576942928135395,0.06577434367500246
2023,InnerBarrel,unknown,0.11,2.0,0.028123599384924505,0.644633258295372,0.001849811291322112,0.06577434367500246
2023,InnerBarrel,unknown,0.11,3.0,0.028123599384924505,0.644633258295372,0.001849811291322112,0.06577434367500246
2023,InnerBarrel,unknown,0.11,4.0,0.028123599384924505,0.644633258295372,0.001849811291322112,0.06577434367500246
2023,InnerBarrel,unknown,0.11,5.0,0.19580444020167104,1.5472619366572247,0.012878908542916179,0.06577434367500246
2023,InnerBarrel,unknown,0.11,6.0,0.4473895530582261,1.9387606799093047,0.029426754219457507,0.06577434367500246
2023,InnerBarrel,unknown,0.12,2.0,0.028123599384924505,0.644633258295372,0.001849811291322112,0.06577434367500246
2023,InnerBarrel,unknown,0.12,3.0,0.028123599384924505,0.644633258295372,0.001849811291322112,0.06577434367500246
2023,InnerBarrel,unknown,0.12,4.0,0.028123599384924505,0.644633258295372,0.001849811291322112,0.06577434367500246
2023,InnerBarrel,unknown,0.12,5.0,0.19580444020167104,1.5472619366572247,0.012878908542916179,0.06577434367500246
2023,InnerBarrel,unknown,0.12,6.0,0.4473895530582261,1.9387606799093047,0.029426754219457507,0.06577434367500246
2023,OuterBarrel,prompt,0.05,2.0,0.7681149620604865,0.0033844977356576877,11943.640454205917,15549.287599042233
2023,OuterBarrel,prompt,0.05,3.0,0.8773227969899173,0.0026309124246803573,13641.744487592368,15549.287599042233
2023,OuterBarrel,prompt,0.05,4.0,0.9086569749378336,0.002310374748780328,14128.968632184085,15549.287599042233
2023,OuterBarrel,prompt,0.05,5.0,0.9201588659279668,0.0021736494613218784,14307.814843122498,15549.287599042233
