Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2022,InnerBarrel,conv,0.1,4.0,0.7389262398563399,0.11582657877794526,10.625489463564008,14.37963478686288
2022,InnerBarrel,conv,0.1,5.0,0.7467566700581396,0.1146791948007763,10.738088190089911,14.37963478686288
2022,InnerBarrel,conv,0.1,6.0,0.7670878207219044,0.11146658995461221,11.030442711431533,14.37963478686288
2022,InnerBarrel,conv,0.1,7.0,0.7751747378459662,0.11009014196807348,11.14672962622717,14.37963478686288
2022,InnerBarrel,conv,0.1,8.0,0.7751747378459662,0.11009014196807348,11.14672962622717,14.37963478686288
2022,InnerBarrel,conv,0.11,2.0,0.6123363240120113,0.12848387853526685,8.805172706022859,14.37963478686288
2022,InnerBarrel,conv,0.11,3.0,0.7088818467354543,0.1197974691663826,10.193462063092738,14.37963478686288
2022,InnerBarrel,conv,0.11,4.0,0.748490759662758,0.11441850431486779,10.763023765292019,14.37963478686288
2022,InnerBarrel,conv,0.11,5.0,0.7563211898645579,0.11321085981378512,10.875622491817921,14.37963478686288
2022,InnerBarrel,conv,0.11,6.0,0.7766523405283227,0.10983230614251656,11.167977013159543,14.37963478686288
2022,InnerBarrel,conv,0.11,7.0,0.7847392576523845,0.1083854982698746,11.28426392795518,14.37963478686288
2022,InnerBarrel,conv,0.11,8.0,0.7847392576523845,0.1083854982698746,11.28426392795518,14.37963478686288
2022,InnerBarrel,conv,0.12,2.0,0.634625700263179,0.12698543114008082,9.125685796141624,14.37963478686288
2022,InnerBarrel,conv,0.12,3.0,0.73938790345373,0.11576026907130274,10.632128017488867,14.37963478686288
2022,InnerBarrel,conv,0.12,4.0,0.7789968163810337,0.10941911009324815,11.201689719688147,14.37963478686288
2022,InnerBarrel,conv,0.12,5.0,0.7868272465828335,0.10800195441295503,11.31428844621405,14.37963478686288
2022,InnerBarrel,conv,0.12,6.0,0.8071583972465983,0.10404131263449182,11.606642967555672,14.37963478686288
2022,InnerBarrel,conv,0.12,7.0,0.8152453143706602,0.10234531297862096,11.722929882351309,14.37963478686288
2022,InnerBarrel,conv,0.12,8.0,0.8152453143706602,0.10234531297862096,11.722929882351309,14.37963478686288
2022,InnerBarrel,conv,0.13,2.0,0.6412840006667546,0.12648139535345157,9.221429724246264,14.37963478686288
2022,InnerBarrel,conv,0.13,3.0,0.7460462038573055,0.11478530406272154,10.727871945593506,14.37963478686288
2022,InnerBarrel,conv,0.13,4.0,0.7856551167846093,0.10821777588050367,11.297433647792786,14.37963478686288
2022,InnerBarrel,conv,0.13,5.0,0.7934855469864092,0.10675071880273332,11.410032374318689,14.37963478686288
2022,InnerBarrel,conv,0.13,6.0,0.8138166976501738,0.10265018460664908,11.702386895660311,14.37963478686288
2022,InnerBarrel,conv,0.13,7.0,0.8219036147742358,0.10089370482315287,11.818673810455948,14.37963478686288
2022,InnerBarrel,conv,0.13,8.0,0.8219036147742358,0.10089370482315287,11.818673810455948,14.37963478686288
2022,InnerBarrel,fromTau,0.05,2.0,0.45032242220105195,0.009440132855474516,1250.8319109282456,2777.6363095901906
2022,InnerBarrel,fromTau,0.05,3.0,0.590539704332099,0.00933023878575317,1640.3045250074938,2777.6363095901906
2022,InnerBarrel,fromTau,0.05,4.0,0.6826197861673613,0.008831646350242939,1896.0695037031546,2777.6363095901906
2022,InnerBarrel,fromTau,0.05,5.0,0.7430333698255929,0.008290960260664499,2063.876467264723,2777.6363095901906
2022,InnerBarrel,fromTau,0.05,6.0,0.7838826284654752,0.007809669733865031,2177.340851282701,2777.6363095901906
2022,InnerBarrel,fromTau,0.05,7.0,0.813228123760662,0.007394762754535156,2258.85196453752,2777.6363095901906
2022,InnerBarrel,fromTau,0.05,8.0,0.8340217683410924,0.00705954269850789,2316.609146732837,2777.6363095901906
2022,InnerBarrel,fromTau,0.08,2.0,0.47066063778682127,0.009470727568501841,1307.3240770115517,2777.6363095901906
2022,InnerBarrel,fromTau,0.08,3.0,0.6173764688092751,0.009221958926353909,1714.8472964512184,2777.6363095901906
2022,InnerBarrel,fromTau,0.08,4.0,0.7135470611440822,0.0085782808672653,1981.9742256351747,2777.6363095901906
2022,InnerBarrel,fromTau,0.08,5.0,0.7769920047318534,0.007898248640984035,2158.2012046044692,2777.6363095901906
2022,InnerBarrel,fromTau,0.08,6.0,0.819815026193632,0.007292551960360555,2277.1479839030653,2777.6363095901906
2022,InnerBarrel,fromTau,0.08,7.0,0.850703273519836,0.006762020831330133,2362.944301215932,2777.6363095901906
2022,InnerBarrel,fromTau,0.08,8.0,0.8726636333747086,0.00632502105384038,2423.942194120493,2777.6363095901906
2022,InnerBarrel,fromTau,0.09,2.0,0.4750328888025386,0.009475239521109324,1319.4686001874506,2777.6363095901906
2022,InnerBarrel,fromTau,0.09,3.0,0.6230768335284574,0.009195165009947057,1730.680836473126,2777.6363095901906
2022,InnerBarrel,fromTau,0.09,4.0,0.7200285344598032,0.008519106525730851,1999.9774012565613,2777.6363095901906
2022,InnerBarrel,fromTau,0.09,5.0,0.7839560015603864,0.007808709337666348,2177.5446550552733,2777.6363095901906
2022,InnerBarrel,fromTau,0.09,6.0,0.8272367077033571,0.007173034906149783,2297.762715942692,2777.6363095901906
2022,InnerBarrel,fromTau,0.09,7.0,0.8584209351018688,0.0066147278357101096,2384.3811582513154,2777.6363095901906
2022,InnerBarrel,fromTau,0.09,8.0,0.8805429579954717,0.006153801198454199,2445.8280922821723,2777.6363095901906
2022,InnerBarrel,fromTau,0.1,2.0,0.47847317823014934,0.009478277789035792,1329.0244730170816,2777.6363095901906
2022,InnerBarrel,fromTau,0.1,3.0,0.6275778019095092,0.009173052435403256,1743.1828896766528,2777.6363095901906
2022,InnerBarrel,fromTau,0.1,4.0,0.7253206775262744,0.008469159707751578,2014.6770499935374,2777.6363095901906
2022,InnerBarrel,fromTau,0.1,5.0,0.7897351923162378,0.007731902173872158,2193.597145138774,2777.6363095901906
2022,InnerBarrel,fromTau,0.1,6.0,0.8333616913861486,0.007070766577128692,2314.775693015661,2777.6363095901906
2022,InnerBarrel,fromTau,0.1,7.0,0.8648259740662306,0.0064874391354191666,2402.172027043067,2777.6363095901906
2022,InnerBarrel,fromTau,0.1,8.0,0.8871486693192719,0.006003629108317618,2464.176355905831,2777.6363095901906
2022,InnerBarrel,fromTau,0.11,2.0,0.4811201699529479,0.009480308855382154,1336.3768533375114,2777.6363095901906
2022,InnerBarrel,fromTau,0.11,3.0,0.6311721582494956,0.009154783432100915,1753.1667043562047,2777.6363095901906
2022,InnerBarrel,fromTau,0.11,4.0,0.7294311892062022,0.008429335516669854,2026.0945564866997,2777.6363095901906
2022,InnerBarrel,fromTau,0.11,5.0,0.7943239519214722,0.00766925182550875,2206.343050434254,2777.6363095901906
2022,InnerBarrel,fromTau,0.11,6.0,0.8382161976098716,0.006987275274175575,2328.2597457678057,2777.6363095901906
2022,InnerBarrel,fromTau,0.11,7.0,0.8698488791746594,0.006384224786825641,2416.1238306518644,2777.6363095901906
2022,InnerBarrel,fromTau,0.11,8.0,0.8923693563033986,0.005880342234361111,2478.677525633946,2777.6363095901906
2022,InnerBarrel,fromTau,0.12,2.0,0.48325256818200535,0.0094817512691501,1342.2998800850473,2777.6363095901906
2022,InnerBarrel,fromTau,0.12,3.0,0.6341396145313236,0.009139289735099585,1761.4092186717317,2777.6363095901906
2022,InnerBarrel,fromTau,0.12,4.0,0.7327625998737376,0.008396389485119733,2035.348003719002,2777.6363095901906
2022,InnerBarrel,fromTau,0.12,5.0,0.7978845723100307,0.00761959829600365,2216.2331589101814,2777.6363095901906
2022,InnerBarrel,fromTau,0.12,6.0,0.841929443211895,0.006921905246334104,2338.573791578412,2777.6363095901906
2022,InnerBarrel,fromTau,0.12,7.0,0.8736560745027925,0.006303906212565581,2426.698834632989,2777.6363095901906
2022,InnerBarrel,fromTau,0.12,8.0,0.896275863612982,0.005785262562006131,2489.5283821807243,2777.6363095901906
2022,InnerBarrel,fromTau,0.13,2.0,0.4850405011464622,0.009482827453951062,1347.266107606236,2777.6363095901906
2022,InnerBarrel,fromTau,0.13,3.0,0.6364726577669352,0.009126846072925172,1767.8895642748103,2777.6363095901906
2022,InnerBarrel,fromTau,0.13,4.0,0.7354579375137326,0.008369289621515015,2042.8346714144573,2777.6363095901906
2022,InnerBarrel,fromTau,0.13,5.0,0.8007315610711865,0.007579229229887584,2224.141058266163,2777.6363095901906
2022,InnerBarrel,fromTau,0.13,6.0,0.8448914219853675,0.006868796791462945,2346.8010913678445,2777.6363095901906
2022,InnerBarrel,fromTau,0.13,7.0,0.8767024690792979,0.006238290781411496,2435.1606108220294,2777.6363095901906
2022,InnerBarrel,fromTau,0.13,8.0,0.8993381734459949,0.005708949836100081,2498.034365164116,2777.6363095901906
2022,InnerBarrel,fromL,0.05,2.0,0.2298815228888368,0.06546510897437426,9.496113223023713,41.30872765975073
2022,InnerBarrel,fromL,0.05,3.0,0.286129959750047,0.07031861941290062,11.81966458261013,41.30872765975073
2022,InnerBarrel,fromL,0.05,4.0,0.30809556440559277,0.07183645144351278,12.727035763207823,41.30872765975073
2022,InnerBarrel,fromL,0.05,5.0,0.32044289565883277,0.07260514432265694,13.237088307272643,41.30872765975073
2022,InnerBarrel,fromL,0.05,6.0,0.33352439481003976,0.07335589529645405,13.777468393091112,41.30872765975073
2022,InnerBarrel,fromL,0.05,7.0,0.34389675609274956,0.0739059191919171,14.205937440507114,41.30872765975073
2022,InnerBarrel,fromL,0.05,8.0,0.34842084254459543,0.07413354119447507,14.392821695655584,41.30872765975073
2022,InnerBarrel,fromL,0.08,2.0,0.3040803308004843,0.07157359160823765,12.561171571724117,41.30872765975073
2022,InnerBarrel,fromL,0.08,3.0,0.3741063188843692,0.07528819688121777,15.453856042586267,41.30872765975073
2022,InnerBarrel,fromL,0.08,4.0,0.4036617273912443,0.07633684724515745,16.67475236346945,41.30872765975073
2022,InnerBarrel,fromL,0.08,5.0,0.4160090586444843,0.07668908211311179,17.18480490753427,41.30872765975073
2022,InnerBarrel,fromL,0.08,6.0,0.43369242418464216,0.07710742398218827,17.915282238740474,41.30872765975073
2022,InnerBarrel,fromL,0.08,7.0,0.4452656761398809,0.07732701025089846,18.39335855189711,41.30872765975073
2022,InnerBarrel,fromL,0.08,8.0,0.4497897625917268,0.07740129150957736,18.58024280704558,41.30872765975073
2022,InnerBarrel,fromL,0.09,2.0,0.32336298007864966,0.07277833530698397,13.35771327931434,41.30872765975073
2022,InnerBarrel,fromL,0.09,3.0,0.39491003510085254,0.07605681782599565,16.31323109008372,41.30872765975073
2022,InnerBarrel,fromL,0.09,4.0,0.4276430734236361,0.07697563553144066,17.665391255635768,41.30872765975073
2022,InnerBarrel,fromL,0.09,5.0,0.44268460849362706,0.07728172734465813,18.286737931426615,41.30872765975073
2022,InnerBarrel,fromL,0.09,6.0,0.46036797403378493,0.07754976761264636,19.017215262632817,41.30872765975073
2022,InnerBarrel,fromL,0.09,7.0,0.47194122598902366,0.0776719449807006,19.49529157578945,41.30872765975073
2022,InnerBarrel,fromL,0.09,8.0,0.47646531244086954,0.07770831034253016,19.682175830937922,41.30872765975073
2022,InnerBarrel,fromL,0.1,2.0,0.3349116035646871,0.07343174918923923,13.83477222174406,41.30872765975073
2022,InnerBarrel,fromL,0.1,3.0,0.4089001421443117,0.07649237560835886,16.891144611872733,41.30872765975073
2022,InnerBarrel,fromL,0.1,4.0,0.4416331804670952,0.07726267488580663,18.243304777424783,41.30872765975073
2022,InnerBarrel,fromL,0.1,5.0,0.4566747155370862,0.07750193258629509,18.86465145321563,41.30872765975073
2022,InnerBarrel,fromL,0.1,6.0,0.47539023831667976,0.07770024787679466,19.63776588672772,41.30872765975073
2022,InnerBarrel,fromL,0.1,7.0,0.4894923135201124,0.07777735532321335,20.220304670743644,41.30872765975073
2022,InnerBarrel,fromL,0.1,8.0,0.49401639997195834,0.07778896521131096,20.407188925892115,41.30872765975073
2022,InnerBarrel,fromL,0.11,2.0,0.35063478781319907,0.07424224587615477,14.484276957809925,41.30872765975073
2022,InnerBarrel,fromL,0.11,3.0,0.42829596798309233,0.07699042397732499,17.69236149918288,41.30872765975073
2022,InnerBarrel,fromL,0.11,4.0,0.4610290063058759,0.07755787697808153,19.04452166473493,41.30872765975073
2022,InnerBarrel,fromL,0.11,5.0,0.47630900440820184,0.07770716053942067,19.67571894498542,41.30872765975073
2022,InnerBarrel,fromL,0.11,6.0,0.4958501136486544,0.07779185650716022,20.48293730476871,41.30872765975073
2022,InnerBarrel,fromL,0.11,7.0,0.509952188852087,0.0777791240276606,21.065476088784635,41.30872765975073
2022,InnerBarrel,fromL,0.11,8.0,0.5144762753039329,0.07776192356137156,21.252360343933105,41.30872765975073
2022,InnerBarrel,fromL,0.12,2.0,0.3656728769737095,0.07493455038974639,15.1054812874645,41.30872765975073
2022,InnerBarrel,fromL,0.12,3.0,0.4446169151139128,0.0773158269732471,18.366559059359133,41.30872765975073
2022,InnerBarrel,fromL,0.12,4.0,0.47872323161365304,0.07772406881555571,19.775447599124163,41.30872765975073
2022,InnerBarrel,fromL,0.12,5.0,0.49532909361417554,0.07779114142147121,20.461414630059153,41.30872765975073
2022,InnerBarrel,fromL,0.12,6.0,0.5148702028546281,0.0777601241164382,21.268632989842445,41.30872765975073
2022,InnerBarrel,fromL,0.12,7.0,0.5289722780580608,0.07766382586811967,21.85117177385837,41.30872765975073
2022,InnerBarrel,fromL,0.12,8.0,0.5334963645099067,0.07761976778757704,22.03805602900684,41.30872765975073
2022,InnerBarrel,fromL,0.13,2.0,0.3830121092152738,0.07563514839740437,15.821742909960449,41.30872765975073
2022,InnerBarrel,fromL,0.13,3.0,0.46373495873211856,0.07758964274908854,19.15630111657083,41.30872765975073
2022,InnerBarrel,fromL,0.13,4.0,0.4978412752318588,0.07779381097647182,20.56518965633586,41.30872765975073
2022,InnerBarrel,fromL,0.13,5.0,0.5144471372323813,0.07776205474243941,21.25115668727085,41.30872765975073
2022,InnerBarrel,fromL,0.13,6.0,0.5339882464728338,0.07761459129048107,22.05837504705414,41.30872765975073
2022,InnerBarrel,fromL,0.13,7.0,0.5480903216762665,0.07743387241647685,22.640913831070065,41.30872765975073
2022,InnerBarrel,fromL,0.13,8.0,0.5564797956911005,0.07729661854397528,22.9874723283574,41.30872765975073
2022,InnerBarrel,fromC,0.05,2.0,0.05667181193496781,0.03379007153043794,2.653498132713139,46.82218623533845
2022,InnerBarrel,fromC,0.05,3.0,0.08858995779665386,0.041526306787262275,4.147975502535701,46.82218623533845
2022,InnerBarrel,fromC,0.05,4.0,0.11037782643622217,0.04579498006817048,5.168131145648658,46.82218623533845
2022,InnerBarrel,fromC,0.05,5.0,0.11950675582284834,0.04740600942586796,5.595567577518523,46.82218623533845
2022,InnerBarrel,fromC,0.05,6.0,0.13215426359513674,0.049492114908396174,6.1877515418455005,46.82218623533845
2022,InnerBarrel,fromC,0.05,7.0,0.13700709213533557,0.05025153052829012,6.414971583522856,46.82218623533845
2022,InnerBarrel,fromC,0.05,8.0,0.1405003865920901,0.05078503527323696,6.578535267151892,46.82218623533845
2022,InnerBarrel,fromC,0.08,2.0,0.07379489878417805,0.03820682164099772,3.455238494090736,46.82218623533845
2022,InnerBarrel,fromC,0.08,3.0,0.11636842032026712,0.04686270353656217,5.44862384814769,46.82218623533845
2022,InnerBarrel,fromC,0.08,4.0,0.14205511723007885,0.05101904106646961,6.651331154629588,46.82218623533845
2022,InnerBarrel,fromC,0.08,5.0,0.15175419409372662,0.05243307978578278,7.105463137850165,46.82218623533845
2022,InnerBarrel,fromC,0.08,6.0,0.16832209602987272,0.05467921901592762,7.881208527833223,46.82218623533845
2022,InnerBarrel,fromC,0.08,7.0,0.17775699129346414,0.05587114814272481,8.322970950976014,46.82218623533845
2022,InnerBarrel,fromC,0.08,8.0,0.18125028575021868,0.05629749702769588,8.48653463460505,46.82218623533845
2022,InnerBarrel,fromC,0.09,2.0,0.0830060264992081,0.0403192280985803,3.88652363140136,46.82218623533845
2022,InnerBarrel,fromC,0.09,3.0,0.1278583112281127,0.04880138652387291,5.986605660058558,46.82218623533845
2022,InnerBarrel,fromC,0.09,4.0,0.1557698379790787,0.05299638814370984,7.29348436370492,46.82218623533845
2022,InnerBarrel,fromC,0.09,5.0,0.1670955246520283,0.054519788567026474,7.823777774348855,46.82218623533845
2022,InnerBarrel,fromC,0.09,6.0,0.185821987070816,0.056843706826959245,8.700591685250401,46.82218623533845
2022,InnerBarrel,fromC,0.09,7.0,0.19633577723463919,0.05805119930954858,9.192870326340199,46.82218623533845
2022,InnerBarrel,fromC,0.09,8.0,0.19926472690656866,0.0583759350624255,9.330010153353214,46.82218623533845
2022,InnerBarrel,fromC,0.1,2.0,0.09495862419817112,0.0428425764137534,4.4461703868582845,46.82218623533845
2022,InnerBarrel,fromC,0.1,3.0,0.14688883336543643,0.0517334402863436,6.87765631172806,46.82218623533845
2022,InnerBarrel,fromC,0.1,4.0,0.1762450086729743,0.05568415052177308,8.252176619134843,46.82218623533845
2022,InnerBarrel,fromC,0.1,5.0,0.18922537771005657,0.057241884055648805,8.85994587559253,46.82218623533845
2022,InnerBarrel,fromC,0.1,6.0,0.21098497570405397,0.059626944842598624,9.878777825273573,46.82218623533845
2022,InnerBarrel,fromC,0.1,7.0,0.2223601932967269,0.060770375414600314,10.411390381865203,46.82218623533845
2022,InnerBarrel,fromC,0.1,8.0,0.22735086271844582,0.061251061739528996,10.645064434967935,46.82218623533845
2022,InnerBarrel,fromC,0.11,2.0,0.1047614491525397,0.04475528143243253,4.905160082504153,46.82218623533845
2022,InnerBarrel,fromC,0.11,3.0,0.15722315592447567,0.053197191908965505,7.361531887203455,46.82218623533845
2022,InnerBarrel,fromC,0.11,4.0,0.18841416732805907,0.05714762184565015,8.821963232010603,46.82218623533845
2022,InnerBarrel,fromC,0.11,5.0,0.20177398780023104,0.05865022503259042,9.447499234229326,46.82218623533845
2022,InnerBarrel,fromC,0.11,6.0,0.22353358579422844,0.060884519931815394,10.46633118391037,46.82218623533845
2022,InnerBarrel,fromC,0.11,7.0,0.23490880338690137,0.061955576820049964,10.998943740502,46.82218623533845
2022,InnerBarrel,fromC,0.11,8.0,0.23989947280862028,0.062405708714561636,11.232617793604732,46.82218623533845
2022,InnerBarrel,fromC,0.12,2.0,0.11695142285001424,0.04696444651548501,5.475921301171184,46.82218623533845
2022,InnerBarrel,fromC,0.12,3.0,0.17058286890770707,0.054970332473404986,7.987062856554985,46.82218623533845
2022,InnerBarrel,fromC,0.12,4.0,0.20350501328931958,0.058837367797780406,9.528549632057548,46.82218623533845
2022,InnerBarrel,fromC,0.12,5.0,0.21857344947728552,0.060397218828928415,10.234086757525802,46.82218623533845
2022,InnerBarrel,fromC,0.12,6.0,0.24278447231342287,0.06266057346400142,11.367699777707458,46.82218623533845
2022,InnerBarrel,fromC,0.12,7.0,0.255836157438099,0.06376603307336866,11.978808209300041,46.82218623533845
2022,InnerBarrel,fromC,0.12,8.0,0.2647473014215842,0.06447750748892957,12.3960474524647,46.82218623533845
2022,InnerBarrel,fromC,0.13,2.0,0.12123781729407852,0.04770115445684267,5.6766196601092815,46.82218623533845
2022,InnerBarrel,fromC,0.13,3.0,0.17648931426707384,0.05571446740135825,8.263615541160107,46.82218623533845
2022,InnerBarrel,fromC,0.13,4.0,0.21088864335570062,0.05961696997772231,9.874267334118485,46.82218623533845
2022,InnerBarrel,fromC,0.13,5.0,0.22735558369875217,0.061251510552764926,10.645285481587052,46.82218623533845
