Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023BPix,InnerBarrel,prompt,0.13,3.0,0.9396179570992255,0.001544573187456109,22345.672801594483,23781.657888467467
2023BPix,InnerBarrel,prompt,0.13,4.0,0.9549239351464353,0.0013453532228008876,22709.674335161617,23781.657888467467
2023BPix,InnerBarrel,prompt,0.13,5.0,0.9586499555788532,0.0012910615723947712,22798.285278370822,23781.657888467467
2023BPix,InnerBarrel,prompt,0.13,6.0,0.960178193125214,0.0012679885634105123,22834.629300870685,23781.657888467467
2023BPix,InnerBarrel,prompt,0.13,7.0,0.9610771399340798,0.0012541816215765863,22856.007746339063,23781.657888467467
2023BPix,InnerBarrel,prompt,0.13,8.0,0.9617594250279164,0.0012435818320216984,22872.233617023085,23781.657888467467
2023BPix,InnerBarrel,conv,0.05,2.0,0.5719404046264372,0.19947444406138076,3.5190972320269793,6.152908945688978
2023BPix,InnerBarrel,conv,0.05,3.0,0.5882139582626766,0.19840985036856432,3.619226925773546,6.152908945688978
2023BPix,InnerBarrel,conv,0.05,4.0,0.6408865043448404,0.19340432524826845,3.9433163057547063,6.152908945688978
2023BPix,InnerBarrel,conv,0.05,5.0,0.6408865043448404,0.19340432524826845,3.9433163057547063,6.152908945688978
2023BPix,InnerBarrel,conv,0.05,6.0,0.6459601127066039,0.19279186458570932,3.9745337560307235,6.152908945688978
2023BPix,InnerBarrel,conv,0.05,7.0,0.6459601127066039,0.19279186458570932,3.9745337560307235,6.152908945688978
2023BPix,InnerBarrel,conv,0.05,8.0,0.6459601127066039,0.19279186458570932,3.9745337560307235,6.152908945688978
2023BPix,InnerBarrel,conv,0.08,2.0,0.6134423671258491,0.19631512731272222,3.774455028353259,6.152908945688978
2023BPix,InnerBarrel,conv,0.08,3.0,0.6297159207620885,0.19467026155328035,3.8745847220998257,6.152908945688978
2023BPix,InnerBarrel,conv,0.08,4.0,0.6823884668442523,0.187682477227106,4.198674102080986,6.152908945688978
2023BPix,InnerBarrel,conv,0.08,5.0,0.6823884668442523,0.187682477227106,4.198674102080986,6.152908945688978
2023BPix,InnerBarrel,conv,0.08,6.0,0.6874620752060158,0.18686823788768384,4.229891552357003,6.152908945688978
2023BPix,InnerBarrel,conv,0.08,7.0,0.6874620752060158,0.18686823788768384,4.229891552357003,6.152908945688978
2023BPix,InnerBarrel,conv,0.08,8.0,0.6874620752060158,0.18686823788768384,4.229891552357003,6.152908945688978
2023BPix,InnerBarrel,conv,0.09,2.0,0.6278789134563424,0.1948676936531124,3.8632817834150046,6.152908945688978
2023BPix,InnerBarrel,conv,0.09,3.0,0.6525456636806917,0.19196147485611992,4.015054051531479,6.152908945688978
2023BPix,InnerBarrel,conv,0.09,4.0,0.7052182097628554,0.1838111452074775,4.339143431512639,6.152908945688978
2023BPix,InnerBarrel,conv,0.09,5.0,0.7052182097628554,0.1838111452074775,4.339143431512639,6.152908945688978
2023BPix,InnerBarrel,conv,0.09,6.0,0.710291818124619,0.18287676987497584,4.370360881788656,6.152908945688978
2023BPix,InnerBarrel,conv,0.09,7.0,0.710291818124619,0.18287676987497584,4.370360881788656,6.152908945688978
2023BPix,InnerBarrel,conv,0.09,8.0,0.710291818124619,0.18287676987497584,4.370360881788656,6.152908945688978
2023BPix,InnerBarrel,conv,0.1,2.0,0.6412617298184747,0.1933598372426182,3.9456250339280814,6.152908945688978
2023BPix,InnerBarrel,conv,0.1,3.0,0.665928480042824,0.19014866335248953,4.0973973020445555,6.152908945688978
2023BPix,InnerBarrel,conv,0.1,4.0,0.7186010261249877,0.18128627574619893,4.421486682025716,6.152908945688978
2023BPix,InnerBarrel,conv,0.1,5.0,0.7186010261249877,0.18128627574619893,4.421486682025716,6.152908945688978
2023BPix,InnerBarrel,conv,0.1,6.0,0.7236746344867512,0.18027761658107422,4.452704132301733,6.152908945688978
2023BPix,InnerBarrel,conv,0.1,7.0,0.7236746344867512,0.18027761658107422,4.452704132301733,6.152908945688978
2023BPix,InnerBarrel,conv,0.1,8.0,0.7236746344867512,0.18027761658107422,4.452704132301733,6.152908945688978
2023BPix,InnerBarrel,conv,0.11,2.0,0.6582037731698672,0.19121571059652526,4.049867884023115,6.152908945688978
2023BPix,InnerBarrel,conv,0.11,3.0,0.6828705233942165,0.18760622493133366,4.201640152139589,6.152908945688978
2023BPix,InnerBarrel,conv,0.11,4.0,0.7355430694763803,0.17780390145939215,4.525729532120749,6.152908945688978
2023BPix,InnerBarrel,conv,0.11,5.0,0.7355430694763803,0.17780390145939215,4.525729532120749,6.152908945688978
2023BPix,InnerBarrel,conv,0.11,6.0,0.7406166778381438,0.1766963278198685,4.5569469823967665,6.152908945688978
2023BPix,InnerBarrel,conv,0.11,7.0,0.7406166778381438,0.1766963278198685,4.5569469823967665,6.152908945688978
2023BPix,InnerBarrel,conv,0.11,8.0,0.7406166778381438,0.1766963278198685,4.5569469823967665,6.152908945688978
2023BPix,InnerBarrel,conv,0.12,2.0,0.6582037731698672,0.19121571059652526,4.049867884023115,6.152908945688978
2023BPix,InnerBarrel,conv,0.12,3.0,0.6828705233942165,0.18760622493133366,4.201640152139589,6.152908945688978
2023BPix,InnerBarrel,conv,0.12,4.0,0.7355430694763803,0.17780390145939215,4.525729532120749,6.152908945688978
2023BPix,InnerBarrel,conv,0.12,5.0,0.7355430694763803,0.17780390145939215,4.525729532120749,6.152908945688978
2023BPix,InnerBarrel,conv,0.12,6.0,0.7406166778381438,0.1766963278198685,4.5569469823967665,6.152908945688978
2023BPix,InnerBarrel,conv,0.12,7.0,0.7406166778381438,0.1766963278198685,4.5569469823967665,6.152908945688978
2023BPix,InnerBarrel,conv,0.12,8.0,0.7406166778381438,0.1766963278198685,4.5569469823967665,6.152908945688978
2023BPix,InnerBarrel,conv,0.13,2.0,0.691234838640989,0.18624589583006743,4.253105022246018,6.152908945688978
2023BPix,InnerBarrel,conv,0.13,3.0,0.7159015888653382,0.18181127878893932,4.404877290362492,6.152908945688978
2023BPix,InnerBarrel,conv,0.13,4.0,0.7685741349475019,0.17002335679067315,4.728966670343652,6.152908945688978
2023BPix,InnerBarrel,conv,0.13,5.0,0.7685741349475019,0.17002335679067315,4.728966670343652,6.152908945688978
2023BPix,InnerBarrel,conv,0.13,6.0,0.7736477433092654,0.1687033869689261,4.76018412061967,6.152908945688978
2023BPix,InnerBarrel,conv,0.13,7.0,0.7736477433092654,0.1687033869689261,4.76018412061967,6.152908945688978
2023BPix,InnerBarrel,conv,0.13,8.0,0.7736477433092654,0.1687033869689261,4.76018412061967,6.152908945688978
2023BPix,InnerBarrel,fromTau,0.05,2.0,0.43899283557062374,0.009494868696200885,1199.2379021885572,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.05,3.0,0.5272416396426832,0.009552136130632518,1440.3154371521086,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.05,4.0,0.6087663777826668,0.009337260120190977,1663.0242105569923,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.05,5.0,0.666341235880826,0.009021435671282729,1820.3068503857066,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.05,6.0,0.7072483789442217,0.008705859979146082,1932.0567297843227,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.05,7.0,0.7366681596708169,0.008426819275075348,2012.4255040845892,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.05,8.0,0.7588194034463592,0.008184957704217594,2072.9381342775596,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.08,2.0,0.46530175090409187,0.009543282228302856,1271.108433725487,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.08,3.0,0.559962534310058,0.009497304355675754,1529.7021740167984,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.08,4.0,0.6473001232867575,0.009141796343394562,1768.2904572412372,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.08,5.0,0.7085497969636231,0.008694476006389975,1935.6119354482798,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.08,6.0,0.7518857730182351,0.008263762188421498,2053.9968857299245,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.08,7.0,0.7832131957020108,0.007883743082071518,2139.576944482891,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.08,8.0,0.8069159800473571,0.00755202410410972,2204.3280635698175,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.09,2.0,0.4706653388608286,0.009549866885493022,1285.7606499993126,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.09,3.0,0.5667788277086393,0.009480640728257524,1548.3228819957585,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.09,4.0,0.6554614412442844,0.009092190654591282,1790.5854949580971,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.09,5.0,0.7176541036470766,0.008612403515412951,1960.4830239109288,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.09,6.0,0.7615336914423411,0.008153313071085638,2080.35300937001,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.09,7.0,0.7932735966668621,0.007747926949499498,2167.0598853663832,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.09,8.0,0.8173524646763346,0.007392437128441939,2232.8383874715946,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.1,2.0,0.4754112400324259,0.009554770422047935,1298.7254733491573,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.1,3.0,0.5727718707841918,0.009464480998254496,1564.6946398544242,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.1,4.0,0.662350556414223,0.009048008818359156,1809.4051369998488,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.1,5.0,0.7252453551551413,0.008540652324283908,1981.220757641102,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.1,6.0,0.7697086174285422,0.008055232150290158,2102.6852214151004,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.1,7.0,0.8017963777564361,0.007627177997878011,2190.342365822784,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.1,8.0,0.8260614008983164,0.007252373995180261,2256.6294053627353,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.11,2.0,0.47948470755729583,0.009558289279642482,1309.853346638498,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.11,3.0,0.5778050102883424,0.00944981339320165,1578.444139097468,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.11,4.0,0.6680491145772587,0.009009841589677242,1824.97242280317,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.11,5.0,0.7315425100110238,0.008478784358530075,1998.4232861728233,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.11,6.0,0.776438536717874,0.007971279849226612,2121.069973138772,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.11,7.0,0.8088079452607922,0.007523738074927982,2209.4965223913023,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.11,8.0,0.8333318920432813,0.007130357374543423,2276.490887924825,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.12,2.0,0.4829085791887692,0.009560754573930632,1319.2066579000675,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.12,3.0,0.5821017669619085,0.009436496202689663,1590.1819922966533,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.12,4.0,0.6728655495545948,0.008976423433664945,1838.1299299655366,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.12,5.0,0.7368014945603578,0.008425447983830176,2012.7897475078644,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.12,6.0,0.7819097091457542,0.007900826265941144,2136.016088002798,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.12,7.0,0.814509511258892,0.007436780204982713,2225.072024979774,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.12,8.0,0.8391943836352804,0.0070284236930177445,2292.506006051408,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.13,2.0,0.48552070618204135,0.009562333176365624,1326.342450199707,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.13,3.0,0.5853140663982975,0.009426059481008154,1598.9573319494957,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.13,4.0,0.6766630304818417,0.008949318194226981,1848.5038647812908,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.13,5.0,0.7410019230606666,0.008381736054121543,2024.2644520015165,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.13,6.0,0.7864726983806779,0.007840514724095821,2148.4812336598698,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.13,7.0,0.8192185832180594,0.00736296665597619,2237.936238515802,2731.793790278447
2023BPix,InnerBarrel,fromTau,0.13,8.0,0.8440312707898779,0.006941831674723764,2305.719384344615,2731.793790278447
2023BPix,InnerBarrel,fromL,0.05,2.0,0.13227700054082278,0.053617166474385976,5.281314956839196,39.926177152839955
2023BPix,InnerBarrel,fromL,0.05,3.0,0.14556223454959416,0.05581304410046756,5.811743563390337,39.926177152839955
2023BPix,InnerBarrel,fromL,0.05,4.0,0.15896990747848078,0.05786745248530081,6.3470606879564,39.926177152839955
2023BPix,InnerBarrel,fromL,0.05,5.0,0.16773534920378366,0.059130854956694956,6.697031267103739,39.926177152839955
2023BPix,InnerBarrel,fromL,0.05,6.0,0.17586725977424517,0.06025071672574604,7.021707369131036,39.926177152839955
2023BPix,InnerBarrel,fromL,0.05,7.0,0.18337144879191017,0.06124198705262953,7.321320949238725,39.926177152839955
2023BPix,InnerBarrel,fromL,0.05,8.0,0.1938883108211655,0.06256688856998839,7.74121904571075,39.926177152839955
2023BPix,InnerBarrel,fromL,0.08,2.0,0.15722790174007617,0.05760909052818802,6.277509058243595,39.926177152839955
2023BPix,InnerBarrel,fromL,0.08,3.0,0.17419665885248503,0.060024612290612844,6.955006660777144,39.926177152839955
2023BPix,InnerBarrel,fromL,0.08,4.0,0.19143446464556838,0.06226425732138812,7.643246348598041,39.926177152839955
2023BPix,InnerBarrel,fromL,0.08,5.0,0.2005745181227304,0.06337208670515006,8.008173742913641,39.926177152839955
2023BPix,InnerBarrel,fromL,0.08,6.0,0.20870642869319186,0.06431434742007495,8.332849844940938,39.926177152839955
2023BPix,InnerBarrel,fromL,0.08,7.0,0.21750406922694407,0.0652898803035179,8.684105999418534,39.926177152839955
2023BPix,InnerBarrel,fromL,0.08,8.0,0.23000383870619967,0.0666013385219569,9.183174010016955,39.926177152839955
2023BPix,InnerBarrel,fromL,0.09,2.0,0.1585423529171904,0.05780426930700111,6.329990068799816,39.926177152839955
2023BPix,InnerBarrel,fromL,0.09,3.0,0.17781411353630383,0.060511686689868754,7.099437797325663,39.926177152839955
2023BPix,InnerBarrel,fromL,0.09,4.0,0.19634537084547438,0.06286605293506091,7.839320059516467,39.926177152839955
2023BPix,InnerBarrel,fromL,0.09,5.0,0.20754326476904703,0.0641819987634105,8.286409156047739,39.926177152839955
2023BPix,InnerBarrel,fromL,0.09,6.0,0.2156751753395085,0.06509073801795694,8.611085258075036,39.926177152839955
2023BPix,InnerBarrel,fromL,0.09,7.0,0.22447281587326073,0.06603155508829453,8.962341412552632,39.926177152839955
2023BPix,InnerBarrel,fromL,0.09,8.0,0.23697258535251634,0.06729615628605563,9.461409423151053,39.926177152839955
2023BPix,InnerBarrel,fromL,0.1,2.0,0.16608472871723046,0.05889751202894454,6.631128301145509,39.926177152839955
2023BPix,InnerBarrel,fromL,0.1,3.0,0.18765949284304845,0.061791033522470264,7.492526155663654,39.926177152839955
2023BPix,InnerBarrel,fromL,0.1,4.0,0.20619075015221902,0.06402709566577798,8.232408417854458,39.926177152839955
2023BPix,InnerBarrel,fromL,0.1,5.0,0.21980217156421206,0.06553744304161159,8.775860440451652,39.926177152839955
2023BPix,InnerBarrel,fromL,0.1,6.0,0.22793408213467356,0.06639004457067418,9.100536542478949,39.926177152839955
2023BPix,InnerBarrel,fromL,0.1,7.0,0.23673172266842576,0.06727256250799787,9.451792696956545,39.926177152839955
2023BPix,InnerBarrel,fromL,0.1,8.0,0.24923149214768137,0.06845822235589044,9.950860707554966,39.926177152839955
2023BPix,InnerBarrel,fromL,0.11,2.0,0.17395298678284285,0.059991464353739636,6.94527776655741,39.926177152839955
2023BPix,InnerBarrel,fromL,0.11,3.0,0.19694957517596182,0.06293903321375463,7.863443628652021,39.926177152839955
2023BPix,InnerBarrel,fromL,0.11,4.0,0.21548083248513236,0.0650694651617034,8.603325890842825,39.926177152839955
2023BPix,InnerBarrel,fromL,0.11,5.0,0.22909225389712543,0.06650855964367655,9.146777913440019,39.926177152839955
2023BPix,InnerBarrel,fromL,0.11,6.0,0.23809198987973162,0.06740541662521304,9.506102966610342,39.926177152839955
2023BPix,InnerBarrel,fromL,0.11,7.0,0.24881266383329298,0.0684197534136032,9.93413849407807,39.926177152839955
2023BPix,InnerBarrel,fromL,0.11,8.0,0.26284416248649,0.06966264466190035,10.49436259502545,39.926177152839955
2023BPix,InnerBarrel,fromL,0.12,2.0,0.182314629862377,0.06110475527557175,7.27912620943971,39.926177152839955
2023BPix,InnerBarrel,fromL,0.12,3.0,0.20531121825549598,0.06392577714560228,8.19729207153432,39.926177152839955
2023BPix,InnerBarrel,fromL,0.12,4.0,0.22723539419121525,0.066318200812366,9.072640603873879,39.926177152839955
2023BPix,InnerBarrel,fromL,0.12,5.0,0.24084681560320828,0.06767157721129864,9.616092626471072,39.926177152839955
2023BPix,InnerBarrel,fromL,0.12,6.0,0.24984655158581448,0.06851455954175036,9.975417679641396,39.926177152839955
2023BPix,InnerBarrel,fromL,0.12,7.0,0.26056722553937584,0.06946729334465117,10.403453207109123,39.926177152839955
2023BPix,InnerBarrel,fromL,0.12,8.0,0.27459872419257286,0.07063330867857191,10.963677308056504,39.926177152839955
2023BPix,InnerBarrel,fromL,0.13,2.0,0.18924071808395201,0.06199039356963646,7.555658434750512,39.926177152839955
2023BPix,InnerBarrel,fromL,0.13,3.0,0.21261191822893008,0.06475291987072014,8.488781112013385,39.926177152839955
2023BPix,InnerBarrel,fromL,0.13,4.0,0.23465730550717515,0.06706812198490081,9.368969149887562,39.926177152839955
2023BPix,InnerBarrel,fromL,0.13,5.0,0.2482687269191682,0.06836966514657779,9.912421172484756,39.926177152839955
2023BPix,InnerBarrel,fromL,0.13,6.0,0.26173005831433804,0.069567361105837,10.449880674481392,39.926177152839955
2023BPix,InnerBarrel,fromL,0.13,7.0,0.2724507322678994,0.07046059869641243,10.87791620194912,39.926177152839955
2023BPix,InnerBarrel,fromL,0.13,8.0,0.2864822309210964,0.07155209873360231,11.4381403028965,39.926177152839955
2023BPix,InnerBarrel,fromC,0.05,2.0,0.022333062009325635,0.0073538607623340226,9.016887826961465,403.7461510291905
2023BPix,InnerBarrel,fromC,0.05,3.0,0.027625402154909395,0.008156745449487825,11.153649790678173,403.7461510291905
2023BPix,InnerBarrel,fromC,0.05,4.0,0.03134408837859669,0.008671782779802977,12.655055040377192,403.7461510291905
2023BPix,InnerBarrel,fromC,0.05,5.0,0.03338160611114273,0.00893978232233815,13.477694982546382,403.7461510291905
2023BPix,InnerBarrel,fromC,0.05,6.0,0.03499346644027893,0.009145435941798407,14.128477386431769,403.7461510291905
2023BPix,InnerBarrel,fromC,0.05,7.0,0.03606541116958961,0.009279295999729237,14.561270945006981,403.7461510291905
2023BPix,InnerBarrel,fromC,0.05,8.0,0.03853408024968235,0.009579332513501295,15.557986584259197,403.7461510291905
2023BPix,InnerBarrel,fromC,0.08,2.0,0.03126382816756695,0.008661031897929683,12.622650289093144,403.7461510291905
2023BPix,InnerBarrel,fromC,0.08,3.0,0.03916919029111084,0.00965476171552891,15.814409818965942,403.7461510291905
2023BPix,InnerBarrel,fromC,0.08,4.0,0.04501326488466666,0.010318456297423386,18.173932442441583,403.7461510291905
2023BPix,InnerBarrel,fromC,0.08,5.0,0.04856782891125884,0.01069815937679072,19.609073986764997,403.7461510291905
2023BPix,InnerBarrel,fromC,0.08,6.0,0.05084565326580342,0.010933045075945372,20.52873680263292,403.7461510291905
2023BPix,InnerBarrel,fromC,0.08,7.0,0.05306875656236499,0.011156410388816158,21.42630620195996,403.7461510291905
2023BPix,InnerBarrel,fromC,0.08,8.0,0.05646077621583755,0.011486803824488122,22.795821081264876,403.7461510291905
2023BPix,InnerBarrel,fromC,0.09,2.0,0.03307689030964004,0.008900289004089445,13.354667150531895,403.7461510291905
2023BPix,InnerBarrel,fromC,0.09,3.0,0.04160873674277509,0.009938240237294756,16.7993673090823,403.7461510291905
2023BPix,InnerBarrel,fromC,0.09,4.0,0.04798051441766475,0.010636559432619088,19.371948020532727,403.7461510291905
2023BPix,InnerBarrel,fromC,0.09,5.0,0.05163780467029408,0.011013283131074561,20.84856488322839,403.7461510291905
2023BPix,InnerBarrel,fromC,0.09,6.0,0.05391562902483865,0.011240045640242958,21.768227699096315,403.7461510291905
2023BPix,InnerBarrel,fromC,0.09,7.0,0.05635142974098,0.011476340237256048,22.751672862912528,403.7461510291905
2023BPix,InnerBarrel,fromC,0.09,8.0,0.05993953773838992,0.011813549099709629,24.20035765634384,403.7461510291905
2023BPix,InnerBarrel,fromC,0.1,2.0,0.0357164774441047,0.009235969395831796,14.420390296378173,403.7461510291905
2023BPix,InnerBarrel,fromC,0.1,3.0,0.04493435540930535,0.010309833981801,18.14207304548472,403.7461510291905
2023BPix,InnerBarrel,fromC,0.1,4.0,0.05133252133183916,0.010982446768819975,20.725307910353877,403.7461510291905
2023BPix,InnerBarrel,fromC,0.1,5.0,0.05498981158446848,0.0113450173299617,22.20192477304954,403.7461510291905
2023BPix,InnerBarrel,fromC,0.1,6.0,0.05741368597421857,0.011577481136370167,23.18055472848937,403.7461510291905
2023BPix,InnerBarrel,fromC,0.1,7.0,0.05997249956909358,0.011816589723836599,24.21366586862132,403.7461510291905
2023BPix,InnerBarrel,fromC,0.1,8.0,0.0639246070340596,0.012174054743896788,25.80931404605508,403.7461510291905
2023BPix,InnerBarrel,fromC,0.11,2.0,0.03794306549923908,0.009508508462484027,15.319366653566249,403.7461510291905
2023BPix,InnerBarrel,fromC,0.11,3.0,0.04799177078486433,0.010637744154062672,19.376492735464126,403.7461510291905
2023BPix,InnerBarrel,fromC,0.11,4.0,0.05497960697478058,0.011344025866416611,22.197804701165296,403.7461510291905
2023BPix,InnerBarrel,fromC,0.11,5.0,0.05886760435286934,0.011714111271998057,23.76756867778022,403.7461510291905
2023BPix,InnerBarrel,fromC,0.11,6.0,0.06180392998484585,0.011983968341144846,24.95309884985909,403.7461510291905
2023BPix,InnerBarrel,fromC,0.11,7.0,0.06507035238342695,0.012275151127125655,26.27190432092175,403.7461510291905
