Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2022,InnerBarrel,conv,0.12,2.0,0.7052494980950709,0.29206982086349487,1.7185681397095323,2.436822917778045
2022,InnerBarrel,conv,0.12,3.0,0.7428386414796114,0.27998715910615596,1.8101662257686257,2.436822917778045
2022,InnerBarrel,conv,0.12,4.0,0.7428386414796114,0.27998715910615596,1.8101662257686257,2.436822917778045
2022,InnerBarrel,conv,0.12,5.0,0.7652829589415454,0.27150094587131957,1.8648590529337525,2.436822917778045
2022,InnerBarrel,conv,0.12,6.0,0.7947712712005287,0.2587189097343629,1.9367168480530381,2.436822917778045
2022,InnerBarrel,fromTau,0.05,2.0,0.3960988188318755,0.010125615513434204,924.1237010690384,2333.063511257991
2022,InnerBarrel,fromTau,0.05,3.0,0.47946033143545486,0.010342844028795413,1118.6114043677226,2333.063511257991
2022,InnerBarrel,fromTau,0.05,4.0,0.562555831983842,0.010270246098710396,1312.4784846468829,2333.063511257991
2022,InnerBarrel,fromTau,0.05,5.0,0.6228242428696042,0.010034398840025514,1453.088514965959,2333.063511257991
2022,InnerBarrel,fromTau,0.05,6.0,0.6657260281968407,0.009766428358345038,1553.1811048807576,2333.063511257991
2022,InnerBarrel,fromTau,0.08,2.0,0.419398429632466,0.010216196140652783,978.4831728544086,2333.063511257991
2022,InnerBarrel,fromTau,0.08,3.0,0.5079081655784426,0.010350287087859972,1184.9820081810467,2333.063511257991
2022,InnerBarrel,fromTau,0.08,4.0,0.5966425295700695,0.010156378449834472,1392.0049150045961,2333.063511257991
2022,InnerBarrel,fromTau,0.08,5.0,0.6611427232962395,0.009799247765504506,1542.4879634561948,2333.063511257991
2022,InnerBarrel,fromTau,0.08,6.0,0.7069178585685834,0.009423578961654477,1649.284261282999,2333.063511257991
2022,InnerBarrel,fromTau,0.09,2.0,0.4242442539083217,0.01023207804763137,989.7887886543758,2333.063511257991
2022,InnerBarrel,fromTau,0.09,3.0,0.5138221810567428,0.010347625774615853,1198.7797818984836,2333.063511257991
2022,InnerBarrel,fromTau,0.09,4.0,0.6039379138496185,0.010125453926830995,1409.0255098678172,2333.063511257991
2022,InnerBarrel,fromTau,0.09,5.0,0.669356233237747,0.009739699219218738,1561.6506038000807,2333.063511257991
2022,InnerBarrel,fromTau,0.09,6.0,0.715672771620989,0.00933906057383015,1669.710029469803,2333.063511257991
2022,InnerBarrel,fromTau,0.1,2.0,0.42857988283081083,0.010245434309901437,999.90408629179,2333.063511257991
2022,InnerBarrel,fromTau,0.1,3.0,0.5191386468766529,0.010343995829580052,1211.1834343117662,2333.063511257991
2022,InnerBarrel,fromTau,0.1,4.0,0.6102870954642825,0.010096624529217947,1423.8385538193397,2333.063511257991
2022,InnerBarrel,fromTau,0.1,5.0,0.6763452721021288,0.009686389450546447,1577.956475353334,2333.063511257991
2022,InnerBarrel,fromTau,0.1,6.0,0.7230967578680808,0.009264008541344496,1687.030660890974,2333.063511257991
2022,InnerBarrel,fromTau,0.11,2.0,0.4318600974200205,0.010255005667332553,1007.5570352589712,2333.063511257991
2022,InnerBarrel,fromTau,0.11,3.0,0.5231842771828449,0.010340447765501208,1220.6221467591822,2333.063511257991
2022,InnerBarrel,fromTau,0.11,4.0,0.6150172244359715,0.010073978239287684,1434.8742451267317,2333.063511257991
2022,InnerBarrel,fromTau,0.11,5.0,0.6818026074279847,0.009643048619568901,1590.6887852707878,2333.063511257991
2022,InnerBarrel,fromTau,0.11,6.0,0.7289247804949064,0.009202863611050792,1700.6278078244068,2333.063511257991
2022,InnerBarrel,fromTau,0.12,2.0,0.43516651678200013,0.010264189749772518,1015.2711216253228,2333.063511257991
2022,InnerBarrel,fromTau,0.12,3.0,0.527201247741344,0.010336252140640557,1229.9939941950142,2333.063511257991
2022,InnerBarrel,fromTau,0.12,4.0,0.6196179658961004,0.010050987164590613,1445.6080671520904,2333.063511257991
2022,InnerBarrel,fromTau,0.12,5.0,0.6868721913092425,0.009601420838584188,1602.516446441412,2333.063511257991
2022,InnerBarrel,fromTau,0.12,6.0,0.7344508596898612,0.009143038340122981,1713.520501554478,2333.063511257991
2022,InnerBarrel,fromL,0.05,2.0,0.0969633515727328,0.0487807011984828,3.5679974518716335,36.79738162923604
2022,InnerBarrel,fromL,0.05,3.0,0.10537293327546678,0.05061474965714497,3.8774480391293764,36.79738162923604
2022,InnerBarrel,fromL,0.05,4.0,0.11601976816877776,0.05279330061596295,4.269223685842007,36.79738162923604
2022,InnerBarrel,fromL,0.05,5.0,0.11901696704196109,0.05338014548263626,4.379512756597251,36.79738162923604
2022,InnerBarrel,fromL,0.05,6.0,0.11956233504737056,0.05348574411945474,4.399580871220678,36.79738162923604
2022,InnerBarrel,fromL,0.08,2.0,0.10893771436011217,0.05136114563180714,4.008622649125755,36.79738162923604
2022,InnerBarrel,fromL,0.08,3.0,0.12281517159654376,0.05410820253959177,4.519276739098132,36.79738162923604
2022,InnerBarrel,fromL,0.08,4.0,0.13504120664659927,0.05634072166869803,4.96916281664744,36.79738162923604
2022,InnerBarrel,fromL,0.08,5.0,0.13953139764119937,0.05712089817967657,5.134390088263899,36.79738162923604
2022,InnerBarrel,fromL,0.08,6.0,0.14007676564660884,0.05721427985251409,5.1544582028873265,36.79738162923604
2022,InnerBarrel,fromL,0.09,2.0,0.11159037863022504,0.051905280667820165,4.1062337486073375,36.79738162923604
2022,InnerBarrel,fromL,0.09,3.0,0.1260715401974686,0.05471898237644062,4.639102577231824,36.79738162923604
2022,InnerBarrel,fromL,0.09,4.0,0.13829757524752412,0.05690854498998894,5.088988654781133,36.79738162923604
2022,InnerBarrel,fromL,0.09,5.0,0.14278776624212422,0.057674152516573554,5.254215926397592,36.79738162923604
2022,InnerBarrel,fromL,0.09,6.0,0.1433331342475337,0.05776580436967446,5.274284041021019,36.79738162923604
2022,InnerBarrel,fromL,0.1,2.0,0.11452795576016296,0.052497028688459374,4.2143288953229785,36.79738162923604
2022,InnerBarrel,fromL,0.1,3.0,0.1290091173274065,0.05525970319129819,4.747197723947465,36.79738162923604
2022,InnerBarrel,fromL,0.1,4.0,0.14178052038287148,0.05750412618788473,5.217151916120201,36.79738162923604
2022,InnerBarrel,fromL,0.1,5.0,0.14627071137747158,0.05825461263537354,5.38237918773666,36.79738162923604
2022,InnerBarrel,fromL,0.1,6.0,0.14681607938288105,0.058344467937772246,5.402447302360088,36.79738162923604
2022,InnerBarrel,fromL,0.11,2.0,0.11849013887564956,0.053277793872059935,4.360126859508455,36.79738162923604
2022,InnerBarrel,fromL,0.11,3.0,0.13297130044289313,0.0559741150683826,4.892995688132942,36.79738162923604
2022,InnerBarrel,fromL,0.11,4.0,0.1457427034983581,0.058167352961046366,5.362949880305678,36.79738162923604
2022,InnerBarrel,fromL,0.11,5.0,0.15264123218451198,0.059287226869217606,5.616797673050314,36.79738162923604
2022,InnerBarrel,fromL,0.11,6.0,0.15318660018992145,0.059373929317351616,5.636865787673742,36.79738162923604
2022,InnerBarrel,fromL,0.12,2.0,0.13015613433141976,0.05546825645293901,4.7894049463793635,36.79738162923604
2022,InnerBarrel,fromL,0.12,3.0,0.14564665261912216,0.058151451311783474,5.359415459446609,36.79738162923604
2022,InnerBarrel,fromL,0.12,4.0,0.16148306218657738,0.06066119332952863,5.942153865937144,36.79738162923604
2022,InnerBarrel,fromL,0.12,5.0,0.16838159087273125,0.061688028820203876,6.19600165868178,36.79738162923604
2022,InnerBarrel,fromL,0.12,6.0,0.16892695887814071,0.0617675848797121,6.2160697733052075,36.79738162923604
2022,InnerBarrel,fromC,0.05,2.0,0.01516638861174312,0.006087340857222284,6.113247526809573,403.0786552624777
2022,InnerBarrel,fromC,0.05,3.0,0.020335601508056515,0.007030274359753323,8.196846909821033,403.0786552624777
2022,InnerBarrel,fromC,0.05,4.0,0.02435829841244821,0.007678453354255053,9.81831016857177,403.0786552624777
2022,InnerBarrel,fromC,0.05,5.0,0.027052332710009504,0.008080759846861102,10.90421789046377,403.0786552624777
2022,InnerBarrel,fromC,0.05,6.0,0.03029164713602038,0.00853664285465779,12.209916393272579,403.0786552624777
2022,InnerBarrel,fromC,0.08,2.0,0.0208106990768394,0.007110199131229404,8.388348598964512,403.0786552624777
2022,InnerBarrel,fromC,0.08,3.0,0.027893776798929834,0.008201921755641063,11.243386042304337,403.0786552624777
2022,InnerBarrel,fromC,0.08,4.0,0.03328046700293096,0.008934084428493893,13.414645886048675,403.0786552624777
2022,InnerBarrel,fromC,0.08,5.0,0.03658323710601904,0.009350896814786161,14.745922017842531,403.0786552624777
2022,InnerBarrel,fromC,0.08,6.0,0.04075927582965043,0.009848773126376904,16.429194090887904,403.0786552624777
2022,InnerBarrel,fromC,0.09,2.0,0.022526140192597324,0.007390963658382517,9.07980629708618,403.0786552624777
2022,InnerBarrel,fromC,0.09,3.0,0.03019027886510989,0.008522792760761006,12.169057006947696,403.0786552624777
2022,InnerBarrel,fromC,0.09,4.0,0.036844206676093935,0.009382919168619233,14.851113281212747,403.0786552624777
2022,InnerBarrel,fromC,0.09,5.0,0.040483177122489215,0.009816771687269256,16.317904595285654,403.0786552624777
2022,InnerBarrel,fromC,0.09,6.0,0.04479798980518487,0.010303433600207896,18.0571134891361,403.0786552624777
2022,InnerBarrel,fromC,0.1,2.0,0.023996709179816493,0.0076226606252094015,9.672561266925186,403.0786552624777
2022,InnerBarrel,fromC,0.1,3.0,0.032067634394459664,0.008775281707503644,12.92577894916758,403.0786552624777
2022,InnerBarrel,fromC,0.1,4.0,0.039825498674811485,0.009740041224477367,16.0528084510006,403.0786552624777
2022,InnerBarrel,fromC,0.1,5.0,0.04378102666033031,0.01019123341606609,17.647197352256626,403.0786552624777
2022,InnerBarrel,fromC,0.1,6.0,0.048095839343025956,0.010657503062990029,19.38640624610707,403.0786552624777
2022,InnerBarrel,fromC,0.11,2.0,0.025691364269939173,0.007880376348852827,10.355640561785549,403.0786552624777
2022,InnerBarrel,fromC,0.11,3.0,0.034824259544894536,0.009131649711882473,14.036915707867593,403.0786552624777
2022,InnerBarrel,fromC,0.11,4.0,0.043167566934718245,0.01012282733071021,17.399924830999225,403.0786552624777
2022,InnerBarrel,fromC,0.11,5.0,0.04773289814126056,0.010619238915259474,19.24011239456013,403.0786552624777
2022,InnerBarrel,fromC,0.11,6.0,0.052225983213677496,0.01108155767378589,21.05117908352986,403.0786552624777
2022,InnerBarrel,fromC,0.12,2.0,0.027752590324420585,0.00818173218039727,11.186476788017899,403.0786552624777
2022,InnerBarrel,fromC,0.12,3.0,0.03778813540794178,0.009497694253070727,15.23159080510959,403.0786552624777
2022,InnerBarrel,fromC,0.12,4.0,0.047005038546801055,0.010541990204236058,18.9467277280055,403.0786552624777
2022,InnerBarrel,fromC,0.12,5.0,0.05176667573948266,0.011035394037592846,20.8660420444794,403.0786552624777
2022,InnerBarrel,fromC,0.12,6.0,0.05634284732927145,0.011485016219191704,22.71059913514182,403.0786552624777
2022,InnerBarrel,fromB,0.05,2.0,0.018616806801911554,0.0019000017023354356,94.21954869665205,5060.994063008577
2022,InnerBarrel,fromB,0.05,3.0,0.02426615197859042,0.0021629587055799807,122.81085109570995,5060.994063008577
2022,InnerBarrel,fromB,0.05,4.0,0.029434937686416862,0.002375888051120479,148.97004487598315,5060.994063008577
2022,InnerBarrel,fromB,0.05,5.0,0.03272582507494434,0.0025009337352119017,165.62520641135052,5060.994063008577
2022,InnerBarrel,fromB,0.05,6.0,0.03498714520038449,0.002582872028394584,177.06973414076492,5060.994063008577
2022,InnerBarrel,fromB,0.08,2.0,0.025145881649908653,0.002200824109739142,127.263157739304,5060.994063008577
2022,InnerBarrel,fromB,0.08,3.0,0.03291430649229819,0.002507880969131721,166.5791097455658,5060.994063008577
2022,InnerBarrel,fromB,0.08,4.0,0.04033976259269395,0.0027657155110465724,204.15929898479953,5060.994063008577
2022,InnerBarrel,fromB,0.08,5.0,0.04500155517341841,0.002914051209534593,227.75260355882347,5060.994063008577
2022,InnerBarrel,fromB,0.08,6.0,0.04842971636420032,0.003017577858283666,245.10250699240714,5060.994063008577
2022,InnerBarrel,fromB,0.09,2.0,0.02744024372863995,0.0022963295566567833,138.8749105981551,5060.994063008577
2022,InnerBarrel,fromB,0.09,3.0,0.035811657023725615,0.002612012389655289,181.24258358357474,5060.994063008577
2022,InnerBarrel,fromB,0.09,4.0,0.044031125212707065,0.0028839242856522527,222.8412632890977,5060.994063008577
2022,InnerBarrel,fromB,0.09,5.0,0.049371340982304404,0.0030452643561593245,249.86806359421462,5060.994063008577
2022,InnerBarrel,fromB,0.09,6.0,0.05315329696191537,0.003153457815019489,269.0085203535855,5060.994063008577
2022,InnerBarrel,fromB,0.1,2.0,0.029703932280185124,0.0023863887599232417,150.33142491802573,5060.994063008577
2022,InnerBarrel,fromB,0.1,3.0,0.03881979321157085,0.0027152580152300103,196.4667429709807,5060.994063008577
2022,InnerBarrel,fromB,0.1,4.0,0.04774455053496066,0.0029972345075862787,241.63488679844886,5060.994063008577
2022,InnerBarrel,fromB,0.1,5.0,0.05352501125207741,0.003163843847908704,270.88976416923106,5060.994063008577
2022,InnerBarrel,fromB,0.1,6.0,0.05772082252475938,0.003278220326217228,292.12474010977894,5060.994063008577
2022,InnerBarrel,fromB,0.11,2.0,0.03182015019068834,0.0024672389836511645,161.04159119911492,5060.994063008577
2022,InnerBarrel,fromB,0.11,3.0,0.04165189893769378,0.0028084140197297863,210.8000132367015,5060.994063008577
2022,InnerBarrel,fromB,0.11,4.0,0.05150120259039043,0.003106770434124721,260.6472805477679,5060.994063008577
2022,InnerBarrel,fromB,0.11,5.0,0.05784515515782524,0.0032815326078882755,292.7539868275635,5060.994063008577
2022,InnerBarrel,fromB,0.11,6.0,0.06254262514340204,0.0034036579101206096,316.5278545357287,5060.994063008577
2022,InnerBarrel,fromB,0.12,2.0,0.03428843665850909,0.002557876925029923,173.53357435856014,5060.994063008577
2022,InnerBarrel,fromB,0.12,3.0,0.04477668977852517,0.0029071037688503908,226.6145611302927,5060.994063008577
2022,InnerBarrel,fromB,0.12,4.0,0.05545336792894876,0.003217049563715541,280.6491658622399,5060.994063008577
2022,InnerBarrel,fromB,0.12,5.0,0.062301754659157764,0.003397533728923035,315.3088104450144,5060.994063008577
2022,InnerBarrel,fromB,0.12,6.0,0.06751901028347629,0.003527078399678064,341.71331018488854,5060.994063008577
2022,InnerBarrel,fromPU,0.05,2.0,0.006979315180395592,0.002708089879380587,6.5956525430083275,945.0286127692088
2022,InnerBarrel,fromPU,0.05,3.0,0.011539612944658526,0.003474183688214629,10.905264412984252,945.0286127692088
2022,InnerBarrel,fromPU,0.05,4.0,0.021922096632154827,0.0047632709764572935,20.717008569277823,945.0286127692088
2022,InnerBarrel,fromPU,0.05,5.0,0.039160427332261355,0.006309960969586356,37.00772431725636,945.0286127692088
2022,InnerBarrel,fromPU,0.05,6.0,0.05567693436621326,0.007458911893061439,52.616296047344804,945.0286127692088
2022,InnerBarrel,fromPU,0.08,2.0,0.007817441216564195,0.0028648746687435457,7.387705628294498,945.0286127692088
2022,InnerBarrel,fromPU,0.08,3.0,0.012865346040385348,0.0036658649047050986,12.158120121341199,945.0286127692088
2022,InnerBarrel,fromPU,0.08,4.0,0.02523908896466334,0.005102269696443918,23.85166123183444,945.0286127692088
2022,InnerBarrel,fromPU,0.08,5.0,0.04691123254548824,0.006878323831296807,44.33245701575652,945.0286127692088
2022,InnerBarrel,fromPU,0.08,6.0,0.06763746658958908,0.008168900267677802,63.91934122238308,945.0286127692088
2022,InnerBarrel,fromPU,0.09,2.0,0.00790148434712449,0.002880111246409059,7.467128791380674,945.0286127692088
2022,InnerBarrel,fromPU,0.09,3.0,0.013141435363826582,0.0037044725411991227,12.419032431673259,945.0286127692088
2022,InnerBarrel,fromPU,0.09,4.0,0.02666757090815401,0.005240827278686872,25.201617541257292,945.0286127692088
2022,InnerBarrel,fromPU,0.09,5.0,0.04963506265254691,0.007065078811721183,46.906554403249174,945.0286127692088
2022,InnerBarrel,fromPU,0.09,6.0,0.07129673386308955,0.008370488904159621,67.37745349761099,945.0286127692088
2022,InnerBarrel,fromPU,0.1,2.0,0.008403740778591308,0.0029694860183569257,7.941775490064174,945.0286127692088
2022,InnerBarrel,fromPU,0.1,3.0,0.014057574061932912,0.0038296447447981057,13.284809714648873,945.0286127692088
2022,InnerBarrel,fromPU,0.1,4.0,0.028368626925128097,0.0054006675441660434,26.809164149221033,945.0286127692088
2022,InnerBarrel,fromPU,0.1,5.0,0.05296318842701349,0.0072853095974766266,50.05172848701477,945.0286127692088
2022,InnerBarrel,fromPU,0.1,6.0,0.07607968637736029,0.008624404862223569,71.89748047711328,945.0286127692088
2022,InnerBarrel,fromPU,0.11,2.0,0.008730113488189977,0.0030261010224750854,8.250207039061934,945.0286127692088
2022,InnerBarrel,fromPU,0.11,3.0,0.014530323920155505,0.0038925733198474093,13.73157185735181,945.0286127692088
2022,InnerBarrel,fromPU,0.11,4.0,0.029623592421666015,0.005515266435811433,27.99514245148748,945.0286127692088
2022,InnerBarrel,fromPU,0.11,5.0,0.05509413355348004,0.007422060197630031,52.06553260376677,945.0286127692088
2022,InnerBarrel,fromPU,0.11,6.0,0.07936427496358549,0.008792936956639987,75.00151067227125,945.0286127692088
2022,InnerBarrel,fromPU,0.12,2.0,0.008980722676320989,0.0030688397800460033,8.487039892468601,945.0286127692088
2022,InnerBarrel,fromPU,0.12,3.0,0.014950592955341952,0.003947623601262429,14.128738120663911,945.0286127692088
2022,InnerBarrel,fromPU,0.12,4.0,0.03093223970643979,0.005631969280005583,29.231851579621434,945.0286127692088
2022,InnerBarrel,fromPU,0.12,5.0,0.0576187136435109,0.007580059713363885,54.45133302407339,945.0286127692088
2022,InnerBarrel,fromPU,0.12,6.0,0.08271162367447159,0.008960118210913552,78.16485098097473,945.0286127692088
2022,InnerBarrel,unknown,0.05,2.0,0.27981447436118667,0.3789843378524193,0.39259269647300243,1.4030464198440313
2022,InnerBarrel,unknown,0.05,3.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.05,4.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.05,5.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.05,6.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.08,2.0,0.27981447436118667,0.3789843378524193,0.39259269647300243,1.4030464198440313
2022,InnerBarrel,unknown,0.08,3.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.08,4.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.08,5.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.08,6.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.09,2.0,0.27981447436118667,0.3789843378524193,0.39259269647300243,1.4030464198440313
2022,InnerBarrel,unknown,0.09,3.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.09,4.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.09,5.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.09,6.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.1,2.0,0.27981447436118667,0.3789843378524193,0.39259269647300243,1.4030464198440313
2022,InnerBarrel,unknown,0.1,3.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.1,4.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.1,5.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.1,6.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.11,2.0,0.27981447436118667,0.3789843378524193,0.39259269647300243,1.4030464198440313
2022,InnerBarrel,unknown,0.11,3.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.11,4.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.11,5.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.11,6.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.12,2.0,0.27981447436118667,0.3789843378524193,0.39259269647300243,1.4030464198440313
2022,InnerBarrel,unknown,0.12,3.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.12,4.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.12,5.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
2022,InnerBarrel,unknown,0.12,6.0,0.3327821015404042,0.3978119308850313,0.46690873615443707,1.4030464198440313
