Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2017,InnerBarrel,fromC,0.09,5.0,0.03978800952579608,0.004182342023655539,86.90253794332966,2184.1388644231483
2017,InnerBarrel,fromC,0.09,6.0,0.04372751781885553,0.0043755043372086435,95.50697111291811,2184.1388644231483
2017,InnerBarrel,fromC,0.1,2.0,0.024699842950182297,0.003321055394879135,53.94788693264127,2184.1388644231483
2017,InnerBarrel,fromC,0.1,3.0,0.03168486043658665,0.0037479530070038593,69.20413509337232,2184.1388644231483
2017,InnerBarrel,fromC,0.1,4.0,0.03831290235419553,0.004107232593338441,83.6806990406476,2184.1388644231483
2017,InnerBarrel,fromC,0.1,5.0,0.04282318219151076,0.004332069653048121,93.5317765227519,2184.1388644231483
2017,InnerBarrel,fromC,0.1,6.0,0.04695628153453114,0.00452650638363336,102.55903942836449,2184.1388644231483
2017,InnerBarrel,fromC,0.11,2.0,0.02684478682736871,0.0034584453165058394,58.632742216810584,2184.1388644231483
2017,InnerBarrel,fromC,0.11,3.0,0.03430160100963039,0.0038943755311098517,74.91945987707004,2184.1388644231483
2017,InnerBarrel,fromC,0.11,4.0,0.04140150612399929,0.004262715203831776,90.42663857107982,2184.1388644231483
2017,InnerBarrel,fromC,0.11,5.0,0.04646285129867808,0.004503826108448978,101.48131927335635,2184.1388644231483
2017,InnerBarrel,fromC,0.11,6.0,0.05094447034705126,0.004704941352626668,111.26979761244729,2184.1388644231483
2017,InnerBarrel,fromC,0.12,2.0,0.02920199916142706,0.003602720787207687,63.781221287325025,2184.1388644231483
2017,InnerBarrel,fromC,0.12,3.0,0.037337620603088074,0.00405667481509532,81.55054826429114,2184.1388644231483
2017,InnerBarrel,fromC,0.12,4.0,0.04497661748921627,0.004434659446947442,98.23517824849114,2184.1388644231483
2017,InnerBarrel,fromC,0.12,5.0,0.0504802288185869,0.004684600281159414,110.25582964764908,2184.1388644231483
2017,InnerBarrel,fromC,0.12,6.0,0.055257056739352016,0.0048888935289080155,120.68908515805379,2184.1388644231483
2017,InnerBarrel,fromB,0.05,2.0,0.01583737412320502,0.0007182948984174253,478.44019284751266,30209.56562151923
2017,InnerBarrel,fromB,0.05,3.0,0.021011227432453372,0.00082516790390037,634.7400539093651,30209.56562151923
2017,InnerBarrel,fromB,0.05,4.0,0.02683210332345512,0.0009297132177335886,810.5861861133017,30209.56562151923
2017,InnerBarrel,fromB,0.05,5.0,0.0317892455120214,0.001009375643877973,960.3392983539961,30209.56562151923
2017,InnerBarrel,fromB,0.05,6.0,0.036087352250894565,0.0010730602527793144,1090.183235930279,30209.56562151923
2017,InnerBarrel,fromB,0.08,2.0,0.021857671695125893,0.0008412609603214305,660.310767407529,30209.56562151923
2017,InnerBarrel,fromB,0.08,3.0,0.02907842878310289,0.0009667302377004993,878.4467024938203,30209.56562151923
2017,InnerBarrel,fromB,0.08,4.0,0.037047098982125236,0.0010866942909182056,1119.1767677874304,30209.56562151923
2017,InnerBarrel,fromB,0.08,5.0,0.04387600916027323,0.0011784154468750118,1325.475177937653,30209.56562151923
2017,InnerBarrel,fromB,0.08,6.0,0.04975714939917961,0.0012510446523139012,1503.1418699142523,30209.56562151923
2017,InnerBarrel,fromB,0.09,2.0,0.023951878393471498,0.0008796971068895421,723.5758420862257,30209.56562151923
2017,InnerBarrel,fromB,0.09,3.0,0.031860390240379434,0.0010104673833414729,962.4885496939532,30209.56562151923
2017,InnerBarrel,fromB,0.09,4.0,0.040535616523661624,0.0011346465055978431,1224.563367380295,30209.56562151923
2017,InnerBarrel,fromB,0.09,5.0,0.04797978474016904,0.0012296456914970902,1449.4484556145035,30209.56562151923
2017,InnerBarrel,fromB,0.09,6.0,0.0544184941325226,0.0013051201783710836,1643.9590695207007,30209.56562151923
2017,InnerBarrel,fromB,0.1,2.0,0.02627943181976253,0.0009203497892343139,793.8902200553566,30209.56562151923
2017,InnerBarrel,fromB,0.1,3.0,0.03488370688251605,0.001055671744622547,1053.8216321892105,30209.56562151923
2017,InnerBarrel,fromB,0.1,4.0,0.044344950098082314,0.001184405524561713,1339.6416799710132,30209.56562151923
2017,InnerBarrel,fromB,0.1,5.0,0.05250127345176263,0.001283222588731185,1586.0406655543484,30209.56562151923
2017,InnerBarrel,fromB,0.1,6.0,0.05951330609797082,0.0013611661046752516,1797.87112592021,30209.56562151923
2017,InnerBarrel,fromB,0.11,2.0,0.028530778018006724,0.0009578534988953905,861.9024107679725,30209.56562151923
2017,InnerBarrel,fromB,0.11,3.0,0.03785418154218208,0.0010980070745766873,1143.5583813474514,30209.56562151923
2017,InnerBarrel,fromB,0.11,4.0,0.048077215655440105,0.00123083057094884,1452.3918012429494,30209.56562151923
2017,InnerBarrel,fromB,0.11,5.0,0.05692287760866179,0.0013330449312526815,1719.615406484576,30209.56562151923
2017,InnerBarrel,fromB,0.11,6.0,0.06452291466490437,0.0014135179414813412,1949.2092246611137,30209.56562151923
2017,InnerBarrel,fromB,0.12,2.0,0.03090694864815075,0.0009957230591884775,933.685493347235,30209.56562151923
2017,InnerBarrel,fromB,0.12,3.0,0.041009918478167214,0.0011409832539242676,1238.8918233993463,30209.56562151923
2017,InnerBarrel,fromB,0.12,4.0,0.05205612373754849,0.0012780710139727507,1572.592886051396,30209.56562151923
2017,InnerBarrel,fromB,0.12,5.0,0.06161869129647997,0.001383482497034588,1861.4738982331473,30209.56562151923
2017,InnerBarrel,fromB,0.12,6.0,0.06983264742585708,0.0014663497156693363,2109.613944935845,30209.56562151923
2017,InnerBarrel,fromPU,0.05,2.0,0.12387915094123866,0.018584218216291387,38.9288758598268,314.24881074856967
2017,InnerBarrel,fromPU,0.05,3.0,0.1644487483039128,0.020910528611107284,51.677823583595455,314.24881074856967
2017,InnerBarrel,fromPU,0.05,4.0,0.2024561780123731,0.022667622591534292,63.62161316908896,314.24881074856967
2017,InnerBarrel,fromPU,0.05,5.0,0.2382118776986493,0.024030454409476397,74.85779927298427,314.24881074856967
2017,InnerBarrel,fromPU,0.05,6.0,0.2689115035466202,0.02501225480501504,84.50512018613517,314.24881074856967
2017,InnerBarrel,fromPU,0.08,2.0,0.14415560620768658,0.019814191318223668,45.300727813504636,314.24881074856967
2017,InnerBarrel,fromPU,0.08,3.0,0.19022998575328642,0.022140300532578497,59.77954679168761,314.24881074856967
2017,InnerBarrel,fromPU,0.08,4.0,0.2345620403318567,0.023902704469018533,73.710842221044,314.24881074856967
2017,InnerBarrel,fromPU,0.08,5.0,0.27645776216774365,0.025229550736943683,86.87652298342437,314.24881074856967
2017,InnerBarrel,fromPU,0.08,6.0,0.3117639662669311,0.026130326789015508,97.97145563364029,314.24881074856967
2017,InnerBarrel,fromPU,0.09,2.0,0.14964939387040666,0.02012332181154446,47.02714405301958,314.24881074856967
2017,InnerBarrel,fromPU,0.09,3.0,0.19727390174955214,0.022448208489085235,61.99308901652694,314.24881074856967
2017,InnerBarrel,fromPU,0.09,4.0,0.2446235576631421,0.024249011297678046,76.87266207672656,314.24881074856967
2017,InnerBarrel,fromPU,0.09,5.0,0.2880926010028001,0.02554706330781369,90.53275725059211,314.24881074856967
2017,InnerBarrel,fromPU,0.09,6.0,0.32482384223049526,0.026417740942647767,102.07550612371415,314.24881074856967
2017,InnerBarrel,fromPU,0.1,2.0,0.15568323702068745,0.02045204836177895,48.92327208723873,314.24881074856967
2017,InnerBarrel,fromPU,0.1,3.0,0.20629015467713255,0.022826183962921735,64.82643577642739,314.24881074856967
2017,InnerBarrel,fromPU,0.1,4.0,0.2554942584180563,0.024602983578016536,80.28876686096191,314.24881074856967
2017,InnerBarrel,fromPU,0.1,5.0,0.3007434936526409,0.025868994998782598,94.50828522071242,314.24881074856967
2017,InnerBarrel,fromPU,0.1,6.0,0.33854875796716183,0.02669455645204353,106.38854457158595,314.24881074856967
2017,InnerBarrel,fromPU,0.11,2.0,0.15978118116804976,0.02066912988961015,50.21104616206139,314.24881074856967
2017,InnerBarrel,fromPU,0.11,3.0,0.21207003311608005,0.02305932762251418,66.64275570213795,314.24881074856967
2017,InnerBarrel,fromPU,0.11,4.0,0.262494000163771,0.024820221224119084,82.48842738009989,314.24881074856967
2017,InnerBarrel,fromPU,0.11,5.0,0.3093968460257588,0.026075665330011752,97.22759091295302,314.24881074856967
2017,InnerBarrel,fromPU,0.11,6.0,0.3481773511930282,0.026873743055652252,109.41431854199618,314.24881074856967
2017,InnerBarrel,fromPU,0.12,2.0,0.164576276723411,0.02091703855210091,51.71789923775941,314.24881074856967
2017,InnerBarrel,fromPU,0.12,3.0,0.21869263200333167,0.023317995505001805,68.72389952652156,314.24881074856967
2017,InnerBarrel,fromPU,0.12,4.0,0.2703219576998939,0.025053561929041228,84.94835372641683,314.24881074856967
2017,InnerBarrel,fromPU,0.12,5.0,0.3185764918947939,0.02628322164156524,100.11228371039033,314.24881074856967
2017,InnerBarrel,fromPU,0.12,6.0,0.35808787726937724,0.02704554744573044,112.52868957538158,314.24881074856967
2017,InnerBarrel,unknown,0.05,2.0,0.10385516695384267,0.10700286461329657,0.8441966269165277,8.128595347516239
2017,InnerBarrel,unknown,0.05,3.0,0.11444242091077274,0.11165911160558466,0.9302561301738024,8.128595347516239
2017,InnerBarrel,unknown,0.05,4.0,0.12398225660483808,0.11559218351322834,1.0078015942126513,8.128595347516239
2017,InnerBarrel,unknown,0.05,5.0,0.12398225660483808,0.11559218351322834,1.0078015942126513,8.128595347516239
2017,InnerBarrel,unknown,0.05,6.0,0.12398225660483808,0.11559218351322834,1.0078015942126513,8.128595347516239
2017,InnerBarrel,unknown,0.08,2.0,0.1190212171314765,0.1135761560368353,0.9674753118306398,8.128595347516239
2017,InnerBarrel,unknown,0.08,3.0,0.12960847108840656,0.11780569056539537,1.0535348150879145,8.128595347516239
2017,InnerBarrel,unknown,0.08,4.0,0.14330966411008797,0.12289718087577145,1.1649062689393759,8.128595347516239
2017,InnerBarrel,unknown,0.08,5.0,0.14330966411008797,0.12289718087577145,1.1649062689393759,8.128595347516239
2017,InnerBarrel,unknown,0.08,6.0,0.14330966411008797,0.12289718087577145,1.1649062689393759,8.128595347516239
2017,InnerBarrel,unknown,0.09,2.0,0.12860140565364514,0.11741498667454761,1.0453487876802683,8.128595347516239
2017,InnerBarrel,unknown,0.09,3.0,0.1391886596105752,0.12140824017909145,1.131408290937543,8.128595347516239
2017,InnerBarrel,unknown,0.09,4.0,0.1528898526322566,0.12622678501504758,1.2427797447890043,8.128595347516239
2017,InnerBarrel,unknown,0.09,5.0,0.1528898526322566,0.12622678501504758,1.2427797447890043,8.128595347516239
2017,InnerBarrel,unknown,0.09,6.0,0.1528898526322566,0.12622678501504758,1.2427797447890043,8.128595347516239
2017,InnerBarrel,unknown,0.1,2.0,0.12860140565364514,0.11741498667454761,1.0453487876802683,8.128595347516239
2017,InnerBarrel,unknown,0.1,3.0,0.1391886596105752,0.12140824017909145,1.131408290937543,8.128595347516239
2017,InnerBarrel,unknown,0.1,4.0,0.15806225064086882,0.12795177638065725,1.284824075177312,8.128595347516239
2017,InnerBarrel,unknown,0.1,5.0,0.15806225064086882,0.12795177638065725,1.284824075177312,8.128595347516239
2017,InnerBarrel,unknown,0.1,6.0,0.15806225064086882,0.12795177638065725,1.284824075177312,8.128595347516239
2017,InnerBarrel,unknown,0.11,2.0,0.12860140565364514,0.11741498667454761,1.0453487876802683,8.128595347516239
2017,InnerBarrel,unknown,0.11,3.0,0.1391886596105752,0.12140824017909145,1.131408290937543,8.128595347516239
2017,InnerBarrel,unknown,0.11,4.0,0.15806225064086882,0.12795177638065725,1.284824075177312,8.128595347516239
2017,InnerBarrel,unknown,0.11,5.0,0.15806225064086882,0.12795177638065725,1.284824075177312,8.128595347516239
2017,InnerBarrel,unknown,0.11,6.0,0.15806225064086882,0.12795177638065725,1.284824075177312,8.128595347516239
2017,InnerBarrel,unknown,0.12,2.0,0.13684899851249588,0.12054701171997209,1.1123901326209307,8.128595347516239
2017,InnerBarrel,unknown,0.12,3.0,0.14743625246942593,0.12435344479689452,1.1984496358782053,8.128595347516239
2017,InnerBarrel,unknown,0.12,4.0,0.16630984349971958,0.13060312305388128,1.3518654201179743,8.128595347516239
2017,InnerBarrel,unknown,0.12,5.0,0.16630984349971958,0.13060312305388128,1.3518654201179743,8.128595347516239
2017,InnerBarrel,unknown,0.12,6.0,0.16630984349971958,0.13060312305388128,1.3518654201179743,8.128595347516239
2017,OuterBarrel,prompt,0.05,2.0,0.7839912957011159,0.0017585957188117306,42930.08126763988,54758.36466940353
