Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023BPix,InnerBarrel,conv,0.09,4.0,0.6862918330769333,0.12128852990654199,10.043937979091424,14.635083057975862
2023BPix,InnerBarrel,conv,0.09,5.0,0.7034908655273304,0.11938525026085628,10.29564724751981,14.635083057975862
2023BPix,InnerBarrel,conv,0.09,6.0,0.7143713055116262,0.11807700329074333,10.454883390397299,14.635083057975862
2023BPix,InnerBarrel,conv,0.1,2.0,0.5242607307948267,0.1305450981416543,7.672599339217413,14.635083057975862
2023BPix,InnerBarrel,conv,0.1,3.0,0.6630441516698646,0.12355494391244179,9.703706230793614,14.635083057975862
2023BPix,InnerBarrel,conv,0.1,4.0,0.69640820505271,0.12019305081299551,10.191991923202295,14.635083057975862
2023BPix,InnerBarrel,conv,0.1,5.0,0.7136072375031071,0.11817158117741898,10.44370119163068,14.635083057975862
2023BPix,InnerBarrel,conv,0.1,6.0,0.7285255895078103,0.11624900894723422,10.662032512307633,14.635083057975862
2023BPix,InnerBarrel,conv,0.11,2.0,0.5374581430082112,0.13033175630290725,7.865744563110638,14.635083057975862
2023BPix,InnerBarrel,conv,0.11,3.0,0.6796849265099197,0.12196772176410163,9.947245352726895,14.635083057975862
2023BPix,InnerBarrel,conv,0.11,4.0,0.7162500358426056,0.11784268800909146,10.48237876483472,14.635083057975862
2023BPix,InnerBarrel,conv,0.11,5.0,0.7334490682930027,0.11557861536650332,10.734088033263106,14.635083057975862
2023BPix,InnerBarrel,conv,0.11,6.0,0.748367420297706,0.11343400749194782,10.952419353940058,14.635083057975862
2023BPix,InnerBarrel,conv,0.12,2.0,0.5441691197800146,0.13018808005399968,7.963960265566129,14.635083057975862
2023BPix,InnerBarrel,conv,0.12,3.0,0.6863959032817233,0.12127760428499426,10.045461055182386,14.635083057975862
2023BPix,InnerBarrel,conv,0.12,4.0,0.722961012614409,0.11698502941499447,10.580594467290211,14.635083057975862
2023BPix,InnerBarrel,conv,0.12,5.0,0.7401600450648063,0.11463525176707424,10.832303735718597,14.635083057975862
2023BPix,InnerBarrel,conv,0.12,6.0,0.7550783970695095,0.11241181846919032,11.05063505639555,14.635083057975862
2023BPix,InnerBarrel,fromTau,0.05,2.0,0.48026850488466927,0.011088957060333799,974.9129662944179,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.05,3.0,0.6278261188457754,0.010728815224332125,1274.4450606604514,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.05,4.0,0.7143643913674469,0.010025942357336006,1450.1119701163552,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.05,5.0,0.7703645895821133,0.009335266391554223,1563.7886297333462,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.05,6.0,0.8052300502114229,0.008789822265033073,1634.5631845867902,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.08,2.0,0.5038402040056842,0.011097274406816305,1022.7619401016564,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.08,3.0,0.6583407195161975,0.010526429842502193,1336.387660585955,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.08,4.0,0.7494993877074617,0.00961721150888521,1521.433664448181,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.08,5.0,0.8079879160765646,0.008742302781567858,1640.161467971775,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.08,6.0,0.8445003600369132,0.008043105102694839,1714.2792889115226,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.09,2.0,0.5086395399827769,0.01109594491770202,1032.5042713727744,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.09,3.0,0.6646093435913013,0.010478951528329929,1349.112548496545,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.09,4.0,0.7568125973289462,0.009521904990533077,1536.2789912033186,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.09,5.0,0.8160730252699357,0.008598968451378848,1656.573699268134,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.09,6.0,0.8529592861833422,0.00786035358422195,1731.4503436386294,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.1,2.0,0.511840330932608,0.011094489669811369,1039.001663076895,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.1,3.0,0.6689318053129921,0.010445008157986047,1357.8868569009646,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.1,4.0,0.7618183025150891,0.009454509979562318,1546.4402381761756,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.1,5.0,0.8214329388515869,0.008500527228805848,1667.4539656104462,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.1,6.0,0.8586196333706752,0.007733108251095318,1742.9404701210733,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.11,2.0,0.5147134762996776,0.011092795727995609,1044.833956146118,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.11,3.0,0.6725902742956724,0.01041550207920434,1365.3133044229762,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.11,4.0,0.7659470046898452,0.009397570516198096,1554.8212276501872,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.11,5.0,0.8258867448088808,0.008416573025857943,1676.4948940347822,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.11,6.0,0.8632645464074918,0.007625558388862453,1752.3693331442482,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.12,2.0,0.5173071307947452,0.01109095145571935,1050.098901424877,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.12,3.0,0.6756799193599347,0.010390024130741844,1371.585077407799,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.12,4.0,0.7695895048069847,0.009346302373031514,1562.215259442426,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.12,5.0,0.8299077755069068,0.008339044236655322,1684.657317607227,2029.9331652583205
2023BPix,InnerBarrel,fromTau,0.12,6.0,0.8675620160272984,0.00752342638081419,1761.0929092521837,2029.9331652583205
2023BPix,InnerBarrel,fromL,0.05,2.0,0.28964365442982803,0.08324351599382378,8.600099386414513,29.691999996837694
2023BPix,InnerBarrel,fromL,0.05,3.0,0.344099837170707,0.08718492072555302,10.217012364184484,29.691999996837694
2023BPix,InnerBarrel,fromL,0.05,4.0,0.3744832435039263,0.08882105820523044,11.119156464934349,29.691999996837694
2023BPix,InnerBarrel,fromL,0.05,5.0,0.39862991732478664,0.08985373372898574,11.836119503946975,29.691999996837694
2023BPix,InnerBarrel,fromL,0.05,6.0,0.4095130961169854,0.09024420150350596,12.159262848610524,29.691999996837694
2023BPix,InnerBarrel,fromL,0.08,2.0,0.3360686415638046,0.08668737657667994,9.978550104249734,29.691999996837694
2023BPix,InnerBarrel,fromL,0.08,3.0,0.40596124291879376,0.09012181948811344,12.05380122346105,29.691999996837694
2023BPix,InnerBarrel,fromL,0.08,4.0,0.43790858847843966,0.0910490629006956,13.002381807717029,29.691999996837694
2023BPix,InnerBarrel,fromL,0.08,5.0,0.4656021013031084,0.09154193975547865,13.82465759041952,29.691999996837694
2023BPix,InnerBarrel,fromL,0.08,6.0,0.47648528009530716,0.09165780805764705,14.147800935083069,29.691999996837694
2023BPix,InnerBarrel,fromL,0.09,2.0,0.3645390114118126,0.08832766034766808,10.823892325686757,29.691999996837694
2023BPix,InnerBarrel,fromL,0.09,3.0,0.4388574918055493,0.0910706878815969,13.030556645302568,29.691999996837694
2023BPix,InnerBarrel,fromL,0.09,4.0,0.4736884340972132,0.09163220164013308,14.064756983716507,29.691999996837694
2023BPix,InnerBarrel,fromL,0.09,5.0,0.5028684586988516,0.09175782941032169,14.931170274096075,29.691999996837694
2023BPix,InnerBarrel,fromL,0.09,6.0,0.5137516374910502,0.09172462809442752,15.254313618759625,29.691999996837694
2023BPix,InnerBarrel,fromL,0.1,2.0,0.3793728129894414,0.08904894418857809,11.264337562082801,29.691999996837694
2023BPix,InnerBarrel,fromL,0.1,3.0,0.45567825290770286,0.09139812118057047,13.529998683894519,29.691999996837694
2023BPix,InnerBarrel,fromL,0.1,4.0,0.49150647838491107,0.09174609944851599,14.593810354650486,29.691999996837694
2023BPix,InnerBarrel,fromL,0.1,5.0,0.5206865029865494,0.09168077238264828,15.460223645030055,29.691999996837694
2023BPix,InnerBarrel,fromL,0.1,6.0,0.5315696817787482,0.09157625383268399,15.783366989693604,29.691999996837694
2023BPix,InnerBarrel,fromL,0.11,2.0,0.40554462359711313,0.0901071446537774,12.041430962563027,29.691999996837694
2023BPix,InnerBarrel,fromL,0.11,3.0,0.48185006351537457,0.09169886473757387,14.307092084374744,29.691999996837694
2023BPix,InnerBarrel,fromL,0.11,4.0,0.520451854441479,0.09168254539966006,15.453256460430566,29.691999996837694
2023BPix,InnerBarrel,fromL,0.11,5.0,0.5496318790431173,0.09130615446078047,16.319669750810135,29.691999996837694
2023BPix,InnerBarrel,fromL,0.11,6.0,0.5605150578353161,0.09108480144830723,16.642813095473684,29.691999996837694
2023BPix,InnerBarrel,fromL,0.12,2.0,0.423819062995588,0.09068802841991412,12.584035617124755,29.691999996837694
2023BPix,InnerBarrel,fromL,0.12,3.0,0.5039934323116662,0.09175641271348155,14.96457299060421,29.691999996837694
2023BPix,InnerBarrel,fromL,0.12,4.0,0.5444376344852372,0.09139622601024584,16.165442241413984,29.691999996837694
2023BPix,InnerBarrel,fromL,0.12,5.0,0.5736176590868756,0.09075929951150007,17.031855531793553,29.691999996837694
2023BPix,InnerBarrel,fromL,0.12,6.0,0.5845678279805653,0.09043734252262922,17.356987946550362,29.691999996837694
2023BPix,InnerBarrel,fromC,0.05,2.0,0.07905223384249206,0.04802221950236389,2.4956221701577306,31.569280826777685
2023BPix,InnerBarrel,fromC,0.05,3.0,0.10856239760788107,0.055367236006241466,3.4272368173114955,31.569280826777685
2023BPix,InnerBarrel,fromC,0.05,4.0,0.1262194513849517,0.059106056712056286,3.9846573065733537,31.569280826777685
2023BPix,InnerBarrel,fromC,0.05,5.0,0.1487949189662102,0.06334010953567985,4.6973485824419186,31.569280826777685
2023BPix,InnerBarrel,fromC,0.05,6.0,0.1560745060640464,0.06459303539615958,4.9271599118364975,31.569280826777685
2023BPix,InnerBarrel,fromC,0.08,2.0,0.1120659347636686,0.056142897650914604,3.537840965669602,31.569280826777685
2023BPix,InnerBarrel,fromC,0.08,3.0,0.14883545219041217,0.06334722787977769,4.698628187179565,31.569280826777685
2023BPix,InnerBarrel,fromC,0.08,4.0,0.17442929216799183,0.0675389808068411,5.5066073088673875,31.569280826777685
2023BPix,InnerBarrel,fromC,0.08,5.0,0.19895995398969638,0.0710522124588091,6.281022660783492,31.569280826777685
2023BPix,InnerBarrel,fromC,0.08,6.0,0.20855428671251242,0.07230823850298713,6.583908844855614,31.569280826777685
2023BPix,InnerBarrel,fromC,0.09,2.0,0.11602299817143528,0.05699807400583967,3.6627626116387546,31.569280826777685
2023BPix,InnerBarrel,fromC,0.09,3.0,0.15617768459281953,0.0646104326094253,4.930417183786631,31.569280826777685
2023BPix,InnerBarrel,fromC,0.09,4.0,0.1837941449742084,0.06893397856928386,5.802248977008276,31.569280826777685
2023BPix,InnerBarrel,fromC,0.09,5.0,0.2112000220748421,0.07264372075360093,6.667432807502337,31.569280826777685
2023BPix,InnerBarrel,fromC,0.09,6.0,0.22079435479765813,0.07382231897977944,6.970318991574459,31.569280826777685
2023BPix,InnerBarrel,fromC,0.1,2.0,0.12722015978880755,0.05930591041799408,4.016248951200396,31.569280826777685
2023BPix,InnerBarrel,fromC,0.1,3.0,0.176830467437107,0.0679032947298498,5.582410685252398,31.569280826777685
2023BPix,InnerBarrel,fromC,0.1,4.0,0.20579143211751932,0.07195294671692813,6.496687512262724,31.569280826777685
2023BPix,InnerBarrel,fromC,0.1,5.0,0.23319730921815301,0.07526121710691293,7.3618713427567855,31.569280826777685
2023BPix,InnerBarrel,fromC,0.1,6.0,0.24599159429795794,0.07665065724770452,7.765777721418999,31.569280826777685
2023BPix,InnerBarrel,fromC,0.11,2.0,0.13565629839743207,0.06094398842787748,4.282571780029684,31.569280826777685
2023BPix,InnerBarrel,fromC,0.11,3.0,0.1874907999268359,0.06946591816726193,5.9189497153274715,31.569280826777685
2023BPix,InnerBarrel,fromC,0.11,4.0,0.21645176460724821,0.07329613757385572,6.833226542337798,31.569280826777685
2023BPix,InnerBarrel,fromC,0.11,5.0,0.2438576417078819,0.0764253830768979,7.698410372831859,31.569280826777685
2023BPix,InnerBarrel,fromC,0.11,6.0,0.25758990610069393,0.07783125084628631,8.131928083836101,31.569280826777685
2023BPix,InnerBarrel,fromC,0.12,2.0,0.1429041529573118,0.06228805591149591,4.511381336022168,31.569280826777685
2023BPix,InnerBarrel,fromC,0.12,3.0,0.19696284836782,0.0707827828070318,6.21797547256574,31.569280826777685
2023BPix,InnerBarrel,fromC,0.12,4.0,0.22847188823756678,0.07472396678160814,7.212693200795911,31.569280826777685
2023BPix,InnerBarrel,fromC,0.12,5.0,0.26057203588544997,0.07812310470747359,8.226071776472963,31.569280826777685
2023BPix,InnerBarrel,fromC,0.12,6.0,0.274304300278262,0.07940744795528351,8.659589487477206,31.569280826777685
2023BPix,InnerBarrel,fromB,0.05,2.0,0.045463233519163274,0.0065684424465910374,45.728663181653246,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.05,3.0,0.06620942299293646,0.007840081059151521,66.59597589378245,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.05,4.0,0.08096593405820078,0.0086010778370571,81.43864043842768,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.05,5.0,0.09307643886086302,0.009160963008495154,93.6198504451313,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.05,6.0,0.10341460327110721,0.009601137147152841,104.01837253954727,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.08,2.0,0.06408356010652924,0.007721963795618597,64.45770150417229,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.08,3.0,0.09348506715812122,0.009178981853452825,94.03086445195368,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.08,4.0,0.11551477360152689,0.01007859433397718,116.18918773788027,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.08,5.0,0.13310084988861548,0.010710521336430988,133.8779374586884,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.08,6.0,0.14661251700567182,0.011153073569045997,147.4684902370791,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.09,2.0,0.07165924011394424,0.008132530797792826,72.07761088182451,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.09,3.0,0.10413764882478009,0.009630757214805852,104.74563947657589,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.09,4.0,0.12833631181107982,0.010545936746828846,129.08558240387356,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.09,5.0,0.1478460106150723,0.011191795183678122,148.70918539742706,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.09,6.0,0.16256726353986728,0.011633956150557382,163.51638595270924,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.1,2.0,0.07934888557743006,0.008522242056021007,79.81215108424658,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.1,3.0,0.11543688787189026,0.010075639609082788,116.11084728513379,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.1,4.0,0.14211089279695482,0.011009438468043907,142.94058403075906,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.1,5.0,0.1630078421036823,0.01164664536024033,163.95953676250065,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.1,6.0,0.17924080144357196,0.012093784503637208,180.28726958384505,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.11,2.0,0.08622936030438348,0.0088507910861258,86.73279633896891,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.11,3.0,0.12523904393114835,0.01043639420315697,125.97023163136328,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.11,4.0,0.15440676845809187,0.011393307626365968,155.3082471534144,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.11,5.0,0.17713483401758157,0.012037941656483659,178.16900681104744,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.11,6.0,0.1953342725819921,0.01250065831650092,196.474699824641,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.12,2.0,0.09320650243843352,0.009166704090418351,93.75067337765358,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.12,3.0,0.13581092275936557,0.0108020863402392,136.6038326472044,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.12,4.0,0.1674666644320174,0.011773373151948137,168.44439119665185,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.12,5.0,0.19253057208840832,0.012432223315090264,193.65463038370945,1005.8383366501657
2023BPix,InnerBarrel,fromB,0.12,6.0,0.21197692321596753,0.012886935883961033,213.2145158557687,1005.8383366501657
2023BPix,InnerBarrel,fromPU,0.05,2.0,0.037355702855518855,0.020571741667878462,3.1742237934377044,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.05,3.0,0.06549975440690042,0.026839179225282835,5.565706518944353,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.05,4.0,0.09710063096264057,0.03212109822683252,8.250925818516407,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.05,5.0,0.1338311453940546,0.036935124213587134,11.372025515243877,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.05,6.0,0.1715682433415573,0.04089841771851594,14.578657569887582,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.08,2.0,0.04365560214126679,0.022165974802947578,3.7095447399187833,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.08,3.0,0.07676276007681046,0.028879630517009234,6.522757192607969,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.08,4.0,0.1140166070863203,0.03447914850652117,9.68832599563757,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.08,5.0,0.15718214619075851,0.0394846375157648,13.356228639895562,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.08,6.0,0.1991383615316292,0.043322737888435256,16.921371491916943,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.09,2.0,0.045403313316813874,0.022584652851749508,3.858052891911939,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.09,3.0,0.08044968963728341,0.02950595113744437,6.83604642667342,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.09,4.0,0.12127130897154055,0.035413277342862474,10.304779323458206,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.09,5.0,0.1674968334869337,0.04050941134245176,14.23269791592611,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.09,6.0,0.2113096545590838,0.04428662828770369,17.95560201018816,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.1,2.0,0.048604357671640244,0.023328019395637205,4.1300550329033285,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.1,3.0,0.08454893755698557,0.03018084038657427,7.184371562791057,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.1,4.0,0.12702572257292377,0.03612486604421199,10.793748749129009,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.1,5.0,0.17337369015999193,0.04106822125906731,14.732071689039003,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.1,6.0,0.218324461391847,0.044815076717606706,18.551670750777703,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.11,2.0,0.05096048178540268,0.023857151902211382,4.330261819297448,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.11,3.0,0.09026756403749124,0.031087255733142163,7.670300051686354,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.11,4.0,0.13467712651235972,0.03703358004586775,11.443911015696358,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.11,5.0,0.18121988280450654,0.04178748669319366,15.398785724013578,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.11,6.0,0.22617065403636163,0.045383753260263344,19.218384785752278,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.12,2.0,0.05196793256223455,0.024079026151776265,4.415867870906368,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.12,3.0,0.09481570705169409,0.031781056718329516,8.056769122486003,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.12,4.0,0.13922526952656256,0.037554628735098385,11.830380086496007,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.12,5.0,0.19013196500421328,0.04256909153539824,16.156071525241714,84.9729372169677
2023BPix,InnerBarrel,fromPU,0.12,6.0,0.23863491101970863,0.046240567322513366,20.277509311854374,84.9729372169677
2023BPix,InnerBarrel,unknown,0.05,2.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.05,3.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.05,4.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.05,5.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.05,6.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.08,2.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.08,3.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.08,4.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.08,5.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.08,6.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.09,2.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.09,3.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.09,4.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.09,5.0,0.9726369413537087,0.38270369906953927,0.17674243822693825,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.09,6.0,0.9726369413537087,0.38270369906953927,0.17674243822693825,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.1,2.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.1,3.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.1,4.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
