Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016preVFP,InnerBarrel,conv,0.08,4.0,0.7800862378369906,0.06787939122611297,29.044356800615788,37.23223842680454
2016preVFP,InnerBarrel,conv,0.08,5.0,0.8081532487886356,0.06453042309801811,30.089354444295168,37.23223842680454
2016preVFP,InnerBarrel,conv,0.08,6.0,0.8306395067407841,0.0614685223184627,30.926568161696196,37.23223842680454
2016preVFP,InnerBarrel,conv,0.09,2.0,0.5695875145401906,0.08114524715447248,21.207018146291375,37.23223842680454
2016preVFP,InnerBarrel,conv,0.09,3.0,0.7130468410131784,0.07413187104890283,26.54832999408245,37.23223842680454
2016preVFP,InnerBarrel,conv,0.09,4.0,0.7907274133034335,0.06666685922605443,29.440551582723856,37.23223842680454
2016preVFP,InnerBarrel,conv,0.09,5.0,0.8187944242550785,0.06312678087352708,30.485549226403236,37.23223842680454
2016preVFP,InnerBarrel,conv,0.09,6.0,0.8412806822072272,0.059886065203468904,31.322762943804264,37.23223842680454
2016preVFP,InnerBarrel,conv,0.1,2.0,0.5794258329537978,0.08090225931164831,21.57332076318562,37.23223842680454
2016preVFP,InnerBarrel,conv,0.1,3.0,0.7272457463879789,0.07299057542067469,27.076987024396658,37.23223842680454
2016preVFP,InnerBarrel,conv,0.1,4.0,0.804926318678234,0.06494082929110102,29.969208613038063,37.23223842680454
2016preVFP,InnerBarrel,conv,0.1,5.0,0.832993329629879,0.06112629838517028,31.014206256717443,37.23223842680454
2016preVFP,InnerBarrel,conv,0.1,6.0,0.8554795875820276,0.05762485535638272,31.85141997411847,37.23223842680454
2016preVFP,InnerBarrel,conv,0.11,2.0,0.5904859180936257,0.08058971485898646,21.98511249013245,37.23223842680454
2016preVFP,InnerBarrel,conv,0.11,3.0,0.7383058315278068,0.07203699670370323,27.48877875134349,37.23223842680454
2016preVFP,InnerBarrel,conv,0.11,4.0,0.8159864038180619,0.06350484262667029,30.381000339984894,37.23223842680454
2016preVFP,InnerBarrel,conv,0.11,5.0,0.8440534147697069,0.05945841484691423,31.425997983664274,37.23223842680454
2016preVFP,InnerBarrel,conv,0.11,6.0,0.8665396727218555,0.05573278487935579,32.2632117010653,37.23223842680454
2016preVFP,InnerBarrel,conv,0.12,2.0,0.5990491110824085,0.08031880361218208,22.303939333185554,37.23223842680454
2016preVFP,InnerBarrel,conv,0.12,3.0,0.7480854672895602,0.07114471542963254,27.852896481752396,37.23223842680454
2016preVFP,InnerBarrel,conv,0.12,4.0,0.8257660395798153,0.06216348298552523,30.7451180703938,37.23223842680454
2016preVFP,InnerBarrel,conv,0.12,5.0,0.8538330505314603,0.05789639183995765,31.79011571407318,37.23223842680454
2016preVFP,InnerBarrel,conv,0.12,6.0,0.876319308483609,0.05395386603789062,32.62732943147421,37.23223842680454
2016preVFP,InnerBarrel,fromTau,0.05,2.0,0.5491901404536407,0.0067446415275532546,2988.9670330779627,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.05,3.0,0.70786280599879,0.0061640872426114,3852.5429267990403,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.05,4.0,0.7903564596757293,0.005517636038361518,4301.514590920415,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.05,5.0,0.837143073015835,0.005004996351427615,4556.1507079261355,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.05,6.0,0.8642638626682361,0.0046427117821607345,4703.755590481218,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.08,2.0,0.5739357619206636,0.00670301186489525,3123.645064109005,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.08,3.0,0.7396434397709072,0.005948346662924192,4025.5090083763935,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.08,4.0,0.8255823457033578,0.005143707010041823,4493.231455976609,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.08,5.0,0.874336930487671,0.004493078916563109,4758.578256469686,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.08,6.0,0.9027758313846369,0.004015853714487791,4913.3569587380625,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.09,2.0,0.5782463969786898,0.006694014855360359,3147.1056930078194,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.09,3.0,0.7451330414079295,0.005907102169055239,4055.38616222376,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.09,4.0,0.8318431196439761,0.005069660053733669,4527.305714656133,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.09,5.0,0.8809682722633914,0.004389472231649032,4794.669330385048,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.09,6.0,0.9096744527041036,0.0038855195936000684,4950.902701421175,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.1,2.0,0.5816454310387403,0.006686551933732888,3165.6049339836463,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.1,3.0,0.7495500824114993,0.0058730213291809975,4079.425905421842,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.1,4.0,0.8368463378555313,0.005008666052962664,4554.535726981703,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.1,5.0,0.8863192633450165,0.004302682866786279,4823.792096361984,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.1,6.0,0.9152926779767564,0.003774342205483776,4981.479889333714,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.11,2.0,0.5843502692643595,0.006680380188384586,3180.3260145178065,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.11,3.0,0.7531124542172616,0.005844943392904479,4098.8141119875945,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.11,4.0,0.8408773881563073,0.004958303308221841,4576.474715995137,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.11,5.0,0.8905404995703352,0.004232084901759307,4846.766172163654,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.11,6.0,0.9196487001242241,0.003684751781696083,5005.187537441496,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.12,2.0,0.5865138771940311,0.006675294318015888,3192.101449468173,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.12,3.0,0.7560618327479736,0.005821291392769066,4114.866102995817,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.12,4.0,0.8442463741695788,0.004915350461606121,4594.81042049313,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.12,5.0,0.8940906354581339,0.004171178330300647,4866.087784752715,5442.499442195054
2016preVFP,InnerBarrel,fromTau,0.12,6.0,0.9234137534059164,0.003604743485304094,5025.678837826941,5442.499442195054
2016preVFP,InnerBarrel,fromL,0.05,2.0,0.2723748872336164,0.046733525378623804,24.716371787711978,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.05,3.0,0.33478820590964586,0.04954002453964995,30.380002545192838,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.05,4.0,0.3683982345340606,0.05063742463778739,33.42990913428366,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.05,5.0,0.3891719325196482,0.05118249113201962,35.314996441826224,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.05,6.0,0.39970489125596087,0.05142133005426385,36.27079867012799,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.08,2.0,0.3223876654286067,0.04906491289198354,29.254728581756353,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.08,3.0,0.3926032271622729,0.05126303853242462,35.62636565417051,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.08,4.0,0.43055203826854693,0.051979370810710857,39.06999048218131,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.08,5.0,0.4529328911931919,0.052255066422706394,41.100917369127274,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.08,6.0,0.46668048798346223,0.05237146591106331,42.348428536206484,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.09,2.0,0.3387064883789372,0.04968211330745103,30.735562954097986,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.09,3.0,0.4126942500974151,0.05168178529026553,37.44950433447957,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.09,4.0,0.4524462539982334,0.05225021089664622,41.05675799027085,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.09,5.0,0.47589611567441764,0.05242711278192002,43.184690948575735,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.09,6.0,0.48964371246468796,0.052476878990456464,44.432202115654945,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.1,2.0,0.34682923427052026,0.049964597117704505,31.472652960568666,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.1,3.0,0.4213977617664824,0.05183550560297016,38.239295318722725,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.1,4.0,0.461696239901836,0.052333893657907846,41.896138202399015,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.1,5.0,0.48514610157802024,0.052464972286613974,44.0240711607039,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.1,6.0,0.49952055774429216,0.052488115056308224,45.3284660205245,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.11,2.0,0.3673638541429213,0.05060767485909293,33.33604537695646,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.11,3.0,0.4492628573895757,0.052217203938151664,40.76788402348757,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.11,4.0,0.49180393688893115,0.05248108688410591,44.62822940200567,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.11,5.0,0.5152537985651154,0.05246370779128206,46.756162360310555,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.11,6.0,0.530276940510429,0.05239181977739567,48.119421526789665,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.12,2.0,0.3775235855623154,0.05088908790186077,34.25797948613763,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.12,3.0,0.4624134525860597,0.052339623990100184,41.96122091077268,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.12,4.0,0.5054746792196355,0.05248499273153299,45.86876649223268,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.12,5.0,0.529441471997095,0.05239706670968969,48.043607817962766,90.74394500441849
2016preVFP,InnerBarrel,fromL,0.12,6.0,0.5444646139424086,0.05228017841220026,49.406866984441876,90.74394500441849
2016preVFP,InnerBarrel,fromC,0.05,2.0,0.07776178477376278,0.028360377168557705,6.933484507724643,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.05,3.0,0.10452379476044892,0.03239977129012765,9.319669215008616,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.05,4.0,0.11945337818888738,0.03434651922389911,10.650837676599622,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.05,5.0,0.1305044601003979,0.035674154729995966,11.636186784133315,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.05,6.0,0.13494577402914354,0.03618333937540556,12.032188257202506,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.08,2.0,0.10703861237111265,0.03274114855915429,9.543898236937821,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.08,3.0,0.14032812983160342,0.03678290808810912,12.512095973826945,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.08,4.0,0.1588460261820767,0.038710899513242226,14.16320966463536,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.08,5.0,0.17182928046441576,0.0399499147394099,15.320837317965925,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.08,6.0,0.17754446902626067,0.04046850135129732,15.830421446822584,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.09,2.0,0.11469170059000756,0.03374586766746803,10.226271574385464,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.09,3.0,0.1511251959451363,0.03793128846904546,13.474796236492693,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.09,4.0,0.17225579850518283,0.03998916481009355,15.358867003582418,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.09,5.0,0.18623548508755544,0.041227587914418745,16.605339684523642,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.09,6.0,0.19195067364940036,0.04170816584501437,17.1149238133803,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.1,2.0,0.12318003215745182,0.03480428429473559,10.9831178272143,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.1,3.0,0.16023098963270177,0.03884727095147201,14.286697347648442,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.1,4.0,0.18483048156663473,0.0411072191765063,16.480065166018903,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.1,5.0,0.20048993423635417,0.042399973953956165,17.87631105724722,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.1,6.0,0.20662100616924292,0.04287803949786754,18.422976651228964,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.11,2.0,0.13239192708115755,0.03589218348583053,11.804479257203639,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.11,3.0,0.1731087459073691,0.04006738872633634,15.434918467886746,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.11,4.0,0.1983989106228149,0.04223340782206864,17.689868836663663,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.11,5.0,0.2145333823143555,0.04347290291109201,19.128468913026154,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.11,6.0,0.22133531955112556,0.043965086719047114,19.734950960613787,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.12,2.0,0.13925004035552965,0.03666430909675954,12.415970136411488,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.12,3.0,0.18498493076233952,0.04112049464582034,16.493836340494454,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.12,4.0,0.2140669858288991,0.04343851284018392,19.086883540265262,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.12,5.0,0.23130496009522586,0.04465569444338037,20.62387536559254,89.1631349241361
2016preVFP,InnerBarrel,fromC,0.12,6.0,0.23934474404245004,0.04518696969653658,21.340727706439793,89.1631349241361
2016preVFP,InnerBarrel,fromB,0.05,2.0,0.04776210267645434,0.0038659696459600783,145.3434476684779,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.05,3.0,0.06959220858133389,0.004612761169036591,211.7739998716861,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.05,4.0,0.08580476862291322,0.0050771404566447315,261.1099637411535,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.05,5.0,0.09814907428353997,0.005393298674257104,298.6745566558093,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.05,6.0,0.10746571139412281,0.0056142455540621515,327.02574059553444,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.08,2.0,0.06793424585393185,0.00456154165485615,206.72870233654976,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.08,3.0,0.09840580578076702,0.005399579056742525,299.4558087121695,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.08,4.0,0.12033011823837332,0.005897813336339272,366.17303810082376,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.08,5.0,0.13764612301401594,0.006245521990717525,418.866862135008,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.08,6.0,0.15122123094244114,0.006494528521478773,460.1768731735647,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.09,2.0,0.07488209316991942,0.0047712428436747015,227.87149183265865,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.09,3.0,0.10837490350847391,0.005635072318081206,329.7924763355404,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.09,4.0,0.13222508174251613,0.006140510223961529,402.3702511359006,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.09,5.0,0.15133826123394695,0.0064965931731104185,460.53300460614264,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.09,6.0,0.1660960528423113,0.006746548716592915,505.4420055113733,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.1,2.0,0.08251030036791127,0.0049876810397594855,251.0846644435078,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.1,3.0,0.11907493421513272,0.005871156391509599,362.3534245751798,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.1,4.0,0.14535403607418676,0.006389261462281959,442.3225853070617,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.1,5.0,0.16618549368275154,0.0067480030325431485,505.7141802981496,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.1,6.0,0.18250185316933198,0.007001982449043585,555.3660132009536,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.11,2.0,0.09043833034136708,0.0051991977150084735,275.2102189101279,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.11,3.0,0.12994442416265575,0.006095317208314752,395.4300492387265,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.11,4.0,0.15859928667610268,0.006622104697838139,482.6288172323257,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.11,5.0,0.18112596110506535,0.006981405967542603,551.1790765915066,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.11,6.0,0.19880954691768693,0.007234865981143143,604.9914756510407,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.12,2.0,0.09857470897587581,0.005403704742479856,299.9697930496186,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.12,3.0,0.14084981977911892,0.006306039410810347,428.6159373857081,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.12,4.0,0.1716129504134406,0.006834955154116763,522.2303139921278,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.12,5.0,0.19544258541538898,0.007188397928280457,594.7455742880702,3043.07054178603
2016preVFP,InnerBarrel,fromB,0.12,6.0,0.214423342662684,0.00744002348099978,652.5053575281054,3043.07054178603
2016preVFP,InnerBarrel,fromPU,0.05,2.0,0.04578580225174299,0.09080120894626542,0.24261869862675667,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.05,3.0,0.05700863936407184,0.10072272676646973,0.3020884469151497,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.05,4.0,0.05700863936407184,0.10072272676646973,0.3020884469151497,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.05,5.0,0.05700863936407184,0.10072272676646973,0.3020884469151497,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.05,6.0,0.08889750606640362,0.12363222523018044,0.4710673652589321,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.08,2.0,0.09314778015200442,0.12625767702543228,0.49358954280614853,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.08,3.0,0.11423487697772015,0.13818532579726184,0.6053299456834793,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.08,4.0,0.11423487697772015,0.13818532579726184,0.6053299456834793,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.08,5.0,0.13224209526535588,0.1471592039072534,0.7007500901818275,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.08,6.0,0.16413096196768764,0.16090430224564772,0.86972900852561,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.09,2.0,0.11460339499542009,0.13837924205168012,0.6072827205061913,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.09,3.0,0.13569049182113582,0.1487690649228777,0.719023123383522,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.09,4.0,0.13569049182113582,0.1487690649228777,0.719023123383522,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.09,5.0,0.16479309701863942,0.16116466324419343,0.8732376582920551,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.09,6.0,0.19668196372097121,0.17267493711274437,1.0422165766358376,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.1,2.0,0.12327780453360286,0.1428159542686782,0.6532483659684658,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.1,3.0,0.1443649013593186,0.15267867577128263,0.7649887688457966,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.1,4.0,0.1443649013593186,0.15267867577128263,0.7649887688457966,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.1,5.0,0.17346750655682222,0.16449106537627672,0.9192033037543297,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.1,6.0,0.21505946671150067,0.17848467795025658,1.1395988576114178,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.11,2.0,0.1426360343363542,0.15191495202148272,0.7558275125920773,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.11,3.0,0.17501854367403943,0.1650697166912076,0.9274222403764725,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.11,4.0,0.17501854367403943,0.1650697166912076,0.9274222403764725,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.11,5.0,0.20412114887154306,0.17509379826557,1.0816367752850056,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.11,6.0,0.2457131090262215,0.1870189968825498,1.3020323291420937,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.12,2.0,0.1426360343363542,0.15191495202148272,0.7558275125920773,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.12,3.0,0.17501854367403943,0.1650697166912076,0.9274222403764725,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.12,4.0,0.1808869361878433,0.16721637614231186,0.9585188180208206,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.12,5.0,0.20998954138534692,0.17693694830935422,1.1127333529293537,5.298994157463312
2016preVFP,InnerBarrel,fromPU,0.12,6.0,0.2515815015400254,0.18850153397757127,1.3331289067864418,5.298994157463312
2016preVFP,InnerBarrel,unknown,0.05,2.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.05,3.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.05,4.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.05,5.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.05,6.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.08,2.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.08,3.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.08,4.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.08,5.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.08,6.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.09,2.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.09,3.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.09,4.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.09,5.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.09,6.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.1,2.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.1,3.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.1,4.0,0.19995254408430216,0.7987649574125437,0.05013391375541687,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.1,5.0,0.19995254408430216,0.7987649574125437,0.05013391375541687,0.2507290616631508
