Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016preVFP,InnerBarrel,conv,0.05,5.0,0.6421019485717294,0.19491957362651263,3.8837959468364716,6.048565894365311
2016preVFP,InnerBarrel,conv,0.05,6.0,0.6421019485717294,0.19491957362651263,3.8837959468364716,6.048565894365311
2016preVFP,InnerBarrel,conv,0.05,7.0,0.6421019485717294,0.19491957362651263,3.8837959468364716,6.048565894365311
2016preVFP,InnerBarrel,conv,0.05,8.0,0.6421019485717294,0.19491957362651263,3.8837959468364716,6.048565894365311
2016preVFP,InnerBarrel,conv,0.08,2.0,0.5891589379832327,0.20004465353627174,3.5635666586458683,6.048565894365311
2016preVFP,InnerBarrel,conv,0.08,3.0,0.6647884551125769,0.19194420729112388,4.021016776561737,6.048565894365311
2016preVFP,InnerBarrel,conv,0.08,4.0,0.690324186732257,0.18799832515129783,4.1754713319242,6.048565894365311
2016preVFP,InnerBarrel,conv,0.08,5.0,0.690324186732257,0.18799832515129783,4.1754713319242,6.048565894365311
2016preVFP,InnerBarrel,conv,0.08,6.0,0.690324186732257,0.18799832515129783,4.1754713319242,6.048565894365311
2016preVFP,InnerBarrel,conv,0.08,7.0,0.690324186732257,0.18799832515129783,4.1754713319242,6.048565894365311
2016preVFP,InnerBarrel,conv,0.08,8.0,0.690324186732257,0.18799832515129783,4.1754713319242,6.048565894365311
2016preVFP,InnerBarrel,conv,0.09,2.0,0.6165598670595875,0.19770160783796906,3.7293029837310314,6.048565894365311
2016preVFP,InnerBarrel,conv,0.09,3.0,0.6921893841889318,0.1876843479740823,4.1867531016469,6.048565894365311
2016preVFP,InnerBarrel,conv,0.09,4.0,0.717725115808612,0.18301596782222312,4.341207657009363,6.048565894365311
2016preVFP,InnerBarrel,conv,0.09,5.0,0.717725115808612,0.18301596782222312,4.341207657009363,6.048565894365311
2016preVFP,InnerBarrel,conv,0.09,6.0,0.717725115808612,0.18301596782222312,4.341207657009363,6.048565894365311
2016preVFP,InnerBarrel,conv,0.09,7.0,0.717725115808612,0.18301596782222312,4.341207657009363,6.048565894365311
2016preVFP,InnerBarrel,conv,0.09,8.0,0.717725115808612,0.18301596782222312,4.341207657009363,6.048565894365311
2016preVFP,InnerBarrel,conv,0.1,2.0,0.635692002510118,0.1956732769907735,3.8450249657034874,6.048565894365311
2016preVFP,InnerBarrel,conv,0.1,3.0,0.7113215196394623,0.1842527467736897,4.302475083619356,6.048565894365311
2016preVFP,InnerBarrel,conv,0.1,4.0,0.7368572512591424,0.17904457896101575,4.456929638981819,6.048565894365311
2016preVFP,InnerBarrel,conv,0.1,5.0,0.7368572512591424,0.17904457896101575,4.456929638981819,6.048565894365311
2016preVFP,InnerBarrel,conv,0.1,6.0,0.7368572512591424,0.17904457896101575,4.456929638981819,6.048565894365311
2016preVFP,InnerBarrel,conv,0.1,7.0,0.7368572512591424,0.17904457896101575,4.456929638981819,6.048565894365311
2016preVFP,InnerBarrel,conv,0.1,8.0,0.7368572512591424,0.17904457896101575,4.456929638981819,6.048565894365311
2016preVFP,InnerBarrel,conv,0.11,2.0,0.6440864100658411,0.19467856901859915,3.8957990929484367,6.048565894365311
2016preVFP,InnerBarrel,conv,0.11,3.0,0.727525300866281,0.1810343276078342,4.400484722107649,6.048565894365311
2016preVFP,InnerBarrel,conv,0.11,4.0,0.7530610324859611,0.1753410865811917,4.554939277470112,6.048565894365311
2016preVFP,InnerBarrel,conv,0.11,5.0,0.7530610324859611,0.1753410865811917,4.554939277470112,6.048565894365311
2016preVFP,InnerBarrel,conv,0.11,6.0,0.7530610324859611,0.1753410865811917,4.554939277470112,6.048565894365311
2016preVFP,InnerBarrel,conv,0.11,7.0,0.7530610324859611,0.1753410865811917,4.554939277470112,6.048565894365311
2016preVFP,InnerBarrel,conv,0.11,8.0,0.7530610324859611,0.1753410865811917,4.554939277470112,6.048565894365311
2016preVFP,InnerBarrel,conv,0.12,2.0,0.6491696658894267,0.194044558900377,3.92654550075531,6.048565894365311
2016preVFP,InnerBarrel,conv,0.12,3.0,0.7326085566898666,0.1799631299906517,4.431231129914522,6.048565894365311
2016preVFP,InnerBarrel,conv,0.12,4.0,0.7581442883095467,0.17411167744526473,4.585685685276985,6.048565894365311
2016preVFP,InnerBarrel,conv,0.12,5.0,0.7581442883095467,0.17411167744526473,4.585685685276985,6.048565894365311
2016preVFP,InnerBarrel,conv,0.12,6.0,0.7581442883095467,0.17411167744526473,4.585685685276985,6.048565894365311
2016preVFP,InnerBarrel,conv,0.12,7.0,0.7581442883095467,0.17411167744526473,4.585685685276985,6.048565894365311
2016preVFP,InnerBarrel,conv,0.12,8.0,0.7581442883095467,0.17411167744526473,4.585685685276985,6.048565894365311
2016preVFP,InnerBarrel,conv,0.13,2.0,0.658084062505055,0.19287420581247475,3.980464816093445,6.048565894365311
2016preVFP,InnerBarrel,conv,0.13,3.0,0.7415229533054949,0.1780110995222906,4.485150445252657,6.048565894365311
2016preVFP,InnerBarrel,conv,0.13,4.0,0.7670586849251749,0.1718744609499039,4.63960500061512,6.048565894365311
2016preVFP,InnerBarrel,conv,0.13,5.0,0.7670586849251749,0.1718744609499039,4.63960500061512,6.048565894365311
2016preVFP,InnerBarrel,conv,0.13,6.0,0.7670586849251749,0.1718744609499039,4.63960500061512,6.048565894365311
2016preVFP,InnerBarrel,conv,0.13,7.0,0.7670586849251749,0.1718744609499039,4.63960500061512,6.048565894365311
2016preVFP,InnerBarrel,conv,0.13,8.0,0.7670586849251749,0.1718744609499039,4.63960500061512,6.048565894365311
2016preVFP,InnerBarrel,fromTau,0.05,2.0,0.5320140148243598,0.006787364147552623,2875.257158447057,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.05,3.0,0.6176828752713877,0.00661024940955114,3338.252488255501,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.05,4.0,0.6919471655759383,0.006280182461891542,3739.6120885014534,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.05,5.0,0.7366762119548292,0.005991099880348553,3981.349161600694,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.05,6.0,0.7663432514638776,0.005756042911509185,4141.683974860236,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.05,7.0,0.786835814782727,0.005570861596816748,4252.435548570007,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.05,8.0,0.8002080735637858,0.0054389319044547526,4324.705604834482,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.08,2.0,0.5686924141420566,0.0067368279432479085,3073.484699940309,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.08,3.0,0.661149565539767,0.006438386909297548,3573.167187616229,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.08,4.0,0.7411134506758629,0.0059582713933108876,4005.3301133066416,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.08,5.0,0.7891733777988251,0.005548455768930311,4265.068852595985,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.08,6.0,0.8211185490739857,0.005213252686823851,4437.715775096789,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.08,7.0,0.8430007288649076,0.00494864138760803,4555.9774981588125,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.08,8.0,0.8574830723818815,0.004755204438876911,4634.246981119737,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.09,2.0,0.5762857975001957,0.006721692779759174,3114.5229606796056,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.09,3.0,0.6700964889649005,0.00639565943606164,3621.5206236299127,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.09,4.0,0.7513922941289904,0.005879140664339113,4060.881879605353,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.09,5.0,0.8001001597461258,0.00544003372313645,4324.122387159616,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.09,6.0,0.8325123114626828,0.005079371369650017,4499.29309440963,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.09,7.0,0.8547881859229153,0.0047924039877168855,4619.682530999184,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.09,8.0,0.8695420913855827,0.004581457905148518,4699.419664071873,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.1,2.0,0.5820730170912114,0.006709067006034405,3145.7998520638794,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.1,3.0,0.6769089685033399,0.006361371741992487,3658.3385081477463,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.1,4.0,0.7592606099764352,0.005815568860963754,4103.406006479636,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.1,5.0,0.8086480871487085,0.005350808097500992,4370.319458607584,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.1,6.0,0.8414019997438122,0.004969055109037785,4547.337204441428,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.1,7.0,0.8638966173496476,0.004664322128476738,4668.9088331870735,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.1,8.0,0.878867814197077,0.0044382805066912724,4749.82031240873,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.11,2.0,0.5874502830106422,0.006696484921679013,3174.861158527434,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.11,3.0,0.6831175436842389,0.006328780118990528,3691.892605850473,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.11,4.0,0.7663823194304304,0.0057557083859294915,4141.895116761327,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.11,5.0,0.8162596207751496,0.005267925816797832,4411.455812042579,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.11,6.0,0.8493781752956419,0.004865390366852492,4590.444256536663,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.11,7.0,0.8721799019664492,0.004541776934379385,4713.675648959354,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.11,8.0,0.8872935543784846,0.0043016119512518354,4795.357025910169,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.12,2.0,0.5920091672790023,0.0066851723491263134,3199.4995407164097,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.12,3.0,0.6885880669112675,0.006298984811366354,3721.4579192269593,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.12,4.0,0.7724453497391177,0.005702954791743768,4174.662620645016,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.12,5.0,0.8227637458685213,0.005194419791140666,4446.607202256098,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.12,6.0,0.8562273556679595,0.004772609151032188,4627.460489843041,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.12,7.0,0.8792374913242791,0.004432434761827541,4751.818223698065,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.12,8.0,0.8945133386525366,0.00417845157979933,4834.376179236919,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.13,2.0,0.5958587201461478,0.006675156400805748,3220.3043581265956,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.13,3.0,0.6931976966537624,0.006273083280793235,3746.3705541305244,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.13,4.0,0.7776657168700046,0.005656175598984997,4202.875971317291,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.13,5.0,0.8283241322304284,0.005129534706250096,4476.658178819343,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.13,6.0,0.8619701238318255,0.004691976688021144,4658.497144540772,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.13,7.0,0.8851502406522246,0.004337072983939639,4783.773537576199,5404.476345226169
2016preVFP,InnerBarrel,fromTau,0.13,8.0,0.9005656142733315,0.004070513202465849,4867.085559664294,5404.476345226169
2016preVFP,InnerBarrel,fromL,0.05,2.0,0.07840513142155553,0.028341197952849114,7.053304206579924,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.05,3.0,0.0953197869775001,0.03096100241860983,8.574942000210285,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.05,4.0,0.10603353662825232,0.03246072181901953,9.538747992366552,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.05,5.0,0.11855235632757019,0.03408233114048124,10.66493759304285,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.05,6.0,0.12732412629196757,0.035144532695872616,11.454043623059988,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.05,7.0,0.1331375062892549,0.035817993349396636,11.977013699710369,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.05,8.0,0.13537123630886688,0.03607065038855394,12.177959442138672,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.08,2.0,0.09747168873469894,0.03127127568114884,8.768526494503021,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.08,3.0,0.11904779901778853,0.03414387388802563,10.709507482126355,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.08,4.0,0.12976154866854075,0.03542974938184249,11.673313474282622,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.08,5.0,0.14292341244814094,0.036900940930224425,12.857351144775748,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.08,6.0,0.15233530753928734,0.037886830043910705,13.704042656347156,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.08,7.0,0.15943003566908853,0.038596501553728055,14.342282461002469,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.08,8.0,0.16229266877916224,0.03887510231244678,14.5998041536659,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.09,2.0,0.10322480907970513,0.03207818388737142,9.286075629293919,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.09,3.0,0.12480091936279472,0.03484482234756843,11.227056616917253,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.09,4.0,0.13551466901354695,0.03608676109588425,12.19086260907352,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.09,5.0,0.15084143641614842,0.037733810363764456,13.569654418155551,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.09,6.0,0.16139585235787834,0.03878828909924389,14.51912679336965,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.09,7.0,0.16916038760515048,0.03952609125436608,15.217622263357043,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.09,8.0,0.17230026614191388,0.03981578823192976,15.500084878876805,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.1,2.0,0.10761716346059899,0.03267324811767783,9.68121062964201,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.1,3.0,0.12919327374368858,0.03536362487627436,11.622191617265344,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.1,4.0,0.14118604048034614,0.036713125833191286,12.701057637110353,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.1,5.0,0.15771717370952862,0.03842770090370144,14.188193866983056,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.1,6.0,0.16827158965125855,0.039443196477088174,15.137666242197156,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.1,7.0,0.17726158609439452,0.040263742411031075,15.946403866633773,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.1,8.0,0.1810710252724708,0.040599766414145005,16.289099974557757,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.11,2.0,0.11519883319286633,0.03366067490438678,10.363255567848682,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.11,3.0,0.13741713076999656,0.036299177838835385,12.362007549032569,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.11,4.0,0.15004406678881987,0.037651610233404235,13.497923264279962,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.11,5.0,0.16711320363724588,0.03933456095957926,15.033458152785897,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.11,6.0,0.1776676195789758,0.040299881908238785,15.982930527999997,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.11,7.0,0.18665761602211178,0.041080478683264,16.791668152436614,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.11,8.0,0.1909633312175178,0.041441458338136124,17.179009115323424,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.12,2.0,0.11825171459052787,0.03404489280803586,10.637891944497824,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.12,3.0,0.14175524706188586,0.03677486490962928,12.752263305708766,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.12,4.0,0.15537673498034518,0.03819446678513174,13.977648638188839,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.12,5.0,0.1724458718287712,0.039829104479690895,15.513183526694775,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.12,6.0,0.1833761082556617,0.04079982991640147,16.496464610099792,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.12,7.0,0.19236610469879767,0.04155731498734587,17.30520223453641,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.12,8.0,0.19715241461136737,0.04194628844235562,17.735777366906404,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.13,2.0,0.12426950212731802,0.03478111116183585,11.179250467568636,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.13,3.0,0.14957430020988974,0.03760301031207666,13.4556631911546,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.13,4.0,0.16448399800471264,0.039085452904713526,14.79693553224206,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.13,5.0,0.18197777869561665,0.04067875629008466,16.37067126482725,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.13,6.0,0.19290801512250716,0.041601844791131805,17.35395234823227,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.13,7.0,0.20189801156564313,0.04232248436537593,18.162689972668886,89.95972685329616
2016preVFP,InnerBarrel,fromL,0.13,8.0,0.2071459611352722,0.04272782560434736,18.63479408249259,89.95972685329616
2016preVFP,InnerBarrel,fromC,0.05,2.0,0.01721459793827312,0.0043450838735039935,15.42609979212284,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.05,3.0,0.020990400270768723,0.0047887725381945264,18.80961788445711,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.05,4.0,0.024780504982615477,0.005193099419136274,22.205952420830727,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.05,5.0,0.027808799643487613,0.0054927184491480995,24.919624608010054,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.05,6.0,0.030120435447740887,0.005709655445487844,26.991094689816236,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.05,7.0,0.0319348237989019,0.005873607675116723,28.616978481411934,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.05,8.0,0.03320617202178535,0.0059854487283686085,29.756240904331207,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.08,2.0,0.023448442118257327,0.005055044223276747,21.012283260002732,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.08,3.0,0.029054772634353687,0.00561082185489688,26.036148140206933,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.08,4.0,0.03426411548519542,0.0060767213317354275,30.704270100221038,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.08,5.0,0.03857453595444254,0.006433222009226186,34.566862566396594,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.08,6.0,0.04152913530332604,0.0066647870234968504,37.21449596248567,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.08,7.0,0.04372200528416326,0.006830657205631488,39.17953930981457,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.08,8.0,0.045665613239961045,0.006973732861019381,40.92121752910316,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.09,2.0,0.02608285498673857,0.005324256168556991,23.372995717450976,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.09,3.0,0.03202308361206458,0.005881450533008984,28.696068605408072,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.09,4.0,0.03777887435156254,0.006369162425154426,33.85386564768851,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.09,5.0,0.04232287361110451,0.006725390479024945,37.925769405439496,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.09,6.0,0.04538626812281147,0.006953387772231622,40.6708947699517,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.09,7.0,0.047733323266997287,0.0071221399454278606,42.77410432510078,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.09,8.0,0.04992328368208943,0.007275306304567407,44.73654039390385,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.1,2.0,0.029629813545937963,0.005664395321048277,26.55144559405744,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.1,3.0,0.03613152399414294,0.0062340804431172455,32.377665558829904,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.1,4.0,0.04230680640078322,0.0067241701696292835,37.91137148626149,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.1,5.0,0.0476070862576296,0.007113187427960689,42.66098261810839,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.1,6.0,0.05109248467787959,0.0073554767740286586,45.7842681016773,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.1,7.0,0.053714925950808415,0.0075314545449549205,48.134252743795514,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.1,8.0,0.05609608453993309,0.007686887798297722,50.268022591248155,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.11,2.0,0.03220251262537545,0.005897358079925521,28.856855971738696,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.11,3.0,0.039491873200072844,0.006506160347856968,35.3888937253505,896.1057265140116
