Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,InnerBarrel,prompt,0.1,2.0,0.8258539558851202,0.0015986758440237547,46472.84869566333,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.1,3.0,0.9406577090890739,0.0009959784530562056,52933.14039048663,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.1,4.0,0.9676678108544688,0.0007456459821905849,54453.06575217162,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.1,5.0,0.9752965369039609,0.0006543336278063746,54882.35307217814,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.1,6.0,0.9783867722864094,0.0006130093238202155,55056.248275245365,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.11,2.0,0.828264447730658,0.0015898882326023265,46608.49304539553,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.11,3.0,0.9433808896294793,0.0009742648567269592,53086.38050797157,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.11,4.0,0.9704663155280832,0.0007136758938040332,54610.54454529745,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.11,5.0,0.97811032136691,0.0006168301495003142,55040.6916969156,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.11,6.0,0.9812100028122391,0.0005723956443923914,55215.118453349976,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.12,2.0,0.830180646409167,0.0015828212543627345,46716.32229368162,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.12,3.0,0.9455472471918294,0.0009565408388286972,53208.28681658505,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.12,4.0,0.972691517264378,0.0006870499767446733,54735.76216140407,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.12,5.0,0.9803506016068457,0.0005850827826774407,55166.75781778904,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.12,6.0,0.9834589572170962,0.0005376647220426843,55341.672690979496,56272.47815971944
2016postVFP,InnerBarrel,conv,0.05,2.0,0.5592319157873175,0.08985475190683072,17.07308250432834,30.529520977521315
2016postVFP,InnerBarrel,conv,0.05,3.0,0.6991976793797536,0.08300047643174036,21.34617022005841,30.529520977521315
2016postVFP,InnerBarrel,conv,0.05,4.0,0.7394950024283351,0.07943568707149438,22.576428189408034,30.529520977521315
2016postVFP,InnerBarrel,conv,0.05,5.0,0.7491896835765921,0.07845282690935407,22.872402160894126,30.529520977521315
2016postVFP,InnerBarrel,conv,0.05,6.0,0.7638578665589265,0.07686577742715457,23.320214760955423,30.529520977521315
2016postVFP,InnerBarrel,conv,0.08,2.0,0.6166441337015244,0.08799507460382001,18.82585001550615,30.529520977521315
2016postVFP,InnerBarrel,conv,0.08,3.0,0.7708842335511159,0.07606100765004054,23.534726379439235,30.529520977521315
2016postVFP,InnerBarrel,conv,0.08,4.0,0.8127334269466256,0.07060642095090415,24.812362207099795,30.529520977521315
2016postVFP,InnerBarrel,conv,0.08,5.0,0.8275828769429722,0.06836533562825878,25.26570880226791,30.529520977521315
2016postVFP,InnerBarrel,conv,0.08,6.0,0.8428578231439174,0.06586634256688235,25.732045592740178,30.529520977521315
2016postVFP,InnerBarrel,conv,0.09,2.0,0.6265013097301635,0.08754786069574388,19.126784877851605,30.529520977521315
2016postVFP,InnerBarrel,conv,0.09,3.0,0.7886006031318532,0.07389591471188083,24.075598656199872,30.529520977521315
2016postVFP,InnerBarrel,conv,0.09,4.0,0.8304497965273628,0.06791189578580624,25.353234483860433,30.529520977521315
2016postVFP,InnerBarrel,conv,0.09,5.0,0.8452992465237094,0.06544725867044819,25.806581079028547,30.529520977521315
2016postVFP,InnerBarrel,conv,0.09,6.0,0.8605741927246546,0.06269107946010018,26.272917869500816,30.529520977521315
2016postVFP,InnerBarrel,conv,0.1,2.0,0.6409123542443428,0.08682395369334804,19.566747163655236,30.529520977521315
2016postVFP,InnerBarrel,conv,0.1,3.0,0.8030116476460325,0.07198155115636631,24.515560942003503,30.529520977521315
2016postVFP,InnerBarrel,conv,0.1,4.0,0.8448608410415422,0.06552293034977047,25.793196769664064,30.529520977521315
2016postVFP,InnerBarrel,conv,0.1,5.0,0.8597102910378887,0.06285342885382213,26.246543364832178,30.529520977521315
2016postVFP,InnerBarrel,conv,0.1,6.0,0.874985237238834,0.059857836867957044,26.712880155304447,30.529520977521315
2016postVFP,InnerBarrel,conv,0.11,2.0,0.6502427421043199,0.08631000253315457,19.851599435554817,30.529520977521315
2016postVFP,InnerBarrel,conv,0.11,3.0,0.8175418057860548,0.06989991958498804,24.959159709746018,30.529520977521315
2016postVFP,InnerBarrel,conv,0.11,4.0,0.860386145443218,0.06272648735211266,26.26717687607743,30.529520977521315
2016postVFP,InnerBarrel,conv,0.11,5.0,0.8763462596654127,0.05957739397819194,26.75443151802756,30.529520977521315
2016postVFP,InnerBarrel,conv,0.11,6.0,0.891621205866358,0.05626034055847712,27.220768308499828,30.529520977521315
2016postVFP,InnerBarrel,conv,0.12,2.0,0.6547292072573208,0.08604998193184495,19.988569067558274,30.529520977521315
2016postVFP,InnerBarrel,conv,0.12,3.0,0.8236123050904931,0.06898196487598773,25.144489145604894,30.529520977521315
2016postVFP,InnerBarrel,conv,0.12,4.0,0.8664566447476562,0.06156367900354749,26.452506311936304,30.529520977521315
2016postVFP,InnerBarrel,conv,0.12,5.0,0.882416758969851,0.058297454508293635,26.939760953886434,30.529520977521315
2016postVFP,InnerBarrel,conv,0.12,6.0,0.8976917051707962,0.05484777751837343,27.406097744358703,30.529520977521315
2016postVFP,InnerBarrel,fromTau,0.05,2.0,0.5438194542493727,0.007265074935740451,2556.0305687915534,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.05,3.0,0.7019538524318848,0.0066717595413582804,3299.285251156427,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.05,4.0,0.7847678204303624,0.005994715032999663,3688.5229514134116,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.05,5.0,0.8325478654584334,0.005446208930022711,3913.096115752589,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.05,6.0,0.8607199730097305,0.005050329451957781,4045.5091207043733,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.08,2.0,0.5684676620165671,0.007224435256998342,2671.880731978221,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.08,3.0,0.733694697994613,0.006447508821606214,3448.4718440664,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.08,4.0,0.8202115819240021,0.0056012912141841,3855.113788028015,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.08,5.0,0.8701501063936451,0.004903003869528503,4089.832119833445,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.08,6.0,0.8996982195281765,0.004381745000340422,4228.71255125571,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.09,2.0,0.5734244740169238,0.007214071261944195,2695.1784696697723,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.09,3.0,0.7399069733798667,0.006398781235421979,3477.670442355564,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.09,4.0,0.8271458260383449,0.005515378539321923,3887.705744401086,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.09,5.0,0.8774659976258182,0.004782861510452527,4124.217873195652,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.09,6.0,0.9072006037396639,0.004232223445943575,4263.9748487581965,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.1,2.0,0.5771270329086885,0.00720584669597051,2712.581035238458,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.1,3.0,0.7446284067950071,0.006360634509295903,3499.8618664455134,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.1,4.0,0.8323838672826666,0.005448338517960282,3912.325300462311,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.1,5.0,0.8830047060328347,0.004688242350763035,4150.250608673086,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.1,6.0,0.9128722726091353,0.004113652000934998,4290.632517756894,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.11,2.0,0.5796098160125346,0.007200099489485441,2724.250477108406,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.11,3.0,0.7480501061161916,0.006332377286351609,3515.944351163227,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.11,4.0,0.8362892966155515,0.005397108570078811,3930.6813866249286,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.11,5.0,0.8870553642026946,0.004616921772057722,4169.289291502442,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.11,6.0,0.9170546085268394,0.004022889258805456,4310.290105162188,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.12,2.0,0.5819936619188187,0.007194405445137545,2735.4548997529782,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.12,3.0,0.7510346870536055,0.0063073040572339464,3529.9723158699926,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.12,4.0,0.839609700384998,0.005352690359836667,3946.287767509464,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.12,5.0,0.8905024954743218,0.004554744597100622,4185.491310087964,4700.145514874253
2016postVFP,InnerBarrel,fromTau,0.12,6.0,0.9205896245627546,0.003943810243814148,4326.905194928404,4700.145514874253
2016postVFP,InnerBarrel,fromL,0.05,2.0,0.28275359828482854,0.05139329169309939,21.71059817983769,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.05,3.0,0.3453053400259154,0.054261178510911584,26.513492780039087,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.05,4.0,0.3713628671271049,0.05514008469884315,28.51426130742766,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.05,5.0,0.38745268956934176,0.0555964849013686,29.7496820834931,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.05,6.0,0.398613160598611,0.05587543947887128,30.60661371401511,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.08,2.0,0.3452673832391056,0.054259768992316534,26.510578353656456,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.08,3.0,0.41351679505009614,0.056200805731903954,31.750955716939643,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.08,4.0,0.4444671930613313,0.056707811398651164,34.12741231662221,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.08,5.0,0.46238922339267796,0.0568991803343492,35.503515048651025,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.08,6.0,0.4751934625665282,0.056990572833443075,36.48665971378796,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.09,2.0,0.3632541079772217,0.05488536017527023,27.891648499993607,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.09,3.0,0.43353514278328903,0.056554454173332804,33.28801945899613,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.09,4.0,0.4660370056572016,0.056929052668823546,35.78360179369338,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.09,5.0,0.48453614087071656,0.057033545957560626,37.204016224248335,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.09,6.0,0.4973403800445668,0.05706003525790688,38.18716088938527,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.1,2.0,0.38304314960367764,0.055477824291331586,29.411105489125475,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.1,3.0,0.4569085960251786,0.05684853852667017,35.08269742061384,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.1,4.0,0.4908571924139381,0.0570513021768927,37.68936392967589,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.1,5.0,0.5103706228871211,0.05704856742539129,39.187658737180755,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.1,6.0,0.5231748620609713,0.0569995177423437,40.17080340231769,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.11,2.0,0.39531683047305993,0.055796218742430605,30.353512429865077,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.11,3.0,0.47073247050738837,0.0569630033343044,36.14413248631172,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.11,4.0,0.5066499775428248,0.05705579557696608,38.90197736467235,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.11,5.0,0.5261634080160077,0.05698266994154111,40.40027217217721,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.11,6.0,0.5400042403863384,0.056877915885942515,41.463009311119094,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.12,2.0,0.40954863446840667,0.0561193952334393,31.446269444422796,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.12,3.0,0.48877026429503073,0.05704644915773607,37.52912385459058,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.12,4.0,0.525159698602836,0.0569885565081542,40.323204605607316,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.12,5.0,0.5446731290760188,0.05683263483832178,41.82149941311218,76.7827476344537
2016postVFP,InnerBarrel,fromL,0.12,6.0,0.5589892804649401,0.05666233771634972,42.920732852304354,76.7827476344537
2016postVFP,InnerBarrel,fromC,0.05,2.0,0.07481321750577721,0.029024077684114486,6.147085162810981,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.05,3.0,0.10276197783873192,0.033498442366791385,8.443516404367983,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.05,4.0,0.1178064703278831,0.03556485624419767,9.679658621549606,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.05,5.0,0.12482328269410704,0.036462817947267336,10.25620036944747,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.05,6.0,0.13349362256777444,0.03752067929311939,10.968605468049645,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.08,2.0,0.09742029726388794,0.03271312688260905,8.004613139666617,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.08,3.0,0.1379923732573473,0.038048509419100186,11.33824875485152,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.08,4.0,0.15665595681755048,0.04009870979414862,12.871756354346871,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.08,5.0,0.1674352189650883,0.04118954328389688,13.757442662492394,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.08,6.0,0.1791637273757917,0.04230657481490077,14.7211245149374,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.09,2.0,0.10799268942190168,0.03424017193354008,8.87330181710422,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.09,3.0,0.1488765973112844,0.03927028332536269,12.232559338212013,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.09,4.0,0.16926120403596073,0.04136809392329502,13.907476120628417,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.09,5.0,0.18004046618349856,0.04238730704615992,14.79316242877394,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.09,6.0,0.1928115357574802,0.04352196864409378,15.84250711556524,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.1,2.0,0.11544977368954627,0.03525432009598422,9.486018842086196,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.1,3.0,0.16113662632484954,0.04055993974887594,13.239913986995816,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.1,4.0,0.1827187838907815,0.04263162707987945,15.013228449039161,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.1,5.0,0.19500853392938977,0.043709616722150804,16.023025148548186,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.1,6.0,0.2081170849168914,0.04478565240877411,17.100099253468215,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.11,2.0,0.1213068785573265,0.03601769189449372,9.967272337526083,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.11,3.0,0.17128465742201235,0.04156391737748771,14.073734713718295,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.11,4.0,0.19537878750490834,0.043741028993065034,16.053447316400707,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.11,5.0,0.2103523526835589,0.04496192649050467,17.283761736936867,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.11,6.0,0.22388175944836441,0.045986234792137363,18.395415778271854,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.12,2.0,0.1298076116073921,0.037077656030286274,10.665741561912,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.12,3.0,0.1836336282010955,0.042714292013374844,15.088397330604494,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.12,4.0,0.2081555404117229,0.044788702366916414,17.103258978575468,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.12,5.0,0.22346237304219876,0.045955554090441844,18.360956573858857,82.16576385498047
2016postVFP,InnerBarrel,fromC,0.12,6.0,0.23743787057001708,0.04694260242574054,19.50926400348544,82.16576385498047
2016postVFP,InnerBarrel,fromB,0.05,2.0,0.04800666328316726,0.004182405972730553,125.42513552098535,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.05,3.0,0.06901797298428058,0.004959183971362552,180.32056433241814,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.05,4.0,0.08413643442166473,0.00543082631928301,219.81997847557068,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.05,5.0,0.09562825570154955,0.005753406779142499,249.8442114223726,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.05,6.0,0.10572517002925337,0.0060156584576612875,276.2240254166536,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.08,2.0,0.06723731180794525,0.004899471375543002,175.66830037394539,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.08,3.0,0.09680759351317618,0.005784999452106742,252.92542129475623,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.08,4.0,0.1177365269863617,0.0063054085472267676,307.60562895052135,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.08,5.0,0.13443757479645635,0.00667372033439722,351.2398047433235,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.08,6.0,0.14904607219616975,0.006967416337605303,389.4068557485007,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.09,2.0,0.07517337539919794,0.005158467025718282,196.40254398435354,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.09,3.0,0.10763243470448325,0.006063200664811127,281.20706139551476,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.09,4.0,0.13072711335542087,0.006595069457520639,341.5456269509159,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.09,5.0,0.14919512417853326,0.00697028877979241,389.79627804551274,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.09,6.0,0.16525849731552075,0.007266351028605984,431.7644261075184,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.1,2.0,0.08274312508985757,0.005389766102374145,216.17973356344737,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.1,3.0,0.11802908029853657,0.00631219076621163,308.36997157125734,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.1,4.0,0.14308841613780254,0.006850601672412394,373.84152028453536,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.1,5.0,0.16320055807305173,0.007229861568413946,426.387728567468,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.1,6.0,0.1805675474465242,0.007525492038205521,471.761783892056,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.11,2.0,0.0893878695206171,0.005581674157772325,233.54019800177775,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.11,3.0,0.1277451848133841,0.006530590142217725,333.75485863001086,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.11,4.0,0.15524669196702684,0.007084914264666091,405.606973021524,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.11,5.0,0.1770978486229658,0.007468600213710293,462.69663719367236,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.11,6.0,0.19573322250651248,0.0077623068895290364,511.3845512242988,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.12,2.0,0.09691238869107914,0.005787793963841304,253.19921556604095,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.12,3.0,0.13841286923907872,0.00675610372537937,361.62590138288215,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.12,4.0,0.16849181897291565,0.007322866955683959,440.2119994093664,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.12,5.0,0.19163563526975652,0.007700167752149441,500.6789449744392,2612.6609712732024
2016postVFP,InnerBarrel,fromB,0.12,6.0,0.21168231905877966,0.007991924955280309,553.0541333134752,2612.6609712732024
2016postVFP,InnerBarrel,fromPU,0.05,2.0,0.06467736280432952,0.11812074528786859,0.28042304143309593,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.05,3.0,0.06467736280432952,0.11812074528786859,0.28042304143309593,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.05,4.0,0.06467736280432952,0.11812074528786859,0.28042304143309593,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.05,5.0,0.06942251409831486,0.12206628948718808,0.3009966965764761,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.05,6.0,0.0804041892650505,0.13058916192049924,0.348610183224082,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.08,2.0,0.08816832800405103,0.13617047209315586,0.3822733275592327,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.08,3.0,0.10489108360628023,0.14715551118641776,0.454778540879488,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.08,4.0,0.11366698240940622,0.15243508361622807,0.4928283952176571,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.08,5.0,0.13798783378582194,0.1656328215769544,0.598276836797595,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.08,6.0,0.14896950895255756,0.17099781355479773,0.6458903234452009,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.09,2.0,0.08816832800405103,0.13617047209315586,0.3822733275592327,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.09,3.0,0.11229124988731033,0.15162733865544945,0.4868636019527912,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.09,4.0,0.1284251802298531,0.1606744172244931,0.5568158328533173,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.09,5.0,0.15274603160626882,0.1727671137014253,0.6622642744332552,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.09,6.0,0.17305249824642432,0.181675854044771,0.7503074612468481,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.1,2.0,0.09531630102892058,0.1410266782634654,0.413264948874712,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.1,3.0,0.1331147102108894,0.16314100985618027,0.5771483294665813,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.1,4.0,0.14924864055343215,0.17112987058584134,0.6471005603671074,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.1,5.0,0.17356949192984786,0.1818901456199101,0.7525490019470453,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.1,6.0,0.19387595857000336,0.18985945061703152,0.8405921887606382,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.11,2.0,0.11224976975542125,0.15160287253564328,0.4866837556473911,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.11,3.0,0.15004817893739006,0.17150698916921833,0.6505671362392604,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.11,4.0,0.16618210927993282,0.17877098876095152,0.7205193671397865,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.11,5.0,0.20081792500174753,0.19239483503274568,0.8706906228326261,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.11,6.0,0.22112439164190303,0.19930660037342962,0.958733809646219,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.12,2.0,0.11224976975542125,0.15160287253564328,0.4866837556473911,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.12,3.0,0.15004817893739006,0.17150698916921833,0.6505671362392604,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.12,4.0,0.16618210927993282,0.17877098876095152,0.7205193671397865,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.12,5.0,0.2131356084593268,0.19667413864021846,0.9240966695360839,4.335721638519317
2016postVFP,InnerBarrel,fromPU,0.12,6.0,0.2334420750994823,0.2031567986171071,1.0121398563496768,4.335721638519317
2016postVFP,InnerBarrel,unknown,0.05,2.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.05,3.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.05,4.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.05,5.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.05,6.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.08,2.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.08,3.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.08,4.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.08,5.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.08,6.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.09,2.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.09,3.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.09,4.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.09,5.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.09,6.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.1,2.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.1,3.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.1,4.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.1,5.0,0.0,0.0,0.0,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.1,6.0,0.0,0.0,0.0,0.32372304052114487
