Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2022EE,InnerBarrel,fromC,0.05,5.0,0.11071495334331903,0.029055838312613207,12.911798271350563,116.62199081014842
2022EE,InnerBarrel,fromC,0.05,6.0,0.1212126688000032,0.030222172145958317,14.136062746867537,116.62199081014842
2022EE,InnerBarrel,fromC,0.08,2.0,0.09004851162430086,0.026506791617380926,10.501636695116758,116.62199081014842
2022EE,InnerBarrel,fromC,0.08,3.0,0.12114201769700217,0.03021457757338075,14.127823274582624,116.62199081014842
2022EE,InnerBarrel,fromC,0.08,4.0,0.14128119039051037,0.032253543529834484,16.47649368736893,116.62199081014842
2022EE,InnerBarrel,fromC,0.08,5.0,0.16014756495223748,0.03396029367951428,18.676727848127484,116.62199081014842
2022EE,InnerBarrel,fromC,0.08,6.0,0.1736573522789122,0.0350781310157666,20.252266141586006,116.62199081014842
2022EE,InnerBarrel,fromC,0.09,2.0,0.10024027200278926,0.02780956324507097,11.690220080316067,116.62199081014842
2022EE,InnerBarrel,fromC,0.09,3.0,0.13305622776098738,0.031450158863482576,15.517282171174884,116.62199081014842
2022EE,InnerBarrel,fromC,0.09,4.0,0.1537936537994564,0.033405434203071335,17.93572208005935,116.62199081014842
2022EE,InnerBarrel,fromC,0.09,5.0,0.175679929723687,0.035238611375539665,20.488143149763346,116.62199081014842
2022EE,InnerBarrel,fromC,0.09,6.0,0.1896042320530495,0.036297972740892484,22.112023008055985,116.62199081014842
2022EE,InnerBarrel,fromC,0.1,2.0,0.1079223572918232,0.028732063236544717,12.58612016029656,116.62199081014842
2022EE,InnerBarrel,fromC,0.1,3.0,0.14324755243297377,0.032440015765242726,16.70581474341452,116.62199081014842
2022EE,InnerBarrel,fromC,0.1,4.0,0.1659342991509785,0.034449108575305615,19.351588310673833,116.62199081014842
2022EE,InnerBarrel,fromC,0.1,5.0,0.18954310851601738,0.036293490130185964,22.104894659481943,116.62199081014842
2022EE,InnerBarrel,fromC,0.1,6.0,0.2039265532462504,0.0373098268122185,23.782320618629456,116.62199081014842
2022EE,InnerBarrel,fromC,0.11,2.0,0.11636803024425851,0.029693563924539212,13.57107135374099,116.62199081014842
2022EE,InnerBarrel,fromC,0.11,3.0,0.15471686805806553,0.03348726728231019,18.043389164842665,116.62199081014842
2022EE,InnerBarrel,fromC,0.11,4.0,0.18160636200818153,0.0356990308544703,21.179295481182635,116.62199081014842
2022EE,InnerBarrel,fromC,0.11,5.0,0.2077112679202952,0.03756483994019456,24.223701578564942,116.62199081014842
2022EE,InnerBarrel,fromC,0.11,6.0,0.22396350966555525,0.03860463746070693,26.11907036602497,116.62199081014842
2022EE,InnerBarrel,fromC,0.12,2.0,0.12508653249818819,0.030633569318420883,14.587840443477035,116.62199081014842
2022EE,InnerBarrel,fromC,0.12,3.0,0.16870131632396793,0.034677482132090987,19.67428336199373,116.62199081014842
2022EE,InnerBarrel,fromC,0.12,4.0,0.19924089785996987,0.03698707276070572,23.235870159231126,116.62199081014842
2022EE,InnerBarrel,fromC,0.12,5.0,0.22712096651750577,0.03879664325725929,26.487299269996583,116.62199081014842
2022EE,InnerBarrel,fromC,0.12,6.0,0.2452503078185161,0.039839697064062124,28.601579144597054,116.62199081014842
2022EE,InnerBarrel,fromB,0.05,2.0,0.04037812090727615,0.0031544628234393486,157.23221138864756,3893.9952592076734
2022EE,InnerBarrel,fromB,0.05,3.0,0.057671368579052765,0.003735799958843091,224.57203583884984,3893.9952592076734
2022EE,InnerBarrel,fromB,0.05,4.0,0.07125643984151434,0.0041225151328153,277.4722389308736,3893.9952592076734
2022EE,InnerBarrel,fromB,0.05,5.0,0.08222005576953464,0.0044021055938111495,320.1645073783584,3893.9952592076734
2022EE,InnerBarrel,fromB,0.05,6.0,0.0913173402269993,0.004616204476169095,355.5892899273895,3893.9952592076734
2022EE,InnerBarrel,fromB,0.08,2.0,0.05674697493329349,0.003707556275044154,220.97245136462152,3893.9952592076734
2022EE,InnerBarrel,fromB,0.08,3.0,0.08177101836553889,0.0043911421067809025,318.415957855992,3893.9952592076734
2022EE,InnerBarrel,fromB,0.08,4.0,0.10073342086949531,0.004823178209623119,392.25546330958605,3893.9952592076734
2022EE,InnerBarrel,fromB,0.08,5.0,0.11680362375949818,0.005147058310603292,454.8327571777627,3893.9952592076734
2022EE,InnerBarrel,fromB,0.08,6.0,0.12964387076024192,0.005383029767547926,504.83261812571436,3893.9952592076734
2022EE,InnerBarrel,fromB,0.09,2.0,0.06313532306703351,0.0038974174630667445,245.84864871157333,3893.9952592076734
2022EE,InnerBarrel,fromB,0.09,3.0,0.0911354379751274,0.004612066050237548,354.88096342096105,3893.9952592076734
2022EE,InnerBarrel,fromB,0.09,4.0,0.11224688384607279,0.005058660573476109,437.08883355744183,3893.9952592076734
2022EE,InnerBarrel,fromB,0.09,5.0,0.1303984068841272,0.005396331202952617,507.7707782150246,3893.9952592076734
2022EE,InnerBarrel,fromB,0.09,6.0,0.14475715186281973,0.005638544745273199,563.6836630902253,3893.9952592076734
2022EE,InnerBarrel,fromB,0.1,2.0,0.06954894850998776,0.00407656470932757,270.8232757807709,3893.9952592076734
2022EE,InnerBarrel,fromB,0.1,3.0,0.10012286519524868,0.004810171201001802,389.87796240858734,3893.9952592076734
2022EE,InnerBarrel,fromB,0.1,4.0,0.12368048914280422,0.005275749038292359,481.61123837856576,3893.9952592076734
2022EE,InnerBarrel,fromB,0.1,5.0,0.14348260050138317,0.005617848269309817,558.7205661311746,3893.9952592076734
2022EE,InnerBarrel,fromB,0.1,6.0,0.1593335610966236,0.0058649967670443386,620.4441315429285,3893.9952592076734
2022EE,InnerBarrel,fromB,0.11,2.0,0.0758677320479794,0.004243243054312205,295.42858892166987,3893.9952592076734
2022EE,InnerBarrel,fromB,0.11,3.0,0.10923149277894043,0.004998718177328197,425.3469150373712,3893.9952592076734
2022EE,InnerBarrel,fromB,0.11,4.0,0.1349656529471809,0.005475585903699341,525.5556127321906,3893.9952592076734
2022EE,InnerBarrel,fromB,0.11,5.0,0.15657116520682154,0.005823477539578321,609.6873750439845,3893.9952592076734
2022EE,InnerBarrel,fromB,0.11,6.0,0.17373408850897706,0.0060716220392535445,676.519717016723,3893.9952592076734
2022EE,InnerBarrel,fromB,0.12,2.0,0.08283326861651251,0.004417014620896395,322.55235529737547,3893.9952592076734
2022EE,InnerBarrel,fromB,0.12,3.0,0.11940051003045565,0.005196304548070141,464.9450200055726,3893.9952592076734
2022EE,InnerBarrel,fromB,0.12,4.0,0.14751546698726575,0.005682825545977532,574.4245291082188,3893.9952592076734
2022EE,InnerBarrel,fromB,0.12,5.0,0.17108209106537153,0.006034764502227464,666.1928515438922,3893.9952592076734
2022EE,InnerBarrel,fromB,0.12,6.0,0.18975810028648174,0.006283618384480322,738.9171429118142,3893.9952592076734
2022EE,InnerBarrel,fromPU,0.05,2.0,0.024916550764435923,0.008009432163161684,9.436570183839649,378.72698645386845
2022EE,InnerBarrel,fromPU,0.05,3.0,0.04987404675095379,0.011185741240051193,18.888647428248078,378.72698645386845
2022EE,InnerBarrel,fromPU,0.05,4.0,0.08106538911555206,0.014024807672540576,30.701650525443256,378.72698645386845
2022EE,InnerBarrel,fromPU,0.05,5.0,0.11720901481020822,0.016528990364175617,44.390216964297,378.72698645386845
2022EE,InnerBarrel,fromPU,0.05,6.0,0.14689348908117783,0.018190296388796916,55.63252844940871,378.72698645386845
2022EE,InnerBarrel,fromPU,0.08,2.0,0.03171801438939551,0.009005146776623445,12.012468005996197,378.72698645386845
2022EE,InnerBarrel,fromPU,0.08,3.0,0.06207058584594957,0.012398378032522242,23.507805924862623,378.72698645386845
2022EE,InnerBarrel,fromPU,0.08,4.0,0.09907633963687527,0.015352031289086668,37.52288353955373,378.72698645386845
2022EE,InnerBarrel,fromPU,0.08,5.0,0.14153570146646094,0.01791146026866998,53.60338969202712,378.72698645386845
2022EE,InnerBarrel,fromPU,0.08,6.0,0.17777670118944688,0.019645775866335913,67.32883430318907,378.72698645386845
2022EE,InnerBarrel,fromPU,0.09,2.0,0.033682542706321705,0.009270415959907097,12.756487895268947,378.72698645386845
2022EE,InnerBarrel,fromPU,0.09,3.0,0.06564030168940331,0.012725627513057197,24.859753648750484,378.72698645386845
2022EE,InnerBarrel,fromPU,0.09,4.0,0.10392869623302586,0.015681077392398834,39.360601930413395,378.72698645386845
2022EE,InnerBarrel,fromPU,0.09,5.0,0.14941375071649884,0.01831856022567546,56.58701954362914,378.72698645386845
2022EE,InnerBarrel,fromPU,0.09,6.0,0.18760649233565363,0.020060605051049944,71.05164148146287,378.72698645386845
2022EE,InnerBarrel,fromPU,0.1,2.0,0.0355687816290678,0.009517151844184722,13.470857478212565,378.72698645386845
2022EE,InnerBarrel,fromPU,0.1,3.0,0.06941671138616849,0.013060100414569637,26.28998191282153,378.72698645386845
2022EE,InnerBarrel,fromPU,0.1,4.0,0.10936897989984662,0.016037359448520076,41.42098416900262,378.72698645386845
2022EE,InnerBarrel,fromPU,0.1,5.0,0.15736971821564782,0.01871181817382645,59.60015913890675,378.72698645386845
2022EE,InnerBarrel,fromPU,0.1,6.0,0.197670305318,0.020463693547575292,74.86307904450223,378.72698645386845
2022EE,InnerBarrel,fromPU,0.11,2.0,0.03780103456415681,0.00979988907069576,14.316271905321628,378.72698645386845
2022EE,InnerBarrel,fromPU,0.11,3.0,0.0728650476588194,0.013355740664921824,27.595959917642176,378.72698645386845
2022EE,InnerBarrel,fromPU,0.11,4.0,0.11435533914516853,0.016352902652278088,43.309452979359776,378.72698645386845
2022EE,InnerBarrel,fromPU,0.11,5.0,0.16359926678482997,0.019007926886719945,61.959457295481116,378.72698645386845
2022EE,InnerBarrel,fromPU,0.11,6.0,0.20665534901838797,0.02080612236522247,78.26595756830648,378.72698645386845
2022EE,InnerBarrel,fromPU,0.12,2.0,0.04007282139110284,0.0100781537211041,15.176658884156495,378.72698645386845
2022EE,InnerBarrel,fromPU,0.12,3.0,0.07687696919182802,0.013688781573481829,29.11538286972791,378.72698645386845
2022EE,InnerBarrel,fromPU,0.12,4.0,0.12018074308097569,0.01670902266161421,45.51569065684453,378.72698645386845
2022EE,InnerBarrel,fromPU,0.12,5.0,0.172138877285899,0.019397917191529796,65.19363824604079,378.72698645386845
2022EE,InnerBarrel,fromPU,0.12,6.0,0.21698615413559763,0.021180568173010637,82.1785122579895,378.72698645386845
2022EE,InnerBarrel,unknown,0.05,2.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.05,3.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.05,4.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.05,5.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.05,6.0,0.03987830313536228,0.2863522920301507,0.018620798364281654,0.46694058924913406
2022EE,InnerBarrel,unknown,0.08,2.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.08,3.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.08,4.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.08,5.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.08,6.0,0.03987830313536228,0.2863522920301507,0.018620798364281654,0.46694058924913406
2022EE,InnerBarrel,unknown,0.09,2.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.09,3.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.09,4.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.09,5.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.09,6.0,0.03987830313536228,0.2863522920301507,0.018620798364281654,0.46694058924913406
2022EE,InnerBarrel,unknown,0.1,2.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.1,3.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.1,4.0,0.09393605934288847,0.426937967836752,0.04386255890130997,0.46694058924913406
2022EE,InnerBarrel,unknown,0.1,5.0,0.09393605934288847,0.426937967836752,0.04386255890130997,0.46694058924913406
2022EE,InnerBarrel,unknown,0.1,6.0,0.13381436247825076,0.4982256016802478,0.06248335726559162,0.46694058924913406
2022EE,InnerBarrel,unknown,0.11,2.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.11,3.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.11,4.0,0.09393605934288847,0.426937967836752,0.04386255890130997,0.46694058924913406
2022EE,InnerBarrel,unknown,0.11,5.0,0.09393605934288847,0.426937967836752,0.04386255890130997,0.46694058924913406
2022EE,InnerBarrel,unknown,0.11,6.0,0.13381436247825076,0.4982256016802478,0.06248335726559162,0.46694058924913406
2022EE,InnerBarrel,unknown,0.12,2.0,0.0,0.0,0.0,0.46694058924913406
2022EE,InnerBarrel,unknown,0.12,3.0,0.0,0.0,0.0,0.46694058924913406
