Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2018,InnerBarrel,conv,0.05,2.0,0.5001255312677123,0.05455751986083987,42.005849124863744,83.99061135388911
2018,InnerBarrel,conv,0.05,3.0,0.6197986193081638,0.052968390402111654,52.057264951989055,83.99061135388911
2018,InnerBarrel,conv,0.05,4.0,0.6762846149396649,0.0510541503243018,56.80155825801194,83.99061135388911
2018,InnerBarrel,conv,0.05,5.0,0.7093684636135481,0.04954409916110864,59.580290934070945,83.99061135388911
2018,InnerBarrel,conv,0.05,6.0,0.7238061482037055,0.04878684864677931,60.79292088933289,83.99061135388911
2018,InnerBarrel,conv,0.08,2.0,0.5619030637031391,0.05413777924348721,47.194581842049956,83.99061135388911
2018,InnerBarrel,conv,0.08,3.0,0.6948350205101109,0.05024499702418586,58.3596181627363,83.99061135388911
2018,InnerBarrel,conv,0.08,4.0,0.7518153363447749,0.04713328286361124,63.14542972482741,83.99061135388911
2018,InnerBarrel,conv,0.08,5.0,0.7899462643442212,0.044447629955185655,66.34806967899203,83.99061135388911
2018,InnerBarrel,conv,0.08,6.0,0.8054652650090885,0.043192328341813434,67.65152003243566,83.99061135388911
2018,InnerBarrel,conv,0.09,2.0,0.578953055280495,0.05387305004551147,48.62662105821073,83.99061135388911
2018,InnerBarrel,conv,0.09,3.0,0.7128547303390241,0.04936691401763977,59.8731046076864,83.99061135388911
2018,InnerBarrel,conv,0.09,4.0,0.7698350461736881,0.04593070018265723,64.65891616977751,83.99061135388911
2018,InnerBarrel,conv,0.09,5.0,0.8085268067127824,0.04293246560702062,67.90866079181433,83.99061135388911
2018,InnerBarrel,conv,0.09,6.0,0.8240458073776498,0.04154895599063178,69.21211114525795,83.99061135388911
2018,InnerBarrel,conv,0.1,2.0,0.5912200230707128,0.05364188159900404,49.65693118236959,83.99061135388911
2018,InnerBarrel,conv,0.1,3.0,0.7271033616592512,0.04860509518897077,61.06985586322844,83.99061135388911
2018,InnerBarrel,conv,0.1,4.0,0.7851953607396056,0.04481210239686567,65.94903838075697,83.99061135388911
2018,InnerBarrel,conv,0.1,5.0,0.8238871212787,0.041563684917673996,69.19878300279379,83.99061135388911
2018,InnerBarrel,conv,0.1,6.0,0.8394061219435673,0.0400622362560973,70.50223335623741,83.99061135388911
2018,InnerBarrel,conv,0.11,2.0,0.6024759045352921,0.05339937807888425,50.60231954790652,83.99061135388911
2018,InnerBarrel,conv,0.11,3.0,0.7394427975055593,0.04789481076612472,62.10625262372196,83.99061135388911
2018,InnerBarrel,conv,0.11,4.0,0.8000259625739666,0.04364389244003577,67.19466969557106,83.99061135388911
2018,InnerBarrel,conv,0.11,5.0,0.839597726479881,0.04004289935302413,70.51832633838058,83.99061135388911
2018,InnerBarrel,conv,0.11,6.0,0.8551167271447484,0.038406652297835395,71.8217766918242,83.99061135388911
2018,InnerBarrel,conv,0.12,2.0,0.6101966993433394,0.05321601034279469,51.250793823972344,83.99061135388911
2018,InnerBarrel,conv,0.12,3.0,0.7492743491419853,0.04729382554337866,62.9320106562227,83.99061135388911
2018,InnerBarrel,conv,0.12,4.0,0.8098575142103925,0.04281821124905377,68.02042772807181,83.99061135388911
2018,InnerBarrel,conv,0.12,5.0,0.8500153834995945,0.03896021816063076,71.39331172034144,83.99061135388911
2018,InnerBarrel,conv,0.12,6.0,0.8655343841644618,0.03722480351237758,72.69676207378507,83.99061135388911
2018,InnerBarrel,fromTau,0.05,2.0,0.48976176543832733,0.0045778003264051355,5840.218063028529,11924.610035251826
2018,InnerBarrel,fromTau,0.05,3.0,0.6437769771220311,0.004385373826979549,7676.789401853457,11924.610035251826
2018,InnerBarrel,fromTau,0.05,4.0,0.7307001815777571,0.004062239690992644,8713.314718002453,11924.610035251826
2018,InnerBarrel,fromTau,0.05,5.0,0.7853521574746256,0.0037598748699377983,9365.018218228593,11924.610035251826
2018,InnerBarrel,fromTau,0.05,6.0,0.821277250426633,0.0035084292442879085,9793.410942161456,11924.610035251826
2018,InnerBarrel,fromTau,0.08,2.0,0.5113055437254842,0.00457758971054452,6097.119217788801,11924.610035251826
2018,InnerBarrel,fromTau,0.08,3.0,0.6722959872178468,0.004298322988408587,8016.867475837469,11924.610035251826
2018,InnerBarrel,fromTau,0.08,4.0,0.7633007393308774,0.0038924603690948696,9102.063656140119,11924.610035251826
2018,InnerBarrel,fromTau,0.08,5.0,0.8204298543486799,0.003514922084546862,9783.306074386463,11924.610035251826
2018,InnerBarrel,fromTau,0.08,6.0,0.8581753544929087,0.0031947860519720836,10233.406444191933,11924.610035251826
2018,InnerBarrel,fromTau,0.09,2.0,0.5155345669495417,0.0045765498797943555,6147.5486705657095,11924.610035251826
2018,InnerBarrel,fromTau,0.09,3.0,0.6778397962264422,0.00427934582497309,8082.975236374885,11924.610035251826
2018,InnerBarrel,fromTau,0.09,4.0,0.7696294711803421,0.003855957262319704,9177.531315462664,11924.610035251826
2018,InnerBarrel,fromTau,0.09,5.0,0.8272125677661408,0.003462123410543571,9864.187286870554,11924.610035251826
2018,InnerBarrel,fromTau,0.09,6.0,0.8652252090707305,0.003127136386616679,10317.473210837692,11924.610035251826
2018,InnerBarrel,fromTau,0.1,2.0,0.518957360647988,0.00457546810429949,6188.364150650799,11924.610035251826
2018,InnerBarrel,fromTau,0.1,3.0,0.6823950199721197,0.00426323706868448,8137.294503165409,11924.610035251826
2018,InnerBarrel,fromTau,0.1,4.0,0.7748241038871967,0.003825079082357734,9239.475284768268,11924.610035251826
2018,InnerBarrel,fromTau,0.1,5.0,0.8327987549421606,0.003417178729787441,9930.800390528515,11924.610035251826
2018,InnerBarrel,fromTau,0.1,6.0,0.8710929362446241,0.0030686581561525776,10387.443569179624,11924.610035251826
2018,InnerBarrel,fromTau,0.11,2.0,0.5216752749891392,0.004574455944499427,6220.774219278246,11924.610035251826
2018,InnerBarrel,fromTau,0.11,3.0,0.6859686273918381,0.004250270325701376,8179.908378064632,11924.610035251826
2018,InnerBarrel,fromTau,0.11,4.0,0.7789112883937346,0.0038001889488224207,9288.213366150856,11924.610035251826
2018,InnerBarrel,fromTau,0.11,5.0,0.8372312286243442,0.0033805406261233012,9983.65591068007,11924.610035251826
2018,InnerBarrel,fromTau,0.11,6.0,0.8757194091512058,0.003021078774420339,10442.612454429269,11924.610035251826
2018,InnerBarrel,fromTau,0.12,2.0,0.5238201656530347,0.00457356140016433,6246.351204013452,11924.610035251826
2018,InnerBarrel,fromTau,0.12,3.0,0.6888999351028611,0.004239415956147362,8214.863079411909,11924.610035251826
2018,InnerBarrel,fromTau,0.12,4.0,0.7821868836336094,0.0037798554013935733,9327.27356201969,11924.610035251826
2018,InnerBarrel,fromTau,0.12,5.0,0.8408064668278342,0.003350338127823989,10026.289232039824,11924.610035251826
2018,InnerBarrel,fromTau,0.12,6.0,0.8794708900977676,0.0029814986466382113,10487.347401771694,11924.610035251826
2018,InnerBarrel,fromL,0.05,2.0,0.2806613430813481,0.03145661332806197,57.26307558640838,204.02907987870276
2018,InnerBarrel,fromL,0.05,3.0,0.34847742095743667,0.03335846221896366,71.09952755644917,204.02907987870276
2018,InnerBarrel,fromL,0.05,4.0,0.38082978031481823,0.033995735807571016,77.70034966804087,204.02907987870276
2018,InnerBarrel,fromL,0.05,5.0,0.39916381873719775,0.03428527107142423,81.44102665781975,204.02907987870276
2018,InnerBarrel,fromL,0.05,6.0,0.412146654384677,0.03445992683318921,84.08990266919136,204.02907987870276
2018,InnerBarrel,fromL,0.08,2.0,0.33385668081784076,0.03301549693714901,68.1164713986218,204.02907987870276
2018,InnerBarrel,fromL,0.08,3.0,0.4133084688290748,0.034474345218020355,84.32694660127163,204.02907987870276
2018,InnerBarrel,fromL,0.08,4.0,0.4503652152090266,0.0348316052141267,91.88760046847165,204.02907987870276
2018,InnerBarrel,fromL,0.08,5.0,0.4723081156054815,0.03495078029424593,96.36459024623036,204.02907987870276
2018,InnerBarrel,fromL,0.08,6.0,0.4864653596929627,0.03499168021522266,99.25307973101735,204.02907987870276
2018,InnerBarrel,fromL,0.09,2.0,0.35128874954886524,0.033420412042065535,71.67312034219503,204.02907987870276
2018,InnerBarrel,fromL,0.09,3.0,0.4343506313522574,0.03470146791849583,88.62015965953469,204.02907987870276
2018,InnerBarrel,fromL,0.09,4.0,0.4726130434031429,0.034951957888156034,96.42680438421667,204.02907987870276
2018,InnerBarrel,fromL,0.09,5.0,0.49473434697268276,0.035002566070016894,100.94019359722733,204.02907987870276
2018,InnerBarrel,fromL,0.09,6.0,0.5095218025565724,0.03499815934735495,103.95726455375552,204.02907987870276
2018,InnerBarrel,fromL,0.1,2.0,0.3702917436748324,0.03380614677111245,75.55028374865651,204.02907987870276
2018,InnerBarrel,fromL,0.1,3.0,0.4565111470792564,0.03487184922904628,93.14154929295182,204.02907987870276
2018,InnerBarrel,fromL,0.1,4.0,0.49566535364626507,0.03500319183569279,101.13014603219926,204.02907987870276
2018,InnerBarrel,fromL,0.1,5.0,0.5180272230800993,0.03498174828868752,105.69261767715216,204.02907987870276
2018,InnerBarrel,fromL,0.1,6.0,0.5329583808652874,0.03492837685091224,108.73900806158781,204.02907987870276
2018,InnerBarrel,fromL,0.11,2.0,0.38794558136343577,0.03411413691547099,79.15218000859022,204.02907987870276
2018,InnerBarrel,fromL,0.11,3.0,0.4761536921978922,0.03496467423331515,97.149199699983,204.02907987870276
2018,InnerBarrel,fromL,0.11,4.0,0.5164874352308068,0.03498547115790958,105.37845617905259,204.02907987870276
2018,InnerBarrel,fromL,0.11,5.0,0.5391699974331741,0.03489692791927212,110.00635847449303,204.02907987870276
2018,InnerBarrel,fromL,0.11,6.0,0.5541011552183621,0.034798992135758974,113.05274885892868,204.02907987870276
2018,InnerBarrel,fromL,0.12,2.0,0.4028061170542292,0.034336788102232646,82.18416143208742,204.02907987870276
2018,InnerBarrel,fromL,0.12,3.0,0.4941126720404053,0.03500208063021888,100.81335383281112,204.02907987870276
2018,InnerBarrel,fromL,0.12,4.0,0.535758027817176,0.03491487643367757,109.31021745316684,204.02907987870276
2018,InnerBarrel,fromL,0.12,5.0,0.559113287691224,0.03475900822997723,114.07536963559687,204.02907987870276
2018,InnerBarrel,fromL,0.12,6.0,0.5744935750222012,0.03461382658846417,117.21339550800622,204.02907987870276
2018,InnerBarrel,fromC,0.05,2.0,0.08120366714491939,0.018850181616806683,17.050591910257936,209.97317620925605
2018,InnerBarrel,fromC,0.05,3.0,0.10783906114187895,0.021405616608972444,22.643310187384486,209.97317620925605
2018,InnerBarrel,fromC,0.05,4.0,0.12128913066588133,0.02252952482476002,25.467464005574584,209.97317620925605
2018,InnerBarrel,fromC,0.05,5.0,0.13448185830724346,0.02354442180303291,28.237582931295037,209.97317620925605
2018,InnerBarrel,fromC,0.05,6.0,0.14417288169554174,0.024241132341370295,30.272437892854214,209.97317620925605
2018,InnerBarrel,fromC,0.08,2.0,0.10750513868982349,0.021376449106590218,22.57319542951882,209.97317620925605
2018,InnerBarrel,fromC,0.08,3.0,0.14260185754675392,0.02413081286106383,29.94256496243179,209.97317620925605
2018,InnerBarrel,fromC,0.08,4.0,0.16390676649273483,0.025547234053734623,34.416024362668395,209.97317620925605
2018,InnerBarrel,fromC,0.08,5.0,0.1807860448699603,0.026558235270104143,37.960220055654645,209.97317620925605
2018,InnerBarrel,fromC,0.08,6.0,0.19286290609350143,0.027228022309975605,40.49603696539998,209.97317620925605
2018,InnerBarrel,fromC,0.09,2.0,0.11547469212890958,0.022055485862333676,24.246587878093123,209.97317620925605
2018,InnerBarrel,fromC,0.09,3.0,0.15425497443784825,0.024926276385783073,32.389406928792596,209.97317620925605
2018,InnerBarrel,fromC,0.09,4.0,0.1770774275208867,0.026343846109508882,37.18150989152491,209.97317620925605
2018,InnerBarrel,fromC,0.09,5.0,0.1959247644146894,0.02739120265474111,41.138945082202554,209.97317620925605
2018,InnerBarrel,fromC,0.09,6.0,0.20844292587858795,0.028031916363455353,43.76742320507765,209.97317620925605
2018,InnerBarrel,fromC,0.1,2.0,0.12480737638942846,0.022808149048823983,26.206201234832406,209.97317620925605
2018,InnerBarrel,fromC,0.1,3.0,0.16689469774406557,0.025732934233100333,35.04340977780521,209.97317620925605
2018,InnerBarrel,fromC,0.1,4.0,0.19184606560905268,0.02717325006570786,40.282527739182115,209.97317620925605
2018,InnerBarrel,fromC,0.1,5.0,0.2117879607936264,0.02819617890588481,44.46979081071913,209.97317620925605
2018,InnerBarrel,fromC,0.1,6.0,0.22581191772312542,0.028854580281086926,47.41444559022784,209.97317620925605
2018,InnerBarrel,fromC,0.11,2.0,0.1349774324757539,0.02358100940350335,28.341640213504434,209.97317620925605
2018,InnerBarrel,fromC,0.11,3.0,0.1801565440435242,0.026522140991200902,37.82804176770151,209.97317620925605
2018,InnerBarrel,fromC,0.11,4.0,0.20816655461847225,0.028018216640623837,43.709392653778195,209.97317620925605
2018,InnerBarrel,fromC,0.11,5.0,0.2300553177582386,0.029044505802202168,48.305445773527026,209.97317620925605
2018,InnerBarrel,fromC,0.11,6.0,0.2451369849378968,0.029686335062516733,51.47219133377075,209.97317620925605
2018,InnerBarrel,fromC,0.12,2.0,0.14303041160385047,0.024161004735045184,30.032549818977714,209.97317620925605
2018,InnerBarrel,fromC,0.12,3.0,0.1912900533031795,0.027143176928612057,40.16578006930649,209.97317620925605
2018,InnerBarrel,fromC,0.12,4.0,0.22164538153985078,0.02866395990110253,46.53958475403488,209.97317620925605
2018,InnerBarrel,fromC,0.12,5.0,0.24570290979554799,0.029709439413349085,51.59102037362754,209.97317620925605
2018,InnerBarrel,fromC,0.12,6.0,0.262529775681768,0.030365442898609186,55.124210849404335,209.97317620925605
2018,InnerBarrel,fromB,0.05,2.0,0.04731040438694142,0.002559828914623082,325.4189669098705,6878.3805830180645
2018,InnerBarrel,fromB,0.05,3.0,0.06909917685195012,0.0030580532475787746,475.29043636098504,6878.3805830180645
2018,InnerBarrel,fromB,0.05,4.0,0.08548921416693929,0.003371374344281201,588.0273507833481,6878.3805830180645
2018,InnerBarrel,fromB,0.05,5.0,0.0995546018266368,0.0036100752980904836,684.7744401544333,6878.3805830180645
2018,InnerBarrel,fromB,0.05,6.0,0.11070883819647034,0.0037832934956447428,761.4975230190903,6878.3805830180645
2018,InnerBarrel,fromB,0.08,2.0,0.06660191136045375,0.0030063095685688083,458.1132938936353,6878.3805830180645
2018,InnerBarrel,fromB,0.08,3.0,0.09720188676811395,0.0035718200268715318,668.5915705785155,6878.3805830180645
2018,InnerBarrel,fromB,0.08,4.0,0.12011185068096235,0.003919796877843756,826.1750215142965,6878.3805830180645
2018,InnerBarrel,fromB,0.08,5.0,0.13926996313099893,0.0041746407569488,957.9518101979047,6878.3805830180645
2018,InnerBarrel,fromB,0.08,6.0,0.15489279723400232,0.004362429405440148,1065.4116089437157,6878.3805830180645
2018,InnerBarrel,fromB,0.09,2.0,0.07329138771147295,0.003142353004400707,504.1260581370443,6878.3805830180645
2018,InnerBarrel,fromB,0.09,3.0,0.10674909136421909,0.0037232802440377807,734.2608772944659,6878.3805830180645
2018,InnerBarrel,fromB,0.09,4.0,0.13220489660307003,0.004084033230497633,909.3555937744677,6878.3805830180645
2018,InnerBarrel,fromB,0.09,5.0,0.15313904692730207,0.004342161011991352,1053.3486468866467,6878.3805830180645
2018,InnerBarrel,fromB,0.09,6.0,0.17039153824067177,0.004533331702753055,1172.0178481452167,6878.3805830180645
2018,InnerBarrel,fromB,0.1,2.0,0.08039849725438057,0.0032785416173346164,553.0114624183625,6878.3805830180645
2018,InnerBarrel,fromB,0.1,3.0,0.11700604176090264,0.0038756085821625257,804.8120857439935,6878.3805830180645
2018,InnerBarrel,fromB,0.1,4.0,0.14495521220246688,0.00424490767634172,997.0571170207113,6878.3805830180645
2018,InnerBarrel,fromB,0.1,5.0,0.1678420107356332,0.0045061965369036314,1154.481227658689,6878.3805830180645
2018,InnerBarrel,fromB,0.1,6.0,0.18674782802936846,0.004698911816039643,1284.5226342380047,6878.3805830180645
2018,InnerBarrel,fromB,0.11,2.0,0.08749720879052673,0.0034069918869650837,601.8391020130366,6878.3805830180645
2018,InnerBarrel,fromB,0.11,3.0,0.12727600986745935,0.004018543113602795,875.4528349563479,6878.3805830180645
2018,InnerBarrel,fromB,0.11,4.0,0.15746593893287408,0.0043918140748733445,1083.1106568425894,6878.3805830180645
2018,InnerBarrel,fromB,0.11,5.0,0.18214605076039397,0.004653767221732232,1252.8698588237166,6878.3805830180645
2018,InnerBarrel,fromB,0.11,6.0,0.20272020663093074,0.004847421645916338,1394.3867330756038,6878.3805830180645
2018,InnerBarrel,fromB,0.12,2.0,0.09501852770204809,0.0035357446384568425,653.5735959727317,6878.3805830180645
2018,InnerBarrel,fromB,0.12,3.0,0.1381212865449233,0.00416016239478383,950.0507754720747,6878.3805830180645
2018,InnerBarrel,fromB,0.12,4.0,0.1707821303700687,0.0045374561259966745,1174.7044894639403,6878.3805830180645
2018,InnerBarrel,fromB,0.12,5.0,0.19735564612130427,0.004798917174382086,1357.4872442297637,6878.3805830180645
2018,InnerBarrel,fromB,0.12,6.0,0.2195781079777126,0.004991328346386751,1510.3417943697423,6878.3805830180645
2018,InnerBarrel,fromPU,0.05,2.0,0.06277496769065646,0.06263866801151528,0.9413082115352154,14.994961306452751
2018,InnerBarrel,fromPU,0.05,3.0,0.09795860878818656,0.07676475402343132,1.4688855484127998,14.994961306452751
2018,InnerBarrel,fromPU,0.05,4.0,0.11836488050128777,0.08342249952815055,1.7748768031597137,14.994961306452751
2018,InnerBarrel,fromPU,0.05,5.0,0.13936876137290338,0.08943728319336947,2.089829184114933,14.994961306452751
2018,InnerBarrel,fromPU,0.05,6.0,0.148169894582355,0.09174529546859918,2.2218018360435963,14.994961306452751
2018,InnerBarrel,fromPU,0.08,2.0,0.0926050507172491,0.07485879655655694,1.3886091522872448,14.994961306452751
2018,InnerBarrel,fromPU,0.08,3.0,0.1399062402904014,0.08958159001152692,2.09788865968585,14.994961306452751
2018,InnerBarrel,fromPU,0.08,4.0,0.1669412840830695,0.09630459438416042,2.5032780952751637,14.994961306452751
2018,InnerBarrel,fromPU,0.08,5.0,0.1909708165256886,0.10150628225807312,2.863600004464388,14.994961306452751
2018,InnerBarrel,fromPU,0.08,6.0,0.20584506755768162,0.10441194274608942,3.0866388231515884,14.994961306452751
2018,InnerBarrel,fromPU,0.09,2.0,0.10175319555133276,0.07807269916719649,1.5257852301001549,14.994961306452751
2018,InnerBarrel,fromPU,0.09,3.0,0.14905438512448507,0.09197093597445476,2.2350647374987602,14.994961306452751
2018,InnerBarrel,fromPU,0.09,4.0,0.17608942891715315,0.09836350719424267,2.6404541730880737,14.994961306452751
2018,InnerBarrel,fromPU,0.09,5.0,0.203159948645229,0.10390392414003631,3.0463755689561367,14.994961306452751
2018,InnerBarrel,fromPU,0.09,6.0,0.21803419967722204,0.10663100807927568,3.2694143876433372,14.994961306452751
2018,InnerBarrel,fromPU,0.1,2.0,0.10987624952186105,0.08076151055068694,1.647590110078454,14.994961306452751
2018,InnerBarrel,fromPU,0.1,3.0,0.1604477468496238,0.09478028328255571,2.405907755717635,14.994961306452751
2018,InnerBarrel,fromPU,0.1,4.0,0.19301801167774868,0.10191970660371444,2.894297616556287,14.994961306452751
2018,InnerBarrel,fromPU,0.1,5.0,0.22008853140582452,0.1069913543017266,3.30021901242435,14.994961306452751
2018,InnerBarrel,fromPU,0.1,6.0,0.23496278243781757,0.10948840904027447,3.5232578311115503,14.994961306452751
2018,InnerBarrel,fromPU,0.11,2.0,0.12149045519929284,0.08436681365811612,1.8217446748167276,14.994961306452751
2018,InnerBarrel,fromPU,0.11,3.0,0.17454355156031068,0.09802262124115514,2.6172738019376993,14.994961306452751
2018,InnerBarrel,fromPU,0.11,4.0,0.2097654160485149,0.10514104406857475,3.145424297079444,14.994961306452751
2018,InnerBarrel,fromPU,0.11,5.0,0.23929835206177286,0.11018040330825235,3.588269529864192,14.994961306452751
2018,InnerBarrel,fromPU,0.11,6.0,0.2541726030937659,0.112437416952563,3.8113083485513926,14.994961306452751
2018,InnerBarrel,fromPU,0.12,2.0,0.12700666739197433,0.08598962379860602,1.9044600632041693,14.994961306452751
2018,InnerBarrel,fromPU,0.12,3.0,0.18005976375299215,0.09922629204214821,2.699989190325141,14.994961306452751
2018,InnerBarrel,fromPU,0.12,4.0,0.21528162824119637,0.1061421108541804,3.2281396854668856,14.994961306452751
2018,InnerBarrel,fromPU,0.12,5.0,0.24481456425445433,0.11103828707897118,3.6709849182516336,14.994961306452751
2018,InnerBarrel,fromPU,0.12,6.0,0.26275773151426707,0.11366066445025251,3.9400420170277357,14.994961306452751
2018,InnerBarrel,unknown,0.05,2.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.05,3.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.05,4.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.05,5.0,0.09711399314997674,0.256488703328489,0.12943748384714127,1.3328407127410173
2018,InnerBarrel,unknown,0.05,6.0,0.09711399314997674,0.256488703328489,0.12943748384714127,1.3328407127410173
2018,InnerBarrel,unknown,0.08,2.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.08,3.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.08,4.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.08,5.0,0.09711399314997674,0.256488703328489,0.12943748384714127,1.3328407127410173
2018,InnerBarrel,unknown,0.08,6.0,0.09711399314997674,0.256488703328489,0.12943748384714127,1.3328407127410173
2018,InnerBarrel,unknown,0.09,2.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.09,3.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.09,4.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.09,5.0,0.09711399314997674,0.256488703328489,0.12943748384714127,1.3328407127410173
2018,InnerBarrel,unknown,0.09,6.0,0.09711399314997674,0.256488703328489,0.12943748384714127,1.3328407127410173
2018,InnerBarrel,unknown,0.1,2.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.1,3.0,0.10446201560873832,0.264930574482639,0.13923122733831406,1.3328407127410173
2018,InnerBarrel,unknown,0.1,4.0,0.10446201560873832,0.264930574482639,0.13923122733831406,1.3328407127410173
2018,InnerBarrel,unknown,0.1,5.0,0.1314625326237161,0.2926888317985259,0.175218615680933,1.3328407127410173
2018,InnerBarrel,unknown,0.1,6.0,0.1314625326237161,0.2926888317985259,0.175218615680933,1.3328407127410173
2018,InnerBarrel,unknown,0.11,2.0,0.07011347613499896,0.22117019535970472,0.09345009550452232,1.3328407127410173
2018,InnerBarrel,unknown,0.11,3.0,0.1389774305801598,0.29963344098784145,0.18523477762937546,1.3328407127410173
2018,InnerBarrel,unknown,0.11,4.0,0.1389774305801598,0.29963344098784145,0.18523477762937546,1.3328407127410173
2018,InnerBarrel,unknown,0.11,5.0,0.1659779475951376,0.3222736790078345,0.2212221659719944,1.3328407127410173
2018,InnerBarrel,unknown,0.11,6.0,0.1659779475951376,0.3222736790078345,0.2212221659719944,1.3328407127410173
2018,InnerBarrel,unknown,0.12,2.0,0.10382830517260282,0.2642191972682058,0.1383865922689438,1.3328407127410173
2018,InnerBarrel,unknown,0.12,3.0,0.17269225961776366,0.3274016432361175,0.23017127439379692,1.3328407127410173
2018,InnerBarrel,unknown,0.12,4.0,0.17269225961776366,0.3274016432361175,0.23017127439379692,1.3328407127410173
2018,InnerBarrel,unknown,0.12,5.0,0.19969277663274143,0.3462744284684955,0.26615866273641586,1.3328407127410173
2018,InnerBarrel,unknown,0.12,6.0,0.19969277663274143,0.3462744284684955,0.26615866273641586,1.3328407127410173
